# opt_chain SPY | epoch 1785990264 | 2026-08-06 00:24:24 | spot 771.03 | spot_src intrinio_quote | spot_age 15955 | exps 20260806 20260807 20260810 20260811 20260812 20260813 20260814
# fuente polygon | band 0.1500 | max_strikes 1992 | narrow 0 | vencimientos 8 | rows 1992 | greeks_ok_pct 0.8660 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
660.00 C 20260806 -1.00 -1.00 0 0 1.8989 0.9617 0.001202
665.00 C 20260806 -1.00 -1.00 0 0 1.8204 0.9603 0.001292
670.00 C 20260806 -1.00 -1.00 0 0 1.7426 0.9587 0.001393
675.00 C 20260806 -1.00 -1.00 4 0 1.6667 0.9569 0.001510
680.00 C 20260806 -1.00 -1.00 10 5 1.5900 0.9550 0.001638
685.00 C 20260806 -1.00 -1.00 1 1 1.5139 0.9530 0.001784
690.00 C 20260806 -1.00 -1.00 14 14 1.4383 0.9507 0.001952
695.00 C 20260806 -1.00 -1.00 0 0 1.3633 0.9483 0.002144
700.00 C 20260806 -1.00 -1.00 2 1 1.2888 0.9456 0.002368
701.00 C 20260806 -1.00 -1.00 0 0 1.2740 0.9450 0.002417
702.00 C 20260806 -1.00 -1.00 0 0 1.2592 0.9444 0.002468
703.00 C 20260806 -1.00 -1.00 0 0 1.2444 0.9438 0.002520
704.00 C 20260806 -1.00 -1.00 0 0 1.2310 0.9430 0.002578
705.00 C 20260806 -1.00 -1.00 45 0 1.2163 0.9424 0.002633
706.00 C 20260806 -1.00 -1.00 0 0 1.2016 0.9417 0.002691
707.00 C 20260806 -1.00 -1.00 0 0 1.1869 0.9411 0.002751
708.00 C 20260806 -1.00 -1.00 1 1 1.1722 0.9404 0.002813
709.00 C 20260806 -1.00 -1.00 0 0 1.1575 0.9397 0.002877
710.00 C 20260806 -1.00 -1.00 7 16 1.1429 0.9390 0.002943
711.00 C 20260806 -1.00 -1.00 6 0 1.1283 0.9383 0.003011
712.00 C 20260806 -1.00 -1.00 1 1 1.1137 0.9375 0.003082
713.00 C 20260806 -1.00 -1.00 4 4 1.0991 0.9368 0.003156
714.00 C 20260806 -1.00 -1.00 0 0 1.0845 0.9360 0.003232
715.00 C 20260806 -1.00 -1.00 1 8 1.0703 0.9350 0.003316
