# opt_chain SPY | epoch 1785642962 | 2026-08-01 23:56:02 | spot 744.27 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 177 | narrow 0 | vencimientos 1 | rows 177 | greeks_ok_pct 0.8531 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
635.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
640.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
645.00 C 20260803 -1.00 -1.00 0 0 0.0003 1.0000 0.000000
650.00 C 20260803 -1.00 -1.00 0 0 0.8327 0.9922 0.000480
655.00 C 20260803 -1.00 -1.00 0 0 0.8379 0.9893 0.000641
660.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
665.00 C 20260803 -1.00 -1.00 2 5 0.6645 0.9944 0.000447
670.00 C 20260803 -1.00 -1.00 12 14 -1.0000 -1.0000 -1.000000
675.00 C 20260803 -1.00 -1.00 1 2 0.0003 1.0000 0.000000
680.00 C 20260803 -1.00 -1.00 13 5 -1.0000 -1.0000 -1.000000
685.00 C 20260803 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
690.00 C 20260803 -1.00 -1.00 14 1 -1.0000 -1.0000 -1.000000
695.00 C 20260803 -1.00 -1.00 3 2 -1.0000 -1.0000 -1.000000
697.00 C 20260803 -1.00 -1.00 0 0 0.0003 1.0000 -0.000000
698.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
699.00 C 20260803 -1.00 -1.00 6 6 -1.0000 -1.0000 -1.000000
700.00 C 20260803 -1.00 -1.00 10 15 -1.0000 -1.0000 -1.000000
701.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
702.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
703.00 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
704.00 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
705.00 C 20260803 -1.00 -1.00 48 19 -1.0000 -1.0000 -1.000000
706.00 C 20260803 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
707.00 C 20260803 -1.00 -1.00 1 3 0.0003 1.0000 0.000000
708.00 C 20260803 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
709.00 C 20260803 -1.00 -1.00 0 0 0.5028 0.9351 0.004839
710.00 C 20260803 -1.00 -1.00 28 2 0.0003 1.0000 0.000000
711.00 C 20260803 -1.00 -1.00 2 12 -1.0000 -1.0000 -1.000000
712.00 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
713.00 C 20260803 -1.00 -1.00 1 14 -1.0000 -1.0000 -1.000000
714.00 C 20260803 -1.00 -1.00 7 4 -1.0000 -1.0000 -1.000000
715.00 C 20260803 -1.00 -1.00 39 41 0.0003 1.0000 0.000000
716.00 C 20260803 -1.00 -1.00 55 31 0.0003 1.0000 -0.000000
717.00 C 20260803 -1.00 -1.00 5 3 -1.0000 -1.0000 -1.000000
718.00 C 20260803 -1.00 -1.00 2 8 0.4046 0.9207 0.006925
719.00 C 20260803 -1.00 -1.00 5 11 -1.0000 -1.0000 -1.000000
720.00 C 20260803 -1.00 -1.00 19 23 0.0003 1.0000 0.000000
721.00 C 20260803 -1.00 -1.00 6 4 -1.0000 -1.0000 -1.000000
722.00 C 20260803 -1.00 -1.00 9 75 -1.0000 -1.0000 -1.000000
723.00 C 20260803 -1.00 -1.00 43 93 0.0003 1.0000 -0.000000
724.00 C 20260803 -1.00 -1.00 16 25 0.0003 1.0000 0.000000
725.00 C 20260803 -1.00 -1.00 43 143 0.0003 1.0000 0.000000
726.00 C 20260803 -1.00 -1.00 61 61 0.1560 0.9963 0.001330
727.00 C 20260803 -1.00 -1.00 85 42 0.1586 0.9931 0.002242
728.00 C 20260803 -1.00 -1.00 43 296 0.1648 0.9888 0.003398
729.00 C 20260803 -1.00 -1.00 39 113 0.0003 1.0000 -0.000000
730.00 C 20260803 -1.00 -1.00 233 1711 0.0003 1.0000 0.000000
731.00 C 20260803 -1.00 -1.00 159 195 0.1696 0.9682 0.008024
732.00 C 20260803 -1.00 -1.00 113 304 0.1660 0.9606 0.009685
733.00 C 20260803 -1.00 -1.00 270 358 0.1325 0.9799 0.006884
734.00 C 20260803 -1.00 -1.00 231 556 0.1588 0.9443 0.013442
735.00 C 20260803 -1.00 -1.00 1133 865 0.1241 0.9715 0.010039
736.00 C 20260803 -1.00 -1.00 929 2005 0.1045 0.9796 0.008861
737.00 C 20260803 -1.00 -1.00 1877 1262 0.1407 0.9161 0.020759
738.00 C 20260803 -1.00 -1.00 9335 1802 0.1326 0.9056 0.024032
739.00 C 20260803 -1.00 -1.00 13984 1803 0.1300 0.8847 0.028567
740.00 C 20260803 -1.00 -1.00 30607 1637 0.1266 0.8606 0.033553
741.00 C 20260803 -1.00 -1.00 18627 1685 0.1194 0.8356 0.039352
742.00 C 20260803 -1.00 -1.00 40856 1059 0.1160 0.8006 0.046037
743.00 C 20260803 -1.00 -1.00 53038 2532 0.1128 0.7584 0.052953
744.00 C 20260803 -1.00 -1.00 49923 3291 0.1080 0.7089 0.060415
745.00 C 20260803 -1.00 -1.00 60800 3357 0.1060 0.6510 0.067494
746.00 C 20260803 -1.00 -1.00 59094 1833 0.1002 0.5853 0.074047
747.00 C 20260803 -1.00 -1.00 55939 1653 0.0975 0.5112 0.079146
748.00 C 20260803 -1.00 -1.00 65380 1951 0.0921 0.4305 0.081134
749.00 C 20260803 -1.00 -1.00 52565 2033 0.0894 0.3469 0.079314
750.00 C 20260803 -1.00 -1.00 92911 6765 0.0858 0.2642 0.072758
751.00 C 20260803 -1.00 -1.00 49709 1814 0.0824 0.1892 0.062341
752.00 C 20260803 -1.00 -1.00 53066 4187 0.0811 0.1276 0.049286
753.00 C 20260803 -1.00 -1.00 44101 1354 0.0794 0.0802 0.035732
754.00 C 20260803 -1.00 -1.00 34993 1769 0.0789 0.0503 0.024799
755.00 C 20260803 -1.00 -1.00 29134 1331 0.0817 0.0322 0.016917
756.00 C 20260803 -1.00 -1.00 14038 617 0.0791 0.0163 0.009662
757.00 C 20260803 -1.00 -1.00 6325 954 0.0809 0.0101 0.006236
758.00 C 20260803 -1.00 -1.00 2758 1695 0.0878 0.0093 0.005360
759.00 C 20260803 -1.00 -1.00 1659 1097 0.0946 0.0087 0.004664
760.00 C 20260803 -1.00 -1.00 4978 3925 0.1015 0.0081 0.004102
761.00 C 20260803 -1.00 -1.00 2833 1356 0.1084 0.0077 0.003641
762.00 C 20260803 -1.00 -1.00 1195 2905 0.1152 0.0073 0.003258
763.00 C 20260803 -1.00 -1.00 64 4310 0.1220 0.0069 0.002936
764.00 C 20260803 -1.00 -1.00 320 1639 0.1289 0.0066 0.002663
765.00 C 20260803 -1.00 -1.00 317 1531 0.1357 0.0063 0.002428
766.00 C 20260803 -1.00 -1.00 13 4170 0.1425 0.0060 0.002226
767.00 C 20260803 -1.00 -1.00 472 597 0.1493 0.0057 0.002049
768.00 C 20260803 -1.00 -1.00 235 676 0.1560 0.0055 0.001895
769.00 C 20260803 -1.00 -1.00 573 614 0.1628 0.0053 0.001758
770.00 C 20260803 -1.00 -1.00 21 1206 0.1696 0.0051 0.001638
771.00 C 20260803 -1.00 -1.00 231 1043 0.1763 0.0050 0.001530
772.00 C 20260803 -1.00 -1.00 2 1234 0.1830 0.0048 0.001433
773.00 C 20260803 -1.00 -1.00 289 2296 0.1898 0.0046 0.001347
774.00 C 20260803 -1.00 -1.00 23 901 0.1965 0.0045 0.001268
775.00 C 20260803 -1.00 -1.00 2 3167 0.2032 0.0044 0.001197
776.00 C 20260803 -1.00 -1.00 5 241 0.2099 0.0043 0.001133
777.00 C 20260803 -1.00 -1.00 26 433 0.2158 0.0041 0.001074
778.00 C 20260803 -1.00 -1.00 88 968 0.2218 0.0040 0.001019
779.00 C 20260803 -1.00 -1.00 1879 1966 0.2277 0.0039 0.000969
780.00 C 20260803 -1.00 -1.00 1 396 0.2337 0.0038 0.000923
781.00 C 20260803 -1.00 -1.00 1530 1462 0.2396 0.0038 0.000880
782.00 C 20260803 -1.00 -1.00 1119 879 0.2455 0.0037 0.000840
783.00 C 20260803 -1.00 -1.00 30 70 0.2514 0.0036 0.000803
784.00 C 20260803 -1.00 -1.00 105 113 0.2573 0.0035 0.000768
785.00 C 20260803 -1.00 -1.00 5 385 0.2632 0.0034 0.000736
786.00 C 20260803 -1.00 -1.00 4 679 0.2691 0.0034 0.000706
787.00 C 20260803 -1.00 -1.00 20 45 0.2750 0.0033 0.000677
788.00 C 20260803 -1.00 -1.00 1 12 0.2808 0.0032 0.000651
789.00 C 20260803 -1.00 -1.00 201 201 0.2867 0.0032 0.000626
790.00 C 20260803 -1.00 -1.00 1055 1341 0.2925 0.0031 0.000602
791.00 C 20260803 -1.00 -1.00 20 295 0.2984 0.0030 0.000580
792.00 C 20260803 -1.00 -1.00 148 607 0.3042 0.0030 0.000560
793.00 C 20260803 -1.00 -1.00 40 120 0.3100 0.0029 0.000540
794.00 C 20260803 -1.00 -1.00 35 29 0.3158 0.0029 0.000521
795.00 C 20260803 -1.00 -1.00 189 150 0.3217 0.0028 0.000504
800.00 C 20260803 -1.00 -1.00 215 1018 0.3506 0.0026 0.000429
805.00 C 20260803 -1.00 -1.00 2228 4992 0.3793 0.0024 0.000370
810.00 C 20260803 -1.00 -1.00 37 320 0.4079 0.0023 0.000324
815.00 C 20260803 -1.00 -1.00 130 330 0.4363 0.0021 0.000286
820.00 C 20260803 -1.00 -1.00 299 1821 0.4645 0.0020 0.000255
825.00 C 20260803 -1.00 -1.00 7 402 0.4925 0.0019 0.000229
830.00 C 20260803 -1.00 -1.00 0 0 0.5204 0.0018 0.000207
835.00 C 20260803 -1.00 -1.00 99 99 0.5481 0.0017 0.000189
840.00 C 20260803 -1.00 -1.00 0 0 0.5756 0.0017 0.000173
845.00 C 20260803 -1.00 -1.00 350 350 0.6030 0.0016 0.000159
850.00 C 20260803 -1.00 -1.00 955 365 0.6302 0.0015 0.000147
855.00 C 20260803 -1.00 -1.00 1850 1272 0.6572 0.0015 0.000137
635.00 P 20260803 -1.00 -1.00 41 520 0.7903 -0.0012 0.000095
640.00 P 20260803 -1.00 -1.00 40 45 0.7539 -0.0013 0.000104
645.00 P 20260803 -1.00 -1.00 1 83 0.7178 -0.0013 0.000113
650.00 P 20260803 -1.00 -1.00 10 117 0.6819 -0.0014 0.000124
655.00 P 20260803 -1.00 -1.00 268 163 0.6463 -0.0015 0.000137
660.00 P 20260803 -1.00 -1.00 587 726 0.6110 -0.0015 0.000152
665.00 P 20260803 -1.00 -1.00 1953 203 0.5760 -0.0016 0.000169
670.00 P 20260803 -1.00 -1.00 1205 224 0.5413 -0.0017 0.000189
675.00 P 20260803 -1.00 -1.00 1793 672 0.5068 -0.0018 0.000214
680.00 P 20260803 -1.00 -1.00 2206 1686 0.4725 -0.0020 0.000244
685.00 P 20260803 -1.00 -1.00 1421 386 0.4385 -0.0021 0.000280
690.00 P 20260803 -1.00 -1.00 811 1303 0.4048 -0.0023 0.000325
695.00 P 20260803 -1.00 -1.00 1615 20663 0.3713 -0.0025 0.000382
697.00 P 20260803 -1.00 -1.00 588 51 0.3580 -0.0025 0.000410
698.00 P 20260803 -1.00 -1.00 838 219 0.3514 -0.0026 0.000424
699.00 P 20260803 -1.00 -1.00 1521 51 0.3447 -0.0026 0.000440
700.00 P 20260803 -1.00 -1.00 3204 2123 0.3381 -0.0027 0.000457
701.00 P 20260803 -1.00 -1.00 1214 250 0.3315 -0.0027 0.000474
702.00 P 20260803 -1.00 -1.00 242 510 0.3249 -0.0028 0.000492
703.00 P 20260803 -1.00 -1.00 757 232 0.3183 -0.0028 0.000512
704.00 P 20260803 -1.00 -1.00 761 2388 0.3117 -0.0029 0.000533
705.00 P 20260803 -1.00 -1.00 473 980 0.3051 -0.0030 0.000555
706.00 P 20260803 -1.00 -1.00 217 1459 0.2986 -0.0030 0.000578
707.00 P 20260803 -1.00 -1.00 738 1064 0.2920 -0.0031 0.000603
708.00 P 20260803 -1.00 -1.00 403 509 0.2855 -0.0032 0.000630
709.00 P 20260803 -1.00 -1.00 1772 995 0.2789 -0.0032 0.000658
710.00 P 20260803 -1.00 -1.00 1291 4177 0.2724 -0.0033 0.000689
711.00 P 20260803 -1.00 -1.00 636 562 0.2659 -0.0034 0.000721
712.00 P 20260803 -1.00 -1.00 198 494 0.2594 -0.0035 0.000756
713.00 P 20260803 -1.00 -1.00 459 4856 0.2529 -0.0035 0.000794
714.00 P 20260803 -1.00 -1.00 919 3407 0.2573 -0.0055 0.001148
715.00 P 20260803 -1.00 -1.00 2669 5245 0.2500 -0.0057 0.001208
716.00 P 20260803 -1.00 -1.00 1699 1060 0.2428 -0.0058 0.001274
717.00 P 20260803 -1.00 -1.00 2019 877 0.2355 -0.0060 0.001346
718.00 P 20260803 -1.00 -1.00 1766 1324 0.2283 -0.0062 0.001424
719.00 P 20260803 -1.00 -1.00 3137 4820 0.2211 -0.0063 0.001509
720.00 P 20260803 -1.00 -1.00 7643 7645 0.2139 -0.0065 0.001603
721.00 P 20260803 -1.00 -1.00 1982 1788 0.2156 -0.0089 0.002094
722.00 P 20260803 -1.00 -1.00 6025 2732 0.2084 -0.0092 0.002231
723.00 P 20260803 -1.00 -1.00 7157 2066 0.2012 -0.0095 0.002382
724.00 P 20260803 -1.00 -1.00 7938 939 0.2021 -0.0119 0.002925
725.00 P 20260803 -1.00 -1.00 14061 7969 0.1940 -0.0123 0.003134
726.00 P 20260803 -1.00 -1.00 6175 726 0.1897 -0.0150 0.003751
727.00 P 20260803 -1.00 -1.00 7589 776 0.1816 -0.0155 0.004047
728.00 P 20260803 -1.00 -1.00 9384 1144 0.1773 -0.0184 0.004786
729.00 P 20260803 -1.00 -1.00 9172 815 0.1730 -0.0214 0.005594
730.00 P 20260803 -1.00 -1.00 33195 3955 0.1688 -0.0246 0.006478
731.00 P 20260803 -1.00 -1.00 15244 1692 0.1679 -0.0301 0.007773
732.00 P 20260803 -1.00 -1.00 18114 856 0.1605 -0.0336 0.008852
733.00 P 20260803 -1.00 -1.00 20268 1441 0.1569 -0.0418 0.010732
734.00 P 20260803 -1.00 -1.00 23071 2806 0.1515 -0.0482 0.012506
735.00 P 20260803 -1.00 -1.00 57345 3674 0.1498 -0.0592 0.015008
736.00 P 20260803 -1.00 -1.00 31528 3443 0.1462 -0.0704 0.017654
