# opt_chain SPY | epoch 1784924365 | 2026-07-24 16:19:25 | spot 738.78 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
739.00 C 20260724 -1.00 -1.00 493657 5978 0.4705 0.4909 0.0599
739.00 P 20260724 -1.00 -1.00 596909 5652 -1.0000 -1.0000 -1.0000
738.00 C 20260724 -1.00 -1.00 302129 5694 -1.0000 -1.0000 -1.0000
738.00 P 20260724 -1.00 -1.00 742339 8079 -1.0000 -1.0000 -1.0000
740.00 C 20260724 -1.00 -1.00 590802 12213 -1.0000 -1.0000 -1.0000
740.00 P 20260724 -1.00 -1.00 612614 22235 -1.0000 -1.0000 -1.0000
737.00 C 20260724 -1.00 -1.00 92854 5430 -1.0000 -1.0000 -1.0000
737.00 P 20260724 -1.00 -1.00 657690 8565 -1.0000 -1.0000 -1.0000
741.00 C 20260724 -1.00 -1.00 516843 7416 -1.0000 -1.0000 -1.0000
741.00 P 20260724 -1.00 -1.00 459185 3933 -1.0000 -1.0000 -1.0000
736.00 C 20260724 -1.00 -1.00 33771 2465 -1.0000 -1.0000 -1.0000
736.00 P 20260724 -1.00 -1.00 383353 6837 -1.0000 -1.0000 -1.0000
742.00 C 20260724 -1.00 -1.00 598604 13678 -1.0000 -1.0000 -1.0000
742.00 P 20260724 -1.00 -1.00 381840 5527 -1.0000 -1.0000 -1.0000
735.00 C 20260724 -1.00 -1.00 13035 2302 -1.0000 -1.0000 -1.0000
735.00 P 20260724 -1.00 -1.00 310006 19993 -1.0000 -1.0000 -1.0000
743.00 C 20260724 -1.00 -1.00 542513 11263 -1.0000 -1.0000 -1.0000
743.00 P 20260724 -1.00 -1.00 190440 6279 -1.0000 -1.0000 -1.0000
734.00 C 20260724 -1.00 -1.00 7142 1963 -1.0000 -1.0000 -1.0000
734.00 P 20260724 -1.00 -1.00 189872 7959 -1.0000 -1.0000 -1.0000
744.00 C 20260724 -1.00 -1.00 352148 10630 -1.0000 -1.0000 -1.0000
744.00 P 20260724 -1.00 -1.00 54983 5003 -1.0000 -1.0000 -1.0000
733.00 C 20260724 -1.00 -1.00 5503 2127 -1.0000 -1.0000 -1.0000
733.00 P 20260724 -1.00 -1.00 176008 12787 -1.0000 -1.0000 -1.0000
745.00 C 20260724 -1.00 -1.00 299804 19711 -1.0000 -1.0000 -1.0000
745.00 P 20260724 -1.00 -1.00 28365 13799 -1.0000 -1.0000 -1.0000
732.00 C 20260724 -1.00 -1.00 2016 1311 -1.0000 -1.0000 -1.0000
732.00 P 20260724 -1.00 -1.00 74678 14288 -1.0000 -1.0000 -1.0000
746.00 C 20260724 -1.00 -1.00 136240 14334 -1.0000 -1.0000 -1.0000
746.00 P 20260724 -1.00 -1.00 4941 3821 -1.0000 -1.0000 -1.0000
731.00 C 20260724 -1.00 -1.00 893 418 -1.0000 -1.0000 -1.0000
731.00 P 20260724 -1.00 -1.00 46425 17063 -1.0000 -1.0000 -1.0000
747.00 C 20260724 -1.00 -1.00 83910 12465 -1.0000 -1.0000 -1.0000
747.00 P 20260724 -1.00 -1.00 2175 1504 -1.0000 -1.0000 -1.0000
730.00 C 20260724 -1.00 -1.00 1654 808 -1.0000 -1.0000 -1.0000
730.00 P 20260724 -1.00 -1.00 75223 25853 -1.0000 -1.0000 -1.0000
748.00 C 20260724 -1.00 -1.00 57357 9823 -1.0000 -1.0000 -1.0000
748.00 P 20260724 -1.00 -1.00 1210 1042 -1.0000 -1.0000 -1.0000
729.00 C 20260724 -1.00 -1.00 560 535 -1.0000 -1.0000 -1.0000
729.00 P 20260724 -1.00 -1.00 42455 4807 -1.0000 -1.0000 -1.0000
739.00 C 20260727 -1.00 -1.00 63319 4331 -1.0000 -1.0000 -1.0000
739.00 P 20260727 -1.00 -1.00 86279 2367 -1.0000 -1.0000 -1.0000
738.00 C 20260727 -1.00 -1.00 39930 1428 -1.0000 -1.0000 -1.0000
738.00 P 20260727 -1.00 -1.00 82119 2452 -1.0000 -1.0000 -1.0000
740.00 C 20260727 -1.00 -1.00 80352 5575 -1.0000 -1.0000 -1.0000
740.00 P 20260727 -1.00 -1.00 71031 4447 -1.0000 -1.0000 -1.0000
737.00 C 20260727 -1.00 -1.00 12468 1732 -1.0000 -1.0000 -1.0000
737.00 P 20260727 -1.00 -1.00 54504 2251 -1.0000 -1.0000 -1.0000
741.00 C 20260727 -1.00 -1.00 58548 3004 -1.0000 -1.0000 -1.0000
741.00 P 20260727 -1.00 -1.00 36797 3610 -1.0000 -1.0000 -1.0000
736.00 C 20260727 -1.00 -1.00 3913 917 -1.0000 -1.0000 -1.0000
736.00 P 20260727 -1.00 -1.00 45754 2276 -1.0000 -1.0000 -1.0000
742.00 C 20260727 -1.00 -1.00 67592 2531 -1.0000 -1.0000 -1.0000
742.00 P 20260727 -1.00 -1.00 41380 1340 -1.0000 -1.0000 -1.0000
735.00 C 20260727 -1.00 -1.00 5920 480 -1.0000 -1.0000 -1.0000
735.00 P 20260727 -1.00 -1.00 57151 3205 -1.0000 -1.0000 -1.0000
743.00 C 20260727 -1.00 -1.00 67774 1762 -1.0000 -1.0000 -1.0000
743.00 P 20260727 -1.00 -1.00 22874 1593 -1.0000 -1.0000 -1.0000
734.00 C 20260727 -1.00 -1.00 2320 65 -1.0000 -1.0000 -1.0000
734.00 P 20260727 -1.00 -1.00 43821 1427 -1.0000 -1.0000 -1.0000
744.00 C 20260727 -1.00 -1.00 51012 1740 -1.0000 -1.0000 -1.0000
744.00 P 20260727 -1.00 -1.00 8149 988 -1.0000 -1.0000 -1.0000
733.00 C 20260727 -1.00 -1.00 768 133 -1.0000 -1.0000 -1.0000
733.00 P 20260727 -1.00 -1.00 30088 1650 -1.0000 -1.0000 -1.0000
745.00 C 20260727 -1.00 -1.00 71910 5084 -1.0000 -1.0000 -1.0000
745.00 P 20260727 -1.00 -1.00 7623 2261 -1.0000 -1.0000 -1.0000
732.00 C 20260727 -1.00 -1.00 617 110 -1.0000 -1.0000 -1.0000
732.00 P 20260727 -1.00 -1.00 23404 1871 -1.0000 -1.0000 -1.0000
746.00 C 20260727 -1.00 -1.00 40596 3829 -1.0000 -1.0000 -1.0000
746.00 P 20260727 -1.00 -1.00 3286 1854 -1.0000 -1.0000 -1.0000
731.00 C 20260727 -1.00 -1.00 242 64 -1.0000 -1.0000 -1.0000
731.00 P 20260727 -1.00 -1.00 23974 2576 -1.0000 -1.0000 -1.0000
747.00 C 20260727 -1.00 -1.00 48218 4513 -1.0000 -1.0000 -1.0000
747.00 P 20260727 -1.00 -1.00 868 2032 -1.0000 -1.0000 -1.0000
730.00 C 20260727 -1.00 -1.00 714 393 -1.0000 -1.0000 -1.0000
730.00 P 20260727 -1.00 -1.00 50154 11986 -1.0000 -1.0000 -1.0000
748.00 C 20260727 -1.00 -1.00 50868 4527 -1.0000 -1.0000 -1.0000
748.00 P 20260727 -1.00 -1.00 784 2310 -1.0000 -1.0000 -1.0000
729.00 C 20260727 -1.00 -1.00 232 40 -1.0000 -1.0000 -1.0000
729.00 P 20260727 -1.00 -1.00 17031 1877 -1.0000 -1.0000 -1.0000
