# opt_chain CRWV | epoch 1785990109 | 2026-08-06 00:21:49 | spot 88.94 | spot_src intrinio_quote | spot_age 15907 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 218 | narrow 0 | vencimientos 4 | rows 218 | greeks_ok_pct 0.9771 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
76.00 C 20260807 -1.00 -1.00 15 942 2.5157 0.8363 0.015738
77.00 C 20260807 -1.00 -1.00 75 1033 2.4149 0.8257 0.017112
78.00 C 20260807 -1.00 -1.00 15 801 2.2026 0.8235 0.018913
79.00 C 20260807 -1.00 -1.00 5 472 2.1213 0.8096 0.020695
80.00 C 20260807 -1.00 -1.00 562 9213 1.8182 0.8155 0.023595
81.00 C 20260807 -1.00 -1.00 42 757 2.1358 0.7590 0.023446
82.00 C 20260807 -1.00 -1.00 31 1969 1.9465 0.7475 0.026335
83.00 C 20260807 -1.00 -1.00 62 1482 1.7238 0.7375 0.030327
84.00 C 20260807 -1.00 -1.00 246 1400 1.5395 0.7215 0.034992
85.00 C 20260807 -1.00 -1.00 261 5358 1.5580 0.6832 0.037015
86.00 C 20260807 -1.00 -1.00 138 2384 1.5147 0.6476 0.039719
87.00 C 20260807 -1.00 -1.00 108 1251 1.4848 0.6069 0.041585
88.00 C 20260807 -1.00 -1.00 88 1090 1.4653 0.5645 0.043256
89.00 C 20260807 -1.00 -1.00 126 1565 1.4461 0.5209 0.044988
90.00 C 20260807 -1.00 -1.00 728 5099 1.4294 0.4771 0.044852
91.00 C 20260807 -1.00 -1.00 251 1031 1.3850 0.4300 0.045548
92.00 C 20260807 -1.00 -1.00 630 1387 1.3847 0.3849 0.044843
93.00 C 20260807 -1.00 -1.00 579 1222 1.3654 0.3423 0.043374
94.00 C 20260807 -1.00 -1.00 351 678 1.3661 0.3031 0.040994
95.00 C 20260807 -1.00 -1.00 1484 3753 1.3578 0.2622 0.038769
96.00 C 20260807 -1.00 -1.00 402 1328 1.3593 0.2283 0.035965
97.00 C 20260807 -1.00 -1.00 313 741 1.3529 0.1974 0.032881
98.00 C 20260807 -1.00 -1.00 250 961 1.3551 0.1680 0.029742
99.00 C 20260807 -1.00 -1.00 388 1179 1.3644 0.1414 0.026683
100.00 C 20260807 -1.00 -1.00 5585 9268 1.3493 0.1194 0.023679
101.00 C 20260807 -1.00 -1.00 530 1177 1.3429 0.0986 0.020647
102.00 C 20260807 -1.00 -1.00 447 867 1.3786 0.0861 0.018286
76.00 P 20260807 -1.00 -1.00 332 548 1.2760 -0.0344 0.009531
77.00 P 20260807 -1.00 -1.00 394 1894 1.1853 -0.0367 0.010804
78.00 P 20260807 -1.00 -1.00 284 530 1.2845 -0.0630 0.015620
79.00 P 20260807 -1.00 -1.00 297 928 1.1950 -0.0703 0.018125
80.00 P 20260807 -1.00 -1.00 1989 2048 1.1592 -0.0887 0.022140
81.00 P 20260807 -1.00 -1.00 428 982 1.1334 -0.1099 0.026704
82.00 P 20260807 -1.00 -1.00 1442 893 1.1420 -0.1436 0.031870
83.00 P 20260807 -1.00 -1.00 767 573 1.1133 -0.1763 0.037308
84.00 P 20260807 -1.00 -1.00 752 1380 1.1291 -0.2183 0.042548
85.00 P 20260807 -1.00 -1.00 11175 8787 1.0841 -0.2606 0.048090
86.00 P 20260807 -1.00 -1.00 290 553 1.0888 -0.3130 0.052535
87.00 P 20260807 -1.00 -1.00 205 681 1.0914 -0.3679 0.055779
88.00 P 20260807 -1.00 -1.00 596 315 1.0602 -0.4247 0.059379
89.00 P 20260807 -1.00 -1.00 598 173 1.0634 -0.4844 0.061249
90.00 P 20260807 -1.00 -1.00 2273 3097 1.0450 -0.5445 0.060969
91.00 P 20260807 -1.00 -1.00 460 630 1.0308 -0.6062 0.060391
92.00 P 20260807 -1.00 -1.00 403 671 0.9780 -0.6713 0.059559
93.00 P 20260807 -1.00 -1.00 290 1825 0.9696 -0.7287 0.055094
94.00 P 20260807 -1.00 -1.00 110 81 0.9304 -0.7882 0.050230
95.00 P 20260807 -1.00 -1.00 90 1525 0.7532 -0.8859 0.041398
96.00 P 20260807 -1.00 -1.00 1 184 0.6844 -0.9408 0.028187
97.00 P 20260807 -1.00 -1.00 2 45 -1.0000 -1.0000 -1.000000
98.00 P 20260807 -1.00 -1.00 46 30 0.7483 -0.9683 0.016046
99.00 P 20260807 -1.00 -1.00 62 40 -1.0000 -1.0000 -1.000000
100.00 P 20260807 -1.00 -1.00 98 180 -1.0000 -1.0000 -1.000000
101.00 P 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
102.00 P 20260807 -1.00 -1.00 22 75 -1.0000 -1.0000 -1.000000
76.00 C 20260814 -1.00 -1.00 4 439 1.6019 0.7777 0.013573
77.00 C 20260814 -1.00 -1.00 278 696 1.5994 0.7614 0.014106
78.00 C 20260814 -1.00 -1.00 280 515 1.4955 0.7541 0.015331
79.00 C 20260814 -1.00 -1.00 2 176 1.5161 0.7347 0.015759
80.00 C 20260814 -1.00 -1.00 141 931 1.4642 0.7212 0.016771
81.00 C 20260814 -1.00 -1.00 10 1344 1.4516 0.7040 0.017499
82.00 C 20260814 -1.00 -1.00 5 284 1.5213 0.6815 0.017321
83.00 C 20260814 -1.00 -1.00 13 562 1.4785 0.6645 0.018088
84.00 C 20260814 -1.00 -1.00 27 1109 1.4695 0.6452 0.018491
85.00 C 20260814 -1.00 -1.00 40 2302 1.4606 0.6257 0.018901
86.00 C 20260814 -1.00 -1.00 2 402 1.4425 0.6061 0.019439
87.00 C 20260814 -1.00 -1.00 16 205 1.4525 0.5860 0.019611
88.00 C 20260814 -1.00 -1.00 171 461 1.4531 0.5661 0.019906
89.00 C 20260814 -1.00 -1.00 33 254 1.4399 0.5457 0.020396
90.00 C 20260814 -1.00 -1.00 393 1906 1.4326 0.5261 0.020429
91.00 C 20260814 -1.00 -1.00 408 295 1.4391 0.5070 0.020266
92.00 C 20260814 -1.00 -1.00 192 939 1.4138 0.4858 0.020551
93.00 C 20260814 -1.00 -1.00 261 389 1.4203 0.4667 0.020385
94.00 C 20260814 -1.00 -1.00 326 254 1.4267 0.4477 0.020222
95.00 C 20260814 -1.00 -1.00 305 1170 1.4197 0.4274 0.020244
96.00 C 20260814 -1.00 -1.00 306 347 1.4393 0.4103 0.019908
97.00 C 20260814 -1.00 -1.00 55 307 1.4353 0.3917 0.019755
98.00 C 20260814 -1.00 -1.00 122 338 1.4265 0.3742 0.019479
99.00 C 20260814 -1.00 -1.00 130 488 1.4178 0.3564 0.019191
100.00 C 20260814 -1.00 -1.00 1481 5119 1.3944 0.3360 0.019036
101.00 C 20260814 -1.00 -1.00 23 0 1.4056 0.3212 0.018538
102.00 C 20260814 -1.00 -1.00 168 0 1.4167 0.3066 0.018056
76.00 P 20260814 -1.00 -1.00 270 123 1.2942 -0.1855 0.015181
77.00 P 20260814 -1.00 -1.00 341 215 1.2914 -0.2019 0.016115
78.00 P 20260814 -1.00 -1.00 82 247 1.2810 -0.2207 0.016961
79.00 P 20260814 -1.00 -1.00 26 120 1.2663 -0.2393 0.017870
80.00 P 20260814 -1.00 -1.00 220 780 1.2740 -0.2609 0.018582
81.00 P 20260814 -1.00 -1.00 127 142 1.2739 -0.2814 0.019366
82.00 P 20260814 -1.00 -1.00 81 281 1.2737 -0.3020 0.020152
83.00 P 20260814 -1.00 -1.00 25 183 1.2678 -0.3227 0.020944
84.00 P 20260814 -1.00 -1.00 19 191 1.2556 -0.3447 0.021523
85.00 P 20260814 -1.00 -1.00 207 846 1.2622 -0.3681 0.021797
86.00 P 20260814 -1.00 -1.00 33 119 1.2501 -0.3907 0.022391
87.00 P 20260814 -1.00 -1.00 43 170 1.2428 -0.4138 0.022913
88.00 P 20260814 -1.00 -1.00 63 381 1.2402 -0.4372 0.023358
89.00 P 20260814 -1.00 -1.00 37 84 1.2464 -0.4604 0.023633
90.00 P 20260814 -1.00 -1.00 249 732 1.2450 -0.4829 0.023547
91.00 P 20260814 -1.00 -1.00 65 116 1.2481 -0.5052 0.023377
92.00 P 20260814 -1.00 -1.00 43 268 1.2285 -0.5293 0.023627
93.00 P 20260814 -1.00 -1.00 91 136 1.2362 -0.5513 0.023369
94.00 P 20260814 -1.00 -1.00 21 347 1.2392 -0.5736 0.023201
95.00 P 20260814 -1.00 -1.00 44 104 1.2422 -0.5958 0.023037
96.00 P 20260814 -1.00 -1.00 7 218 1.2421 -0.6167 0.022719
97.00 P 20260814 -1.00 -1.00 5 91 1.2445 -0.6354 0.022171
98.00 P 20260814 -1.00 -1.00 1 6 1.2069 -0.6611 0.022156
99.00 P 20260814 -1.00 -1.00 3 14 1.1995 -0.6823 0.021700
100.00 P 20260814 -1.00 -1.00 61 702 1.1970 -0.7026 0.021174
101.00 P 20260814 -1.00 -1.00 0 0 1.2241 -0.7162 0.020337
102.00 P 20260814 -1.00 -1.00 0 0 1.2114 -0.7388 0.019922
76.00 C 20260821 -1.00 -1.00 3 99 1.3265 0.7629 0.012650
77.00 C 20260821 -1.00 -1.00 10 236 1.3238 0.7482 0.013101
77.50 C 20260821 -1.00 -1.00 5 598 1.3204 0.7410 0.013344
