# opt_chain CRWV | epoch 1785988489 | 2026-08-05 23:54:49 | spot 88.94 | spot_src intrinio_quote | spot_age 14287 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 218 | narrow 0 | vencimientos 4 | rows 218 | greeks_ok_pct 0.9771 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
76.00 C 20260807 -1.00 -1.00 15 942 2.5028 0.8363 0.015738
77.00 C 20260807 -1.00 -1.00 75 1033 2.4025 0.8257 0.017112
78.00 C 20260807 -1.00 -1.00 15 801 2.1913 0.8235 0.018913
79.00 C 20260807 -1.00 -1.00 5 472 2.1104 0.8096 0.020695
80.00 C 20260807 -1.00 -1.00 562 9213 1.8089 0.8155 0.023594
81.00 C 20260807 -1.00 -1.00 42 757 2.1248 0.7590 0.023446
82.00 C 20260807 -1.00 -1.00 31 1969 1.9365 0.7475 0.026335
83.00 C 20260807 -1.00 -1.00 62 1482 1.7150 0.7375 0.030328
84.00 C 20260807 -1.00 -1.00 246 1400 1.5316 0.7215 0.034992
85.00 C 20260807 -1.00 -1.00 261 5358 1.5499 0.6833 0.037016
86.00 C 20260807 -1.00 -1.00 138 2384 1.5069 0.6476 0.039720
87.00 C 20260807 -1.00 -1.00 108 1251 1.4771 0.6069 0.041586
88.00 C 20260807 -1.00 -1.00 88 1090 1.4578 0.5645 0.043257
89.00 C 20260807 -1.00 -1.00 126 1565 1.4386 0.5209 0.044989
90.00 C 20260807 -1.00 -1.00 728 5099 1.4220 0.4771 0.044853
91.00 C 20260807 -1.00 -1.00 251 1031 1.3779 0.4300 0.045549
92.00 C 20260807 -1.00 -1.00 630 1387 1.3775 0.3850 0.044844
93.00 C 20260807 -1.00 -1.00 579 1222 1.3584 0.3423 0.043375
94.00 C 20260807 -1.00 -1.00 351 678 1.3591 0.3031 0.040995
95.00 C 20260807 -1.00 -1.00 1484 3753 1.3509 0.2622 0.038769
96.00 C 20260807 -1.00 -1.00 402 1328 1.3523 0.2283 0.035966
97.00 C 20260807 -1.00 -1.00 313 741 1.3459 0.1974 0.032882
98.00 C 20260807 -1.00 -1.00 250 961 1.3481 0.1680 0.029742
99.00 C 20260807 -1.00 -1.00 388 1179 1.3574 0.1414 0.026683
100.00 C 20260807 -1.00 -1.00 5585 9268 1.3424 0.1194 0.023679
101.00 C 20260807 -1.00 -1.00 530 1177 1.3360 0.0986 0.020647
102.00 C 20260807 -1.00 -1.00 447 867 1.3715 0.0861 0.018286
76.00 P 20260807 -1.00 -1.00 332 548 1.2695 -0.0344 0.009531
77.00 P 20260807 -1.00 -1.00 394 1894 1.1792 -0.0367 0.010804
78.00 P 20260807 -1.00 -1.00 284 530 1.2779 -0.0630 0.015619
79.00 P 20260807 -1.00 -1.00 297 928 1.1889 -0.0703 0.018125
80.00 P 20260807 -1.00 -1.00 1989 2048 1.1533 -0.0887 0.022140
81.00 P 20260807 -1.00 -1.00 428 982 1.1276 -0.1099 0.026704
82.00 P 20260807 -1.00 -1.00 1442 893 1.1362 -0.1436 0.031869
83.00 P 20260807 -1.00 -1.00 767 573 1.1076 -0.1763 0.037308
84.00 P 20260807 -1.00 -1.00 752 1380 1.1233 -0.2183 0.042547
85.00 P 20260807 -1.00 -1.00 11175 8787 1.0786 -0.2606 0.048089
86.00 P 20260807 -1.00 -1.00 290 553 1.0833 -0.3130 0.052533
87.00 P 20260807 -1.00 -1.00 205 681 1.0859 -0.3679 0.055778
88.00 P 20260807 -1.00 -1.00 596 315 1.0548 -0.4247 0.059378
89.00 P 20260807 -1.00 -1.00 598 173 1.0580 -0.4844 0.061247
90.00 P 20260807 -1.00 -1.00 2273 3097 1.0397 -0.5445 0.060968
91.00 P 20260807 -1.00 -1.00 460 630 1.0256 -0.6062 0.060390
92.00 P 20260807 -1.00 -1.00 403 671 0.9730 -0.6713 0.059558
93.00 P 20260807 -1.00 -1.00 290 1825 0.9647 -0.7287 0.055094
94.00 P 20260807 -1.00 -1.00 110 81 0.9257 -0.7882 0.050231
95.00 P 20260807 -1.00 -1.00 90 1525 0.7495 -0.8859 0.041404
96.00 P 20260807 -1.00 -1.00 1 184 0.6810 -0.9408 0.028199
97.00 P 20260807 -1.00 -1.00 2 45 -1.0000 -1.0000 -1.000000
98.00 P 20260807 -1.00 -1.00 46 30 0.7446 -0.9683 0.016061
99.00 P 20260807 -1.00 -1.00 62 40 -1.0000 -1.0000 -1.000000
100.00 P 20260807 -1.00 -1.00 98 180 -1.0000 -1.0000 -1.000000
101.00 P 20260807 -1.00 -1.00 4 4 -1.0000 -1.0000 -1.000000
102.00 P 20260807 -1.00 -1.00 22 75 -1.0000 -1.0000 -1.000000
76.00 C 20260814 -1.00 -1.00 4 439 1.6002 0.7777 0.013573
77.00 C 20260814 -1.00 -1.00 278 696 1.5977 0.7614 0.014106
78.00 C 20260814 -1.00 -1.00 280 515 1.4939 0.7541 0.015331
79.00 C 20260814 -1.00 -1.00 2 176 1.5145 0.7347 0.015759
80.00 C 20260814 -1.00 -1.00 141 931 1.4626 0.7212 0.016771
81.00 C 20260814 -1.00 -1.00 10 1344 1.4500 0.7040 0.017499
82.00 C 20260814 -1.00 -1.00 5 284 1.5196 0.6815 0.017321
83.00 C 20260814 -1.00 -1.00 13 562 1.4770 0.6645 0.018088
84.00 C 20260814 -1.00 -1.00 27 1109 1.4680 0.6452 0.018492
85.00 C 20260814 -1.00 -1.00 40 2302 1.4591 0.6257 0.018901
86.00 C 20260814 -1.00 -1.00 2 402 1.4409 0.6061 0.019439
87.00 C 20260814 -1.00 -1.00 16 205 1.4509 0.5860 0.019611
88.00 C 20260814 -1.00 -1.00 171 461 1.4515 0.5661 0.019906
89.00 C 20260814 -1.00 -1.00 33 254 1.4383 0.5457 0.020396
90.00 C 20260814 -1.00 -1.00 393 1906 1.4311 0.5261 0.020429
91.00 C 20260814 -1.00 -1.00 408 295 1.4375 0.5070 0.020266
92.00 C 20260814 -1.00 -1.00 192 939 1.4123 0.4858 0.020552
93.00 C 20260814 -1.00 -1.00 261 389 1.4187 0.4667 0.020385
94.00 C 20260814 -1.00 -1.00 326 254 1.4251 0.4477 0.020222
95.00 C 20260814 -1.00 -1.00 305 1170 1.4181 0.4274 0.020244
96.00 C 20260814 -1.00 -1.00 306 347 1.4377 0.4103 0.019908
97.00 C 20260814 -1.00 -1.00 55 307 1.4338 0.3917 0.019755
98.00 C 20260814 -1.00 -1.00 122 338 1.4250 0.3742 0.019479
99.00 C 20260814 -1.00 -1.00 130 488 1.4163 0.3564 0.019191
100.00 C 20260814 -1.00 -1.00 1481 5119 1.3929 0.3360 0.019036
101.00 C 20260814 -1.00 -1.00 23 0 1.4041 0.3212 0.018538
102.00 C 20260814 -1.00 -1.00 168 0 1.4152 0.3066 0.018056
76.00 P 20260814 -1.00 -1.00 270 123 1.2928 -0.1855 0.015180
77.00 P 20260814 -1.00 -1.00 341 215 1.2901 -0.2019 0.016115
78.00 P 20260814 -1.00 -1.00 82 247 1.2797 -0.2207 0.016961
79.00 P 20260814 -1.00 -1.00 26 120 1.2650 -0.2393 0.017870
80.00 P 20260814 -1.00 -1.00 220 780 1.2727 -0.2609 0.018582
81.00 P 20260814 -1.00 -1.00 127 142 1.2725 -0.2814 0.019366
82.00 P 20260814 -1.00 -1.00 81 281 1.2724 -0.3020 0.020151
83.00 P 20260814 -1.00 -1.00 25 183 1.2665 -0.3227 0.020944
84.00 P 20260814 -1.00 -1.00 19 191 1.2542 -0.3447 0.021523
85.00 P 20260814 -1.00 -1.00 207 846 1.2609 -0.3681 0.021797
86.00 P 20260814 -1.00 -1.00 33 119 1.2488 -0.3907 0.022390
87.00 P 20260814 -1.00 -1.00 43 170 1.2415 -0.4138 0.022913
88.00 P 20260814 -1.00 -1.00 63 381 1.2389 -0.4371 0.023358
89.00 P 20260814 -1.00 -1.00 37 84 1.2451 -0.4604 0.023632
90.00 P 20260814 -1.00 -1.00 249 732 1.2436 -0.4829 0.023547
91.00 P 20260814 -1.00 -1.00 65 116 1.2467 -0.5052 0.023376
92.00 P 20260814 -1.00 -1.00 43 268 1.2273 -0.5293 0.023627
93.00 P 20260814 -1.00 -1.00 91 136 1.2349 -0.5513 0.023369
94.00 P 20260814 -1.00 -1.00 21 347 1.2379 -0.5736 0.023201
95.00 P 20260814 -1.00 -1.00 44 104 1.2409 -0.5958 0.023036
96.00 P 20260814 -1.00 -1.00 7 218 1.2408 -0.6167 0.022719
97.00 P 20260814 -1.00 -1.00 5 91 1.2432 -0.6354 0.022171
98.00 P 20260814 -1.00 -1.00 1 6 1.2056 -0.6611 0.022155
99.00 P 20260814 -1.00 -1.00 3 14 1.1982 -0.6823 0.021700
100.00 P 20260814 -1.00 -1.00 61 702 1.1958 -0.7026 0.021174
101.00 P 20260814 -1.00 -1.00 0 0 1.2228 -0.7162 0.020337
102.00 P 20260814 -1.00 -1.00 0 0 1.2102 -0.7388 0.019923
76.00 C 20260821 -1.00 -1.00 3 99 1.3257 0.7629 0.012650
77.00 C 20260821 -1.00 -1.00 10 236 1.3230 0.7482 0.013101
77.50 C 20260821 -1.00 -1.00 5 598 1.3196 0.7410 0.013344
78.00 C 20260821 -1.00 -1.00 15 186 1.3414 0.7317 0.013395
79.00 C 20260821 -1.00 -1.00 32 83 1.3010 0.7198 0.014155
80.00 C 20260821 -1.00 -1.00 39 10176 1.2819 0.7058 0.014778
81.00 C 20260821 -1.00 -1.00 1 1154 1.2998 0.6888 0.014978
82.00 C 20260821 -1.00 -1.00 7 197 1.2882 0.6728 0.015337
82.50 C 20260821 -1.00 -1.00 2 2006 1.2825 0.6647 0.015519
83.00 C 20260821 -1.00 -1.00 7 233 1.2768 0.6564 0.015702
