# opt_chain CRWV | epoch 1786063348 | 2026-08-06 20:42:28 | spot 86.18 | spot_src intrinio_quote | spot_age 2675 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 224 | narrow 0 | vencimientos 4 | rows 224 | greeks_ok_pct 0.9554 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
73.50 C 20260807 -1.00 -1.00 14 155 -1.0000 -1.0000 -1.000000
74.00 C 20260807 -1.00 -1.00 25 1271 -1.0000 -1.0000 -1.000000
75.00 C 20260807 -1.00 -1.00 60 3683 -1.0000 -1.0000 -1.000000
76.00 C 20260807 -1.00 -1.00 36 940 -1.0000 -1.0000 -1.000000
77.00 C 20260807 -1.00 -1.00 190 962 -1.0000 -1.0000 -1.000000
78.00 C 20260807 -1.00 -1.00 60 792 -1.0000 -1.0000 -1.000000
79.00 C 20260807 -1.00 -1.00 31 469 -1.0000 -1.0000 -1.000000
80.00 C 20260807 -1.00 -1.00 408 9002 -1.0000 -1.0000 -1.000000
81.00 C 20260807 -1.00 -1.00 38 733 -1.0000 -1.0000 -1.000000
82.00 C 20260807 -1.00 -1.00 410 1951 -1.0000 -1.0000 -1.000000
83.00 C 20260807 -1.00 -1.00 211 1453 0.5135 0.9301 0.059544
84.00 C 20260807 -1.00 -1.00 134 1254 0.6327 0.7947 0.102572
85.00 C 20260807 -1.00 -1.00 832 5204 0.8084 0.6439 0.105897
86.00 C 20260807 -1.00 -1.00 724 2271 0.8709 0.5323 0.104421
87.00 C 20260807 -1.00 -1.00 1056 1231 0.9001 0.4332 0.099103
88.00 C 20260807 -1.00 -1.00 760 1074 0.9150 0.3414 0.091602
89.00 C 20260807 -1.00 -1.00 1103 1550 0.9660 0.2702 0.077809
90.00 C 20260807 -1.00 -1.00 7118 4871 0.9953 0.2090 0.065630
91.00 C 20260807 -1.00 -1.00 573 998 1.0279 0.1598 0.053677
92.00 C 20260807 -1.00 -1.00 1687 1494 1.0468 0.1193 0.043174
93.00 C 20260807 -1.00 -1.00 872 1175 1.0846 0.0917 0.034278
94.00 C 20260807 -1.00 -1.00 567 681 1.0931 0.0643 0.026129
95.00 C 20260807 -1.00 -1.00 4053 3833 1.1386 0.0517 0.020922
96.00 C 20260807 -1.00 -1.00 698 1484 1.1835 0.0400 0.016435
97.00 C 20260807 -1.00 -1.00 306 839 1.2460 0.0327 0.013361
98.00 C 20260807 -1.00 -1.00 287 992 1.2455 0.0239 0.010150
99.00 C 20260807 -1.00 -1.00 720 1414 1.3679 0.0260 0.009932
73.50 P 20260807 -1.00 -1.00 15 519 1.3634 -0.0094 0.004163
74.00 P 20260807 -1.00 -1.00 136 526 1.3142 -0.0097 0.004462
75.00 P 20260807 -1.00 -1.00 1649 3555 1.2978 -0.0161 0.006948
76.00 P 20260807 -1.00 -1.00 93 633 1.3940 -0.0350 0.012495
77.00 P 20260807 -1.00 -1.00 467 2115 1.2819 -0.0394 0.014946
78.00 P 20260807 -1.00 -1.00 391 678 1.1944 -0.0478 0.018757
79.00 P 20260807 -1.00 -1.00 887 963 1.2573 -0.0825 0.027323
80.00 P 20260807 -1.00 -1.00 1802 2927 1.2032 -0.1067 0.034692
81.00 P 20260807 -1.00 -1.00 446 1048 1.1965 -0.1469 0.043626
82.00 P 20260807 -1.00 -1.00 460 1510 1.1977 -0.1982 0.052991
83.00 P 20260807 -1.00 -1.00 408 972 1.2275 -0.2629 0.060273
84.00 P 20260807 -1.00 -1.00 936 1705 1.2421 -0.3288 0.066734
85.00 P 20260807 -1.00 -1.00 5640 11879 1.2599 -0.4001 0.069594
86.00 P 20260807 -1.00 -1.00 996 657 1.3169 -0.4712 0.069307
87.00 P 20260807 -1.00 -1.00 958 746 1.3687 -0.5360 0.065970
88.00 P 20260807 -1.00 -1.00 705 421 1.3993 -0.5977 0.063022
89.00 P 20260807 -1.00 -1.00 145 333 1.4632 -0.6495 0.057961
90.00 P 20260807 -1.00 -1.00 781 2136 1.7526 -0.6658 0.047247
91.00 P 20260807 -1.00 -1.00 67 637 1.8015 -0.7029 0.043554
92.00 P 20260807 -1.00 -1.00 148 698 1.6006 -0.7733 0.043039
93.00 P 20260807 -1.00 -1.00 499 1892 1.5559 -0.8167 0.038623
94.00 P 20260807 -1.00 -1.00 5 91 1.5318 -0.8585 0.033693
95.00 P 20260807 -1.00 -1.00 93 1530 1.7715 -0.8481 0.030343
96.00 P 20260807 -1.00 -1.00 52 184 1.9682 -0.8461 0.027529
97.00 P 20260807 -1.00 -1.00 2 44 2.2231 -0.8358 0.025314
98.00 P 20260807 -1.00 -1.00 54 41 2.2958 -0.8507 0.023226
99.00 P 20260807 -1.00 -1.00 42 87 2.7055 -0.8221 0.021810
73.50 C 20260814 -1.00 -1.00 20 31 1.2559 0.8309 0.015895
74.00 C 20260814 -1.00 -1.00 19 72 1.2146 0.8281 0.016622
75.00 C 20260814 -1.00 -1.00 66 560 1.1250 0.8233 0.018283
76.00 C 20260814 -1.00 -1.00 20 439 1.1399 0.8014 0.019606
77.00 C 20260814 -1.00 -1.00 4 603 1.1659 0.7736 0.020511
78.00 C 20260814 -1.00 -1.00 24 555 1.1607 0.7500 0.021649
79.00 C 20260814 -1.00 -1.00 142 177 1.1674 0.7248 0.022636
80.00 C 20260814 -1.00 -1.00 88 917 1.1919 0.6982 0.023329
81.00 C 20260814 -1.00 -1.00 95 1340 1.2036 0.6731 0.024057
82.00 C 20260814 -1.00 -1.00 28 284 1.2318 0.6453 0.024000
83.00 C 20260814 -1.00 -1.00 55 560 1.2140 0.6205 0.024809
84.00 C 20260814 -1.00 -1.00 87 1102 1.1964 0.5950 0.025647
85.00 C 20260814 -1.00 -1.00 170 2304 1.2192 0.5688 0.025647
86.00 C 20260814 -1.00 -1.00 155 402 1.2416 0.5435 0.025640
87.00 C 20260814 -1.00 -1.00 968 210 1.2317 0.5184 0.025836
88.00 C 20260814 -1.00 -1.00 610 620 1.2156 0.4927 0.026025
89.00 C 20260814 -1.00 -1.00 201 264 1.2438 0.4700 0.025297
90.00 C 20260814 -1.00 -1.00 625 1991 1.2376 0.4449 0.025277
91.00 C 20260814 -1.00 -1.00 173 484 1.2702 0.4243 0.024514
92.00 C 20260814 -1.00 -1.00 126 965 1.2639 0.3995 0.024495
93.00 C 20260814 -1.00 -1.00 395 498 1.2808 0.3804 0.023787
94.00 C 20260814 -1.00 -1.00 82 441 1.2724 0.3590 0.023329
95.00 C 20260814 -1.00 -1.00 869 1349 1.2642 0.3373 0.022852
96.00 C 20260814 -1.00 -1.00 53 425 1.2818 0.3203 0.022048
97.00 C 20260814 -1.00 -1.00 195 321 1.2843 0.3007 0.021447
98.00 C 20260814 -1.00 -1.00 79 406 1.2751 0.2787 0.020966
99.00 C 20260814 -1.00 -1.00 70 447 1.3030 0.2650 0.020138
73.50 P 20260814 -1.00 -1.00 45 20 1.3782 -0.1856 0.015483
74.00 P 20260814 -1.00 -1.00 90 162 1.3689 -0.1927 0.016016
75.00 P 20260814 -1.00 -1.00 812 711 1.3549 -0.2100 0.016994
76.00 P 20260814 -1.00 -1.00 245 296 1.3521 -0.2306 0.017833
77.00 P 20260814 -1.00 -1.00 59 407 1.3555 -0.2521 0.018621
78.00 P 20260814 -1.00 -1.00 182 264 1.3300 -0.2706 0.019709
79.00 P 20260814 -1.00 -1.00 59 130 1.3537 -0.2940 0.020275
80.00 P 20260814 -1.00 -1.00 443 833 1.3711 -0.3162 0.020877
81.00 P 20260814 -1.00 -1.00 103 221 1.3645 -0.3386 0.021391
82.00 P 20260814 -1.00 -1.00 78 273 1.3509 -0.3611 0.021990
83.00 P 20260814 -1.00 -1.00 111 189 1.3528 -0.3844 0.022356
84.00 P 20260814 -1.00 -1.00 44 197 1.3648 -0.4078 0.022554
85.00 P 20260814 -1.00 -1.00 493 885 1.3817 -0.4307 0.022665
86.00 P 20260814 -1.00 -1.00 144 126 1.3883 -0.4533 0.022938
87.00 P 20260814 -1.00 -1.00 261 172 1.3921 -0.4752 0.022876
88.00 P 20260814 -1.00 -1.00 37 403 1.3802 -0.4977 0.022972
89.00 P 20260814 -1.00 -1.00 66 90 1.3929 -0.5188 0.022664
90.00 P 20260814 -1.00 -1.00 60 844 1.3957 -0.5403 0.022521
91.00 P 20260814 -1.00 -1.00 36 113 1.4227 -0.5592 0.022011
92.00 P 20260814 -1.00 -1.00 7 292 1.4494 -0.5775 0.021533
93.00 P 20260814 -1.00 -1.00 11 165 1.4805 -0.5945 0.021019
94.00 P 20260814 -1.00 -1.00 25 358 1.4545 -0.6162 0.021031
95.00 P 20260814 -1.00 -1.00 56 142 1.4237 -0.6381 0.020945
96.00 P 20260814 -1.00 -1.00 7 223 1.4255 -0.6558 0.020474
97.00 P 20260814 -1.00 -1.00 3 95 1.4059 -0.6771 0.020220
98.00 P 20260814 -1.00 -1.00 1 6 1.4612 -0.6852 0.019254
99.00 P 20260814 -1.00 -1.00 76 14 1.4681 -0.7014 0.018773
73.50 C 20260821 -1.00 -1.00 3 73 0.9899 0.8181 0.015508
74.00 C 20260821 -1.00 -1.00 80 99 1.0304 0.8035 0.015764
75.00 C 20260821 -1.00 -1.00 341 3608 1.0261 0.7842 0.016570
76.00 C 20260821 -1.00 -1.00 8 99 1.0300 0.7633 0.017292
77.00 C 20260821 -1.00 -1.00 65 226 1.0428 0.7414 0.017897
77.50 C 20260821 -1.00 -1.00 5 594 1.0447 0.7312 0.018244
78.00 C 20260821 -1.00 -1.00 20 186 1.0510 0.7205 0.018531
79.00 C 20260821 -1.00 -1.00 684 98 1.0678 0.6991 0.019023
80.00 C 20260821 -1.00 -1.00 159 10166 1.0678 0.6790 0.019617
81.00 C 20260821 -1.00 -1.00 91 1153 1.0725 0.6572 0.019883
