# opt_chain SKHY | epoch 1784650801 | 2026-07-21 12:20:01 | spot 166.49 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
167.50 C 20260724 8.50 8.80 1344 189 1.4668 0.5108 0.0176
167.50 P 20260724 9.20 10.00 226 93 1.4668 -0.4894 0.0176
165.00 C 20260724 9.50 10.00 1894 1496 1.4760 0.5552 0.0173
165.00 P 20260724 8.00 8.60 1241 252 1.4760 -0.4450 0.0174
170.00 C 20260724 7.30 7.50 3211 2274 1.4596 0.4685 0.0177
170.00 P 20260724 10.60 11.30 553 75 1.4596 -0.5317 0.0177
162.50 C 20260724 10.80 11.40 318 406 1.4875 0.5986 0.0169
162.50 P 20260724 6.90 7.30 449 346 1.4875 -0.4016 0.0169
172.50 C 20260724 6.00 6.60 1124 158 1.4545 0.4238 0.0175
172.50 P 20260724 12.00 12.90 0 3 1.4545 -0.5765 0.0175
160.00 C 20260724 12.30 13.30 1462 1914 1.5012 0.6391 0.0162
160.00 P 20260724 6.00 6.20 1453 1312 1.5012 -0.3610 0.0162
175.00 C 20260724 5.30 5.70 1320 929 1.4514 0.3816 0.0171
175.00 P 20260724 13.50 14.50 81 34 1.4514 -0.6174 0.0171
157.50 C 20260724 13.80 14.80 202 545 1.5170 0.6797 0.0153
157.50 P 20260724 5.00 5.60 132 138 1.5170 -0.3204 0.0153
167.50 C 20260731 15.90 16.90 116 54 1.5344 0.5432 0.0094
167.50 P 20260731 17.10 18.20 3 4 1.5344 -0.4571 0.0094
165.00 C 20260731 17.20 18.60 612 835 1.5414 0.5666 0.0092
165.00 P 20260731 15.70 16.70 51 88 1.5414 -0.4337 0.0092
170.00 C 20260731 14.70 15.80 181 271 1.5281 0.5200 0.0094
170.00 P 20260731 18.40 19.20 9 15 1.5281 -0.4803 0.0094
162.50 C 20260731 18.20 19.50 36 240 1.5491 0.5900 0.0091
162.50 P 20260731 14.60 15.40 11 17 1.5491 -0.4103 0.0091
172.50 C 20260731 13.80 14.70 105 12 1.5223 0.4967 0.0095
172.50 P 20260731 19.70 21.00 0 6 1.5223 -0.5037 0.0095
160.00 C 20260731 19.50 20.80 130 240 1.5574 0.6131 0.0089
160.00 P 20260731 13.40 14.00 141 194 1.5574 -0.3871 0.0089
175.00 C 20260731 12.90 13.80 220 195 1.5171 0.4732 0.0095
175.00 P 20260731 21.30 22.50 4 11 1.5171 -0.5261 0.0095
157.50 C 20260731 20.80 22.30 67 164 1.5665 0.6359 0.0087
157.50 P 20260731 12.30 13.10 20 76 1.5665 -0.3643 0.0087
