# opt_chain SKHY | epoch 1784663581 | 2026-07-21 15:53:01 | spot 171.67 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
172.50 C 20260724 7.90 8.60 1866 158 1.4063 0.5117 0.0181
172.50 P 20260724 8.80 9.80 38 3 1.4063 -0.4885 0.0181
170.00 C 20260724 9.10 9.90 4730 2274 1.4155 0.5566 0.0178
170.00 P 20260724 7.90 8.10 1049 75 1.4155 -0.4435 0.0178
175.00 C 20260724 7.20 7.40 2169 929 1.3993 0.4669 0.0181
175.00 P 20260724 10.10 11.20 114 34 1.3993 -0.5333 0.0181
167.50 C 20260724 10.50 11.60 1639 189 1.4268 0.6011 0.0173
167.50 P 20260724 6.60 7.10 358 93 1.4268 -0.3990 0.0173
177.50 C 20260724 5.80 6.30 268 189 1.3944 0.4226 0.0179
177.50 P 20260724 11.60 12.70 2 2 1.3944 -0.5776 0.0179
165.00 C 20260724 11.80 12.90 2144 1496 1.4404 0.6437 0.0165
165.00 P 20260724 5.70 6.00 1993 252 1.4404 -0.3564 0.0165
180.00 C 20260724 5.20 5.50 4876 2639 1.3914 0.3795 0.0175
180.00 P 20260724 12.80 14.30 84 1550 1.3914 -0.6208 0.0175
162.50 C 20260724 13.50 15.00 371 406 1.4562 0.6860 0.0157
162.50 P 20260724 4.80 5.40 767 346 1.4562 -0.3141 0.0157
172.50 C 20260731 16.10 17.80 151 12 1.5414 0.5452 0.0091
172.50 P 20260731 17.00 18.50 4 6 1.5414 -0.4552 0.0091
170.00 C 20260731 17.50 18.50 570 271 1.5495 0.5677 0.0090
170.00 P 20260731 15.60 16.90 71 15 1.5495 -0.4326 0.0090
175.00 C 20260731 15.00 16.60 296 195 1.5338 0.5225 0.0092
175.00 P 20260731 18.40 19.90 3 11 1.5338 -0.4782 0.0092
167.50 C 20260731 18.50 20.10 141 54 1.5581 0.5903 0.0088
167.50 P 20260731 14.40 15.90 18 4 1.5581 -0.4100 0.0088
177.50 C 20260731 13.90 15.20 127 34 1.5268 0.4994 0.0092
177.50 P 20260731 19.80 21.30 3 0 1.5268 -0.5010 0.0092
165.00 C 20260731 19.80 21.30 1033 835 1.5672 0.6128 0.0086
165.00 P 20260731 13.40 14.70 110 88 1.5672 -0.3874 0.0086
180.00 C 20260731 12.90 14.00 440 141 1.5203 0.4767 0.0093
180.00 P 20260731 21.30 22.80 32 22 1.5203 -0.5240 0.0093
162.50 C 20260731 21.20 22.60 42 240 1.5769 0.6350 0.0085
162.50 P 20260731 12.20 13.60 45 17 1.5769 -0.3652 0.0085
