# opt_chain SKHY | epoch 1784556471 | 2026-07-20 10:07:51 | spot 157.72 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
157.50 C 20260724 10.60 11.00 378 194 1.5677 0.5366 0.0150
157.50 P 20260724 10.10 10.60 154 115 1.5677 -0.4635 0.0150
160.00 C 20260724 9.20 9.80 582 1763 1.5581 0.4993 0.0151
160.00 P 20260724 11.00 12.00 541 661 1.5581 -0.5009 0.0151
155.00 C 20260724 11.30 12.90 314 449 1.5785 0.5814 0.0144
155.00 P 20260724 8.90 9.70 227 544 1.5785 -0.4187 0.0145
162.50 C 20260724 8.00 8.90 164 294 1.5496 0.4616 0.0152
162.50 P 20260724 12.00 13.60 25 306 1.5496 -0.5386 0.0152
152.50 C 20260724 12.70 14.80 7 98 1.5906 0.6142 0.0142
152.50 P 20260724 7.80 8.30 41 681 1.5906 -0.3859 0.0142
165.00 C 20260724 7.10 7.80 551 699 1.5424 0.4253 0.0150
165.00 P 20260724 13.50 15.30 98 238 1.5424 -0.5750 0.0150
150.00 C 20260724 14.40 16.30 49 225 1.6039 0.6528 0.0134
150.00 P 20260724 6.70 7.20 735 3468 1.6039 -0.3473 0.0134
149.00 C 20260724 15.00 17.00 0 43 1.6096 0.6605 0.0134
149.00 P 20260724 6.00 7.00 16 78 1.6096 -0.3396 0.0134
157.50 C 20260731 16.70 18.30 19 163 1.5466 0.5636 0.0092
157.50 P 20260731 15.40 17.20 0 85 1.5466 -0.4367 0.0092
160.00 C 20260731 15.40 16.80 78 99 1.5414 0.5378 0.0093
160.00 P 20260731 17.40 18.90 33 190 1.5414 -0.4625 0.0093
155.00 C 20260731 17.60 20.10 46 57 1.5524 0.5842 0.0091
155.00 P 20260731 15.20 16.00 516 48 1.5524 -0.4162 0.0091
162.50 C 20260731 14.40 16.20 46 198 1.5367 0.5148 0.0093
162.50 P 20260731 18.10 20.30 0 10 1.5367 -0.4855 0.0094
152.50 C 20260731 18.90 21.50 0 6 1.5588 0.6073 0.0089
152.50 P 20260731 13.10 14.90 1 11 1.5588 -0.3930 0.0089
165.00 C 20260731 13.30 14.90 36 824 1.5326 0.4918 0.0094
165.00 P 20260731 19.50 21.90 11 78 1.5326 -0.5087 0.0094
150.00 C 20260731 20.20 22.80 3 69 1.5657 0.6302 0.0087
150.00 P 20260731 12.80 13.70 598 263 1.5657 -0.3701 0.0087
149.00 C 20260731 20.80 23.40 0 1 1.5687 0.6399 0.0086
149.00 P 20260731 11.60 13.40 1 39 1.5687 -0.3570 0.0086
