# opt_chain SKHY | epoch 1784649181 | 2026-07-21 11:53:01 | spot 165.58 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
165.00 C 20260724 9.20 9.70 1783 1496 1.4771 0.5386 0.0175
165.00 P 20260724 8.40 8.90 1135 252 1.4771 -0.4616 0.0175
167.50 C 20260724 7.90 8.20 1179 189 1.4673 0.4948 0.0177
167.50 P 20260724 9.50 10.50 192 93 1.4673 -0.5054 0.0177
162.50 C 20260724 10.00 11.00 285 406 1.4889 0.5822 0.0170
162.50 P 20260724 7.40 7.60 432 346 1.4889 -0.4179 0.0170
170.00 C 20260724 6.80 7.20 2942 2274 1.4595 0.4522 0.0177
170.00 P 20260724 10.90 11.70 270 75 1.4595 -0.5480 0.0177
160.00 C 20260724 11.90 12.70 1423 1914 1.5028 0.6264 0.0164
160.00 P 20260724 6.30 6.50 1187 1312 1.5028 -0.3737 0.0164
172.50 C 20260724 5.60 6.40 1090 158 1.4537 0.4099 0.0174
172.50 P 20260724 12.20 13.20 0 3 1.4537 -0.5903 0.0174
157.50 C 20260724 13.20 14.30 162 545 1.5188 0.6672 0.0156
157.50 P 20260724 5.20 5.70 124 138 1.5188 -0.3329 0.0156
175.00 C 20260724 5.00 5.40 1203 929 1.4499 0.3668 0.0169
175.00 P 20260724 13.80 14.90 78 34 1.4499 -0.6335 0.0169
165.00 C 20260731 16.60 18.30 606 835 1.5487 0.5585 0.0093
165.00 P 20260731 15.70 17.30 49 88 1.5487 -0.4419 0.0093
167.50 C 20260731 15.80 16.40 107 54 1.5414 0.5353 0.0094
167.50 P 20260731 17.10 18.20 3 4 1.5414 -0.4651 0.0094
162.50 C 20260731 18.20 19.40 34 240 1.5566 0.5819 0.0091
162.50 P 20260731 14.50 15.90 8 17 1.5566 -0.4184 0.0091
170.00 C 20260731 14.70 15.40 153 271 1.5348 0.5120 0.0094
170.00 P 20260731 18.40 20.10 5 15 1.5348 -0.4884 0.0094
160.00 C 20260731 19.40 20.70 129 240 1.5651 0.6051 0.0089
160.00 P 20260731 13.30 14.40 141 194 1.5651 -0.3952 0.0089
172.50 C 20260731 13.70 14.80 100 12 1.5288 0.4886 0.0095
172.50 P 20260731 19.80 21.40 0 6 1.5288 -0.5118 0.0095
157.50 C 20260731 20.80 22.20 67 164 1.5742 0.6280 0.0087
157.50 P 20260731 12.20 13.00 10 76 1.5742 -0.3722 0.0088
175.00 C 20260731 12.40 13.20 212 195 1.5233 0.4655 0.0095
175.00 P 20260731 21.30 22.90 3 11 1.5233 -0.5349 0.0095
