# opt_chain SKHY | epoch 1784648643 | 2026-07-21 11:44:03 | spot 166.68 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
167.50 C 20260724 8.60 8.90 1151 189 1.4538 0.5137 0.0177
167.50 P 20260724 9.10 9.60 182 93 1.4538 -0.4864 0.0177
165.00 C 20260724 9.60 10.20 1757 1496 1.4635 0.5577 0.0174
165.00 P 20260724 8.10 8.30 912 252 1.4635 -0.4424 0.0174
170.00 C 20260724 7.30 7.60 2899 2274 1.4463 0.4705 0.0177
170.00 P 20260724 10.40 11.00 267 75 1.4463 -0.5297 0.0178
162.50 C 20260724 11.20 11.70 274 406 1.4755 0.6012 0.0169
162.50 P 20260724 6.80 7.40 421 346 1.4755 -0.3989 0.0169
172.50 C 20260724 6.10 6.80 1090 158 1.4408 0.4273 0.0176
172.50 P 20260724 11.80 12.80 0 3 1.4408 -0.5729 0.0176
160.00 C 20260724 12.30 13.30 1411 1914 1.4899 0.6435 0.0161
160.00 P 20260724 5.90 6.30 1171 1312 1.4899 -0.3566 0.0161
175.00 C 20260724 5.20 5.90 1163 929 1.4373 0.3844 0.0172
175.00 P 20260724 13.40 14.40 78 34 1.4373 -0.6159 0.0172
157.50 C 20260724 14.00 14.90 159 545 1.5066 0.6839 0.0153
157.50 P 20260724 5.00 5.40 124 138 1.5066 -0.3162 0.0153
167.50 C 20260731 16.20 17.40 103 54 1.5523 0.5461 0.0092
167.50 P 20260731 16.80 18.10 2 4 1.5523 -0.4543 0.0092
165.00 C 20260731 17.70 18.80 600 835 1.5601 0.5692 0.0091
165.00 P 20260731 15.50 16.50 48 88 1.5601 -0.4311 0.0091
170.00 C 20260731 15.50 16.00 153 271 1.5451 0.5232 0.0093
170.00 P 20260731 18.10 19.50 4 15 1.5451 -0.4772 0.0093
162.50 C 20260731 18.60 19.90 35 240 1.5684 0.5922 0.0089
162.50 P 20260731 14.30 15.40 7 17 1.5684 -0.4080 0.0089
172.50 C 20260731 14.00 15.10 100 12 1.5385 0.5001 0.0093
172.50 P 20260731 19.50 20.90 0 6 1.5385 -0.5003 0.0094
160.00 C 20260731 19.90 21.00 122 240 1.5774 0.6150 0.0087
160.00 P 20260731 13.10 14.20 135 194 1.5774 -0.3852 0.0087
175.00 C 20260731 13.00 14.10 194 195 1.5323 0.4769 0.0094
175.00 P 20260731 21.00 22.40 4 11 1.5323 -0.5236 0.0094
157.50 C 20260731 21.20 22.70 67 164 1.5870 0.6375 0.0085
157.50 P 20260731 12.10 13.10 10 76 1.5870 -0.3628 0.0085
