# opt_chain SKHY | epoch 1784662141 | 2026-07-21 15:29:01 | spot 170.15 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260724 8.60 9.30 4546 2274 1.4215 0.5300 0.0182
170.00 P 20260724 8.60 9.00 991 75 1.4215 -0.4702 0.0182
172.50 C 20260724 7.40 8.00 1855 158 1.4131 0.4847 0.0183
172.50 P 20260724 9.40 10.30 36 3 1.4131 -0.5155 0.0183
167.50 C 20260724 9.60 10.70 1634 189 1.4318 0.5752 0.0177
167.50 P 20260724 6.90 7.80 351 93 1.4318 -0.4250 0.0177
175.00 C 20260724 6.40 6.90 2010 929 1.4066 0.4395 0.0182
175.00 P 20260724 10.70 11.90 101 34 1.4066 -0.5607 0.0182
165.00 C 20260724 11.00 12.20 2143 1496 1.4441 0.6193 0.0171
165.00 P 20260724 6.30 6.60 1861 252 1.4441 -0.3808 0.0171
177.50 C 20260724 5.30 6.00 257 189 1.4018 0.3960 0.0178
177.50 P 20260724 12.30 13.50 2 2 1.4018 -0.6043 0.0178
162.50 C 20260724 12.50 13.80 369 406 1.4583 0.6617 0.0163
162.50 P 20260724 5.10 5.70 685 346 1.4583 -0.3384 0.0163
180.00 C 20260724 4.50 5.10 4632 2639 1.3989 0.3538 0.0172
180.00 P 20260724 13.80 15.20 93 1550 1.3989 -0.6464 0.0173
160.00 C 20260724 14.30 15.40 1615 1914 1.4744 0.7001 0.0153
160.00 P 20260724 4.50 4.90 4161 1312 1.4744 -0.3000 0.0153
170.00 C 20260731 16.50 17.90 540 271 1.5401 0.5527 0.0092
170.00 P 20260731 16.20 17.30 64 15 1.5401 -0.4476 0.0092
172.50 C 20260731 15.40 16.90 141 12 1.5333 0.5299 0.0093
172.50 P 20260731 17.60 18.80 6 6 1.5333 -0.4705 0.0093
167.50 C 20260731 17.60 19.40 141 54 1.5475 0.5777 0.0090
167.50 P 20260731 15.00 16.10 14 4 1.5475 -0.4226 0.0090
175.00 C 20260731 14.30 15.70 281 195 1.5270 0.5068 0.0093
175.00 P 20260731 18.90 20.30 4 11 1.5270 -0.4918 0.0093
165.00 C 20260731 18.80 20.10 1030 835 1.5554 0.6007 0.0089
165.00 P 20260731 13.80 15.10 83 88 1.5554 -0.3996 0.0089
177.50 C 20260731 13.30 14.40 125 34 1.5211 0.4854 0.0094
177.50 P 20260731 20.40 21.70 3 0 1.5211 -0.5150 0.0094
162.50 C 20260731 20.20 22.10 42 240 1.5638 0.6234 0.0087
162.50 P 20260731 12.80 13.80 43 17 1.5638 -0.3768 0.0087
180.00 C 20260731 12.50 13.30 404 141 1.5158 0.4610 0.0094
180.00 P 20260731 21.90 23.30 32 22 1.5158 -0.5378 0.0094
160.00 C 20260731 21.60 23.40 199 240 1.5728 0.6457 0.0085
160.00 P 20260731 11.80 12.80 193 194 1.5728 -0.3545 0.0085
