# opt_chain SKHY | epoch 1784663042 | 2026-07-21 15:44:02 | spot 170.48 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
170.00 C 20260724 8.80 9.20 4619 2274 1.4320 0.5345 0.0180
170.00 P 20260724 8.30 8.70 1019 75 1.4320 -0.4657 0.0180
172.50 C 20260724 7.40 8.00 1863 158 1.4245 0.4895 0.0181
172.50 P 20260724 9.20 10.10 35 3 1.4245 -0.5106 0.0181
167.50 C 20260724 9.90 11.00 1636 189 1.4413 0.5793 0.0176
167.50 P 20260724 6.80 7.90 352 93 1.4413 -0.4208 0.0176
175.00 C 20260724 6.50 6.90 2034 929 1.4188 0.4442 0.0181
175.00 P 20260724 10.90 11.50 103 34 1.4188 -0.5560 0.0181
165.00 C 20260724 11.10 12.10 2143 1496 1.4526 0.6237 0.0169
165.00 P 20260724 6.10 6.40 1945 252 1.4526 -0.3764 0.0170
177.50 C 20260724 5.50 6.30 258 189 1.4148 0.4014 0.0177
177.50 P 20260724 12.10 13.10 2 2 1.4148 -0.5988 0.0177
162.50 C 20260724 12.70 14.20 370 406 1.4658 0.6659 0.0161
162.50 P 20260724 4.90 5.50 845 346 1.4658 -0.3342 0.0161
180.00 C 20260724 4.80 5.00 4686 2639 1.4123 0.3593 0.0172
180.00 P 20260724 13.60 14.80 81 1550 1.4123 -0.6410 0.0172
170.00 C 20260731 16.60 17.70 550 271 1.5435 0.5561 0.0091
170.00 P 20260731 16.50 17.30 73 15 1.5435 -0.4443 0.0091
172.50 C 20260731 16.00 16.40 146 12 1.5366 0.5332 0.0092
172.50 P 20260731 17.40 18.60 4 6 1.5366 -0.4671 0.0092
167.50 C 20260731 17.80 19.60 140 54 1.5510 0.5796 0.0090
167.50 P 20260731 14.90 15.90 17 4 1.5510 -0.4207 0.0090
175.00 C 20260731 14.60 15.50 291 195 1.5303 0.5104 0.0093
175.00 P 20260731 18.70 20.00 4 11 1.5303 -0.4901 0.0093
165.00 C 20260731 19.00 20.90 1033 835 1.5592 0.6024 0.0088
165.00 P 20260731 13.70 14.80 87 88 1.5592 -0.3979 0.0088
177.50 C 20260731 13.20 14.40 127 34 1.5245 0.4873 0.0093
177.50 P 20260731 20.20 21.40 3 0 1.5245 -0.5131 0.0093
162.50 C 20260731 20.80 22.30 42 240 1.5679 0.6250 0.0086
162.50 P 20260731 12.70 13.70 45 17 1.5679 -0.3753 0.0086
180.00 C 20260731 12.70 13.30 408 141 1.5193 0.4647 0.0093
180.00 P 20260731 21.60 22.90 32 22 1.5193 -0.5358 0.0093
