# opt_chain SKHY | epoch 1784313942 | 2026-07-17 14:45:42 | spot 160.14 | exps 20260717 20260724
# strike right exp bid ask vol oi iv delta gamma
160.00 C 20260717 1.60 1.80 24211 4762 2.0841 0.5144 0.1010
160.00 P 20260717 1.40 1.60 14745 7001 2.0841 -0.4856 0.1010
165.00 C 20260717 0.20 0.25 21935 3084 2.0940 0.1206 0.0504
165.00 P 20260717 3.90 5.40 7118 2553 2.0940 -0.8794 0.0504
155.00 C 20260717 4.80 6.40 14659 2168 2.4284 0.8757 0.0443
155.00 P 20260717 0.25 0.35 12021 6514 2.4284 -0.1243 0.0443
160.00 C 20260724 13.30 14.40 3215 166 1.5213 0.5458 0.0118
160.00 P 20260724 12.80 13.40 717 445 1.5213 -0.4545 0.0118
162.50 C 20260724 12.10 13.10 362 114 1.5132 0.5172 0.0119
162.50 P 20260724 13.80 14.90 410 30 1.5132 -0.4831 0.0119
157.50 C 20260724 14.50 15.80 448 108 1.5303 0.5753 0.0115
157.50 P 20260724 11.50 12.30 212 34 1.5303 -0.4249 0.0115
165.00 C 20260724 11.00 11.90 3250 242 1.5059 0.4876 0.0119
165.00 P 20260724 15.50 16.30 322 116 1.5059 -0.5127 0.0119
155.00 C 20260724 15.80 16.50 980 118 1.5403 0.6052 0.0113
155.00 P 20260724 10.60 11.10 594 203 1.5403 -0.3950 0.0113
167.50 C 20260724 10.00 11.20 128 14 1.4994 0.4582 0.0120
167.50 P 20260724 16.70 18.00 105 17 1.4994 -0.5422 0.0120
152.50 C 20260724 17.20 18.90 121 33 1.5514 0.6332 0.0110
152.50 P 20260724 9.30 10.00 372 286 1.5514 -0.3673 0.0110
