# opt_chain SKHY | epoch 1784556650 | 2026-07-20 10:10:50 | spot 157.14 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
157.50 C 20260724 10.30 11.20 388 194 1.5800 0.5286 0.0150
157.50 P 20260724 10.60 11.00 198 115 1.5800 -0.4716 0.0150
155.00 C 20260724 11.30 12.70 314 449 1.5902 0.5628 0.0147
155.00 P 20260724 9.10 9.70 232 544 1.5902 -0.4374 0.0147
160.00 C 20260724 9.00 9.60 649 1763 1.5710 0.4914 0.0150
160.00 P 20260724 11.60 12.30 544 661 1.5710 -0.5088 0.0150
152.50 C 20260724 12.50 14.30 7 98 1.6015 0.6003 0.0143
152.50 P 20260724 7.90 8.70 46 681 1.6015 -0.3998 0.0143
162.50 C 20260724 8.00 8.90 188 294 1.5631 0.4539 0.0151
162.50 P 20260724 12.50 13.90 26 306 1.5631 -0.5463 0.0151
150.00 C 20260724 14.00 15.90 52 225 1.6139 0.6454 0.0136
150.00 P 20260724 7.20 7.60 752 3468 1.6139 -0.3547 0.0136
165.00 C 20260724 7.00 7.50 563 699 1.5563 0.4182 0.0149
165.00 P 20260724 14.10 15.50 99 238 1.5563 -0.5821 0.0149
149.00 C 20260724 14.60 16.60 0 43 1.6192 0.6502 0.0136
149.00 P 20260724 6.50 7.20 16 78 1.6192 -0.3499 0.0136
148.00 C 20260724 15.20 17.20 0 10 1.6247 0.6642 0.0133
148.00 P 20260724 5.80 6.90 35 632 1.6247 -0.3360 0.0133
157.50 C 20260731 16.50 17.80 18 163 1.5426 0.5562 0.0093
157.50 P 20260731 16.70 17.70 2 85 1.5426 -0.4442 0.0093
155.00 C 20260731 17.40 19.80 46 57 1.5479 0.5766 0.0092
155.00 P 20260731 15.60 16.30 527 48 1.5479 -0.4237 0.0092
160.00 C 20260731 15.20 16.50 77 99 1.5378 0.5300 0.0094
160.00 P 20260731 17.80 18.80 31 190 1.5378 -0.4704 0.0094
152.50 C 20260731 18.70 21.10 0 6 1.5538 0.6000 0.0090
152.50 P 20260731 13.50 15.30 1 11 1.5538 -0.4003 0.0090
162.50 C 20260731 14.20 15.80 47 198 1.5336 0.5068 0.0094
162.50 P 20260731 18.30 20.40 0 10 1.5336 -0.4936 0.0095
150.00 C 20260731 19.80 22.50 3 69 1.5602 0.6232 0.0089
150.00 P 20260731 13.10 13.90 598 263 1.5602 -0.3771 0.0089
165.00 C 20260731 13.10 14.60 40 824 1.5299 0.4836 0.0095
165.00 P 20260731 19.70 22.30 21 78 1.5299 -0.5169 0.0095
149.00 C 20260731 20.60 23.00 0 1 1.5629 0.6301 0.0088
149.00 P 20260731 12.10 13.60 1 39 1.5629 -0.3634 0.0087
148.00 C 20260731 21.20 23.60 0 0 1.5658 0.6392 0.0087
148.00 P 20260731 11.20 13.20 4 21 1.5658 -0.3607 0.0087
