"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
1,"AAOI",3.77,14.74,-16.55%,-35.23%,10.05%,-58.14%,428.76%,37.85,97.82,-2.33%,-2.72%,0.41%,6662393
2,"ABCL",1.23,0.53,-22.10%,-12.03%,16.98%,-37.80%,91.26%,37.66,5.25,-1.13%,-2.87%,1.79%,4230205
3,"ABNB",1.15,4.35,0.90%,5.17%,11.36%,-2.66%,32.53%,55.51,146.86,4.08%,2.34%,1.70%,2902656
4,"ABTC",3.89,0.83,-13.02%,-47.39%,-79.43%,-97.30%,16.47%,30.08,5.87,2.62%,0.34%,2.27%,1187192
5,"ABX",0.07,0.51,-4.58%,5.62%,24.18%,-15.92%,109.20%,50.42,10.46,0.77%,0.87%,-0.10%,358618
6,"ACA",1.05,1.37,0.22%,7.46%,25.01%,-1.10%,77.40%,68.45,145.31,0.21%,-0.10%,0.32%,600122
7,"ACAD",0.82,0.81,-0.62%,9.29%,7.95%,-10.44%,28.95%,57.90,25.39,2.21%,0.67%,1.53%,1399666
8,"ACB",0.60,0.10,1.44%,-9.61%,-28.83%,-58.89%,7.03%,46.12,2.74,2.62%,1.48%,1.12%,1407435
9,"ACEL",1.02,0.34,-0.18%,-0.01%,8.63%,-11.50%,29.74%,50.04,12.39,2.99%,0.81%,2.16%,171906
10,"ACIW",0.97,1.91,4.31%,19.57%,27.12%,-3.81%,52.10%,66.72,57.88,2.79%,1.07%,1.70%,951599
11,"ACLS",1.93,11.19,-11.70%,-18.01%,16.22%,-33.89%,95.17%,38.68,128.11,-4.47%,-4.61%,0.15%,407572
12,"ACMR",1.98,8.90,-17.30%,-11.66%,39.27%,-37.13%,247.24%,41.59,79.97,-5.16%,-5.53%,0.39%,1041890
13,"ACNT",0.53,0.39,0.60%,5.86%,4.98%,-14.95%,31.13%,59.58,15.24,0.76%,0.66%,0.10%,71433
14,"ACRE",1.20,0.13,2.71%,-0.89%,-5.41%,-21.22%,14.57%,52.91,4.64,1.98%,0.43%,1.54%,200455
15,"ACT",0.48,0.97,3.01%,7.39%,14.94%,-0.40%,38.74%,65.71,47.09,0.71%,0.60%,0.11%,290578
16,"ACTG",0.44,0.13,2.17%,0.27%,9.01%,-12.14%,48.40%,54.24,4.63,-0.64%,-0.86%,0.21%,222070
17,"ADEA",2.23,1.66,-8.02%,-10.90%,17.71%,-24.08%,124.55%,39.71,26.07,0.46%,-1.29%,1.77%,1027470
18,"ADM",0.59,2.03,1.91%,3.78%,20.23%,-5.96%,57.08%,54.92,83.19,-3.18%,-1.47%,-1.73%,3733806
19,"ADNT",1.52,0.96,6.18%,-0.55%,-2.65%,-24.16%,17.19%,54.33,20.72,1.57%,-0.67%,2.25%,722152
20,"ADTN",1.49,0.88,-21.89%,-33.20%,-17.77%,-52.45%,33.61%,26.44,9.50,-3.55%,-3.06%,-0.51%,1864535
21,"ADUS",0.85,3.28,6.29%,16.36%,9.74%,-7.06%,31.50%,72.78,115.65,0.96%,0.36%,0.59%,170017
22,"ADV",2.12,3.05,-3.88%,-2.13%,32.36%,-29.27%,210.08%,48.59,37.93,4.09%,3.61%,0.47%,79943
23,"AEIS",1.30,20.34,-5.62%,-9.69%,2.49%,-26.54%,127.38%,42.70,291.95,-3.96%,-4.33%,0.38%,511359
24,"AESI",1.12,0.90,-19.65%,-29.43%,-10.88%,-43.17%,49.70%,27.35,11.44,-4.35%,-1.97%,-2.42%,5521121
25,"AEVA",2.51,2.16,-23.13%,-30.47%,-6.03%,-50.38%,75.88%,37.67,15.53,4.58%,1.44%,3.10%,1429582
26,"AFG",0.60,2.62,1.68%,5.18%,8.39%,-1.58%,20.91%,61.43,143.88,0.08%,0.25%,-0.17%,314110
27,"AFL",0.59,2.02,3.49%,6.55%,12.01%,0.50%,30.54%,68.84,126.56,0.76%,0.84%,-0.07%,1962652
28,"AGBK",,0.32,3.71%,4.12%,-9.08%,-40.38%,15.19%,58.08,7.28,9.31%,8.33%,0.90%,586333
