"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
1,"AAMI",1.30,2.95,2.71%,6.58%,38.77%,-5.66%,106.33%,55.43,80.88,0.81%,-0.17%,0.98%,238675
2,"AAPL",1.07,8.26,5.93%,8.75%,20.67%,-0.59%,65.27%,65.23,333.02,3.53%,3.49%,0.04%,47489415
3,"AAT",0.98,0.51,-3.05%,1.43%,19.02%,-6.43%,37.13%,44.26,24.30,0.25%,-0.41%,0.66%,493820
4,"AB",0.77,0.64,0.68%,0.54%,-4.10%,-15.67%,6.53%,51.18,37.20,0.13%,0.43%,-0.30%,187488
5,"ABBV",0.28,5.94,2.59%,11.17%,15.78%,-0.87%,38.24%,66.06,259.36,0.95%,0.32%,0.63%,4195440
6,"ABEV",0.69,0.07,-0.81%,-2.50%,8.52%,-11.30%,45.71%,46.00,3.06,-0.97%,-1.29%,0.32%,16440754
7,"ABG",0.70,7.47,6.19%,12.49%,3.56%,-14.48%,30.95%,63.07,225.24,1.40%,1.12%,0.27%,115661
8,"ABR",1.14,0.19,-2.26%,-5.93%,-35.30%,-60.32%,2.67%,41.40,4.99,-0.60%,-0.99%,0.40%,2238908
9,"ACCO",1.19,0.14,-1.25%,0.92%,7.13%,-8.26%,42.29%,50.26,4.00,2.04%,0.76%,1.28%,586526
10,"ACGL",0.31,2.30,2.75%,8.08%,9.37%,-1.65%,25.37%,61.75,103.36,3.26%,2.96%,0.29%,2502679
11,"ACHC",0.62,1.47,7.83%,24.89%,58.39%,-3.68%,201.92%,66.90,34.51,1.47%,-0.14%,1.62%,2300732
12,"ACR",1.08,0.57,-0.29%,-3.79%,-11.04%,-28.28%,13.07%,47.78,17.65,1.26%,0.40%,0.86%,17638
13,"ADAM",1.22,0.22,-4.82%,-4.52%,8.19%,-9.75%,40.42%,37.82,8.65,0.70%,-0.23%,0.93%,535179
14,"ADC",0.46,1.33,2.67%,5.96%,7.10%,-1.77%,15.91%,64.38,80.63,1.03%,0.66%,0.36%,1869238
15,"ADP",0.82,6.94,3.04%,8.49%,5.76%,-20.85%,32.91%,60.18,250.09,2.97%,2.26%,0.69%,1763767
16,"ADPT",2.07,1.24,2.61%,22.25%,35.84%,-3.80%,123.70%,59.14,22.27,-0.18%,-1.29%,1.12%,2819965
17,"ADT",1.01,0.18,3.77%,4.08%,-5.92%,-21.21%,12.82%,59.23,7.04,3.23%,2.03%,1.17%,5592820
18,"AEE",0.48,2.13,0.68%,2.82%,6.16%,-3.84%,17.82%,55.12,113.78,0.45%,-0.14%,0.59%,1090737
19,"AEM",0.60,5.70,-1.27%,-10.37%,-20.99%,-43.14%,18.65%,42.93,145.13,0.43%,-0.10%,0.53%,1813928
