# opt_chain NOK | epoch 1786711545 | 2026-08-14 08:45:45 | spot 10.62 | spot_src intrinio_quote | spot_age 944 | exps 20260814 20260821 20260828 20260904 20260911
# fuente polygon | band 0.1500 | max_strikes 60 | narrow 0 | vencimientos 5 | rows 60 | greeks_ok_pct 0.9500 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
9.50 C 20260814 -1.00 -1.00 3091 11670 -1.0000 -1.0000 -1.000000
10.00 C 20260814 -1.00 -1.00 8661 13807 -1.0000 -1.0000 -1.000000
10.50 C 20260814 -1.00 -1.00 13500 11813 0.7592 0.6688 1.277191
11.00 C 20260814 -1.00 -1.00 16587 11880 1.1078 0.1939 0.656727
11.50 C 20260814 -1.00 -1.00 2263 1620 1.4436 0.0633 0.228180
12.00 C 20260814 -1.00 -1.00 209 8692 2.0102 0.0475 0.129272
9.50 P 20260814 -1.00 -1.00 194 3071 2.3993 -0.0895 0.177879
10.00 P 20260814 -1.00 -1.00 1428 6846 1.2625 -0.0870 0.330912
10.50 P 20260814 -1.00 -1.00 1367 927 1.0809 -0.3756 0.936113
11.00 P 20260814 -1.00 -1.00 864 490 1.9536 -0.6791 0.486288
11.50 P 20260814 -1.00 -1.00 58 91 2.2417 -0.8298 0.299160
12.00 P 20260814 -1.00 -1.00 318 163 2.7911 -0.8800 0.189726
9.50 C 20260821 -1.00 -1.00 421 8137 -1.0000 -1.0000 -1.000000
10.00 C 20260821 -1.00 -1.00 10136 25960 0.5934 0.7777 0.336762
10.50 C 20260821 -1.00 -1.00 2345 19882 0.6004 0.5714 0.434389
11.00 C 20260821 -1.00 -1.00 8635 49325 0.6530 0.3708 0.389745
11.50 C 20260821 -1.00 -1.00 4005 6121 0.7004 0.2283 0.288360
12.00 C 20260821 -1.00 -1.00 4475 59408 0.7288 0.1306 0.193861
9.50 P 20260821 -1.00 -1.00 266 5470 0.6619 -0.1080 0.186798
10.00 P 20260821 -1.00 -1.00 781 11085 0.6321 -0.2359 0.325136
10.50 P 20260821 -1.00 -1.00 2423 3987 0.6505 -0.4314 0.402111
11.00 P 20260821 -1.00 -1.00 169 10734 0.7208 -0.6140 0.357128
11.50 P 20260821 -1.00 -1.00 43 191 1.0258 -0.6791 0.231743
12.00 P 20260821 -1.00 -1.00 123 30901 1.1085 -0.7570 0.189578
9.50 C 20260828 -1.00 -1.00 158 1318 0.6547 0.8227 0.189008
10.00 C 20260828 -1.00 -1.00 1224 3603 0.5926 0.7171 0.271994
10.50 C 20260828 -1.00 -1.00 607 2498 0.6399 0.5630 0.294712
11.00 C 20260828 -1.00 -1.00 1629 4323 0.6395 0.4179 0.292062
11.50 C 20260828 -1.00 -1.00 558 1325 0.6434 0.2905 0.253948
12.00 C 20260828 -1.00 -1.00 1037 9620 0.6771 0.2028 0.198209
9.50 P 20260828 -1.00 -1.00 1029 1219 0.6409 -0.1726 0.190097
10.00 P 20260828 -1.00 -1.00 376 696 0.6327 -0.2922 0.259743
10.50 P 20260828 -1.00 -1.00 177 531 0.6444 -0.4371 0.293212
11.00 P 20260828 -1.00 -1.00 192 996 0.5856 -0.5946 0.318654
11.50 P 20260828 -1.00 -1.00 2 254 0.6621 -0.7032 0.250209
12.00 P 20260828 -1.00 -1.00 6 302 0.8432 -0.7431 0.185841
9.50 C 20260904 -1.00 -1.00 40 325 0.5569 0.8164 0.186787
10.00 C 20260904 -1.00 -1.00 82 959 0.6967 0.6738 0.205242
10.50 C 20260904 -1.00 -1.00 310 609 0.6275 0.5626 0.247028
11.00 C 20260904 -1.00 -1.00 358 2173 0.6395 0.4438 0.241661
11.50 C 20260904 -1.00 -1.00 1423 1987 0.6886 0.3499 0.210877
12.00 C 20260904 -1.00 -1.00 785 2768 0.6649 0.2487 0.188567
9.50 P 20260904 -1.00 -1.00 24 284 0.7489 -0.2382 0.161975
10.00 P 20260904 -1.00 -1.00 139 186 0.6490 -0.3184 0.218507
10.50 P 20260904 -1.00 -1.00 66 77 0.5706 -0.4368 0.272176
11.00 P 20260904 -1.00 -1.00 50 66 0.6619 -0.5524 0.234518
11.50 P 20260904 -1.00 -1.00 1 64 0.7193 -0.6421 0.204795
12.00 P 20260904 -1.00 -1.00 32 264 0.6956 -0.7414 0.185997
9.50 C 20260911 -1.00 -1.00 38 391 0.5532 0.7927 0.177562
10.00 C 20260911 -1.00 -1.00 268 736 0.6253 0.6711 0.198763
10.50 C 20260911 -1.00 -1.00 105 2187 0.6165 0.5634 0.218361
11.00 C 20260911 -1.00 -1.00 235 1841 0.6549 0.4634 0.205868
11.50 C 20260911 -1.00 -1.00 60 262 0.6625 0.3702 0.194953
12.00 C 20260911 -1.00 -1.00 534 1063 0.6411 0.2775 0.178730
9.50 P 20260911 -1.00 -1.00 55 195 0.6306 -0.2322 0.164948
10.00 P 20260911 -1.00 -1.00 171 159 0.6211 -0.3278 0.200569
10.50 P 20260911 -1.00 -1.00 101 128 0.6566 -0.4359 0.205754
11.00 P 20260911 -1.00 -1.00 2 45 0.6651 -0.5350 0.203584
11.50 P 20260911 -1.00 -1.00 69 83 0.6930 -0.6221 0.189021
12.00 P 20260911 -1.00 -1.00 15 83 0.5792 -0.7515 0.190285
