# opt_chain NOK | epoch 1786063341 | 2026-08-06 20:42:21 | spot 9.50 | spot_src intrinio_quote | spot_age 2969 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 40 | narrow 0 | vencimientos 4 | rows 40 | greeks_ok_pct 0.9500 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.50 C 20260807 -1.00 -1.00 66 664 -1.0000 -1.0000 -1.000000
9.00 C 20260807 -1.00 -1.00 2057 5338 -1.0000 -1.0000 -1.000000
9.50 C 20260807 -1.00 -1.00 2417 9436 0.6441 0.5070 1.296807
10.00 C 20260807 -1.00 -1.00 2985 17485 0.8464 0.1229 0.496376
10.50 C 20260807 -1.00 -1.00 443 14480 1.2226 0.0587 0.196374
8.50 P 20260807 -1.00 -1.00 317 5654 1.4653 -0.0621 0.173545
9.00 P 20260807 -1.00 -1.00 1139 14592 0.8932 -0.1140 0.446091
9.50 P 20260807 -1.00 -1.00 1012 2175 0.9039 -0.4905 0.924137
10.00 P 20260807 -1.00 -1.00 156 2869 1.3204 -0.7666 0.483114
10.50 P 20260807 -1.00 -1.00 949 591 1.7663 -0.8582 0.265102
8.50 C 20260814 -1.00 -1.00 12 1122 0.3573 0.9844 0.075722
9.00 C 20260814 -1.00 -1.00 282 6361 0.5590 0.7585 0.401751
9.50 C 20260814 -1.00 -1.00 770 5948 0.6191 0.5192 0.470081
10.00 C 20260814 -1.00 -1.00 2835 11381 0.6327 0.3094 0.399642
10.50 C 20260814 -1.00 -1.00 481 7822 0.7047 0.1822 0.268687
8.50 P 20260814 -1.00 -1.00 63 2415 0.7431 -0.1410 0.216380
9.00 P 20260814 -1.00 -1.00 563 6157 0.7023 -0.2826 0.345915
9.50 P 20260814 -1.00 -1.00 294 2210 0.7322 -0.4776 0.397639
10.00 P 20260814 -1.00 -1.00 176 1803 0.5583 -0.7186 0.435415
10.50 P 20260814 -1.00 -1.00 113 437 0.8020 -0.7837 0.263606
8.50 C 20260821 -1.00 -1.00 35 273 0.7537 0.7930 0.201219
9.00 C 20260821 -1.00 -1.00 479 2565 0.5994 0.6950 0.307462
9.50 C 20260821 -1.00 -1.00 995 4384 0.6742 0.5282 0.314336
10.00 C 20260821 -1.00 -1.00 2579 28833 0.6730 0.3784 0.300325
10.50 C 20260821 -1.00 -1.00 3718 19369 0.6803 0.2528 0.249746
8.50 P 20260821 -1.00 -1.00 104 28829 0.6790 -0.1880 0.209188
9.00 P 20260821 -1.00 -1.00 501 25439 0.6687 -0.3177 0.282740
9.50 P 20260821 -1.00 -1.00 267 4186 0.6743 -0.4715 0.314797
10.00 P 20260821 -1.00 -1.00 271 10242 0.6809 -0.6198 0.298111
10.50 P 20260821 -1.00 -1.00 15 2459 0.8534 -0.6875 0.217522
8.50 C 20260828 -1.00 -1.00 36 1193 0.6535 0.7830 0.195436
9.00 C 20260828 -1.00 -1.00 14 348 0.5957 0.6739 0.265311
9.50 C 20260828 -1.00 -1.00 98 1695 0.7244 0.5363 0.240960
10.00 C 20260828 -1.00 -1.00 105 1119 0.6787 0.4116 0.249521
10.50 C 20260828 -1.00 -1.00 125 1416 0.6258 0.2831 0.234472
8.50 P 20260828 -1.00 -1.00 117 893 0.6744 -0.2222 0.192173
9.00 P 20260828 -1.00 -1.00 24 671 0.6210 -0.3297 0.256093
9.50 P 20260828 -1.00 -1.00 15 505 0.6997 -0.4642 0.250055
10.00 P 20260828 -1.00 -1.00 417 921 0.7087 -0.5813 0.240147
10.50 P 20260828 -1.00 -1.00 106 298 0.7247 -0.6803 0.213686
