# opt_chain NOK | epoch 1785718940 | 2026-08-02 21:02:20 | spot 9.06 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 258 | narrow 0 | vencimientos 2 | rows 258 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
9.00 C 20260807 -1.00 -1.00 999 5279 0.8748 0.5509 0.433950
9.50 C 20260807 -1.00 -1.00 3933 4710 0.8555 0.3398 0.409874
10.00 C 20260807 -1.00 -1.00 4151 8361 0.8608 0.1781 0.288110
8.00 P 20260807 -1.00 -1.00 390 12319 0.8413 -0.0912 0.185115
8.50 P 20260807 -1.00 -1.00 4412 3193 0.7821 -0.2212 0.366707
9.00 P 20260807 -1.00 -1.00 840 13697 0.7222 -0.4460 0.524626
9.50 P 20260807 -1.00 -1.00 183 664 0.7262 -0.6922 0.462022
10.00 P 20260807 -1.00 -1.00 309 2514 0.6361 -0.9004 0.262995
8.00 C 20260814 -1.00 -1.00 79 193 0.9237 0.8005 0.187772
8.50 C 20260814 -1.00 -1.00 263 1127 0.8732 0.6891 0.250545
9.00 C 20260814 -1.00 -1.00 6767 910 0.8098 0.5508 0.302484
9.50 C 20260814 -1.00 -1.00 7981 1023 0.7946 0.4009 0.301376
10.00 C 20260814 -1.00 -1.00 5152 6165 0.8065 0.2750 0.255236
8.00 P 20260814 -1.00 -1.00 135 11154 0.7330 -0.1547 0.198964
8.50 P 20260814 -1.00 -1.00 492 671 0.7237 -0.2864 0.289219
9.00 P 20260814 -1.00 -1.00 880 4641 0.7146 -0.4493 0.342943
9.50 P 20260814 -1.00 -1.00 44 1277 0.7176 -0.6156 0.332342
10.00 P 20260814 -1.00 -1.00 67 323 0.6828 -0.7676 0.277544
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
8.50 C 20260807 -1.00 -1.00 192 796 0.9058 0.7485 0.335708
8.00 C 20260807 -1.00 -1.00 15 516 1.1518 0.8420 0.199073
