# opt_chain NOK | epoch 1785722191 | 2026-08-02 21:56:31 | spot 9.06 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 258 | narrow 0 | vencimientos 2 | rows 258 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
9.00 C 20260807 -1.00 -1.00 999 5279 0.8781 0.5509 0.433946
9.50 C 20260807 -1.00 -1.00 3933 4710 0.8587 0.3398 0.409869
10.00 C 20260807 -1.00 -1.00 4151 8361 0.8641 0.1781 0.288107
8.00 P 20260807 -1.00 -1.00 390 12319 0.8445 -0.0912 0.185117
8.50 P 20260807 -1.00 -1.00 4412 3193 0.7851 -0.2212 0.366713
9.00 P 20260807 -1.00 -1.00 840 13697 0.7249 -0.4460 0.524636
9.50 P 20260807 -1.00 -1.00 183 664 0.7289 -0.6922 0.462025
10.00 P 20260807 -1.00 -1.00 309 2514 0.6385 -0.9004 0.262962
8.00 C 20260814 -1.00 -1.00 79 193 0.9252 0.8005 0.187772
8.50 C 20260814 -1.00 -1.00 263 1127 0.8746 0.6891 0.250545
9.00 C 20260814 -1.00 -1.00 6767 910 0.8111 0.5508 0.302482
9.50 C 20260814 -1.00 -1.00 7981 1023 0.7958 0.4009 0.301374
10.00 C 20260814 -1.00 -1.00 5152 6165 0.8078 0.2750 0.255234
8.00 P 20260814 -1.00 -1.00 135 11154 0.7342 -0.1547 0.198966
8.50 P 20260814 -1.00 -1.00 492 671 0.7249 -0.2864 0.289222
9.00 P 20260814 -1.00 -1.00 880 4641 0.7157 -0.4493 0.342947
9.50 P 20260814 -1.00 -1.00 44 1277 0.7188 -0.6156 0.332345
10.00 P 20260814 -1.00 -1.00 67 323 0.6838 -0.7676 0.277542
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
8.50 C 20260807 -1.00 -1.00 192 796 0.9093 0.7485 0.335707
8.00 C 20260807 -1.00 -1.00 15 516 1.1562 0.8420 0.199075
