# opt_chain NOK | epoch 1785989742 | 2026-08-06 00:15:42 | spot 9.57 | spot_src intrinio_quote | spot_age 15503 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 48 | narrow 0 | vencimientos 4 | rows 48 | greeks_ok_pct 0.9792 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.50 C 20260807 -1.00 -1.00 102 715 -1.0000 -1.0000 -1.000000
9.00 C 20260807 -1.00 -1.00 452 5435 0.9943 0.8186 0.395133
9.50 C 20260807 -1.00 -1.00 485 9472 0.8427 0.5610 0.698905
10.00 C 20260807 -1.00 -1.00 8190 17524 0.8799 0.2472 0.541165
10.50 C 20260807 -1.00 -1.00 1458 14547 0.9451 0.0860 0.247099
11.00 C 20260807 -1.00 -1.00 1176 13481 1.1545 0.0468 0.125113
8.50 P 20260807 -1.00 -1.00 406 5872 1.0418 -0.0488 0.143901
9.00 P 20260807 -1.00 -1.00 1908 15456 0.8246 -0.1367 0.398394
9.50 P 20260807 -1.00 -1.00 1856 1674 0.7889 -0.4364 0.745695
10.00 P 20260807 -1.00 -1.00 417 2838 0.8827 -0.7520 0.540513
10.50 P 20260807 -1.00 -1.00 97 565 0.7799 -0.9522 0.190162
11.00 P 20260807 -1.00 -1.00 30 483 0.6762 -0.9996 0.006885
8.50 C 20260814 -1.00 -1.00 809 1221 0.7720 0.8535 0.200703
9.00 C 20260814 -1.00 -1.00 125 6362 0.7307 0.7253 0.308756
9.50 C 20260814 -1.00 -1.00 309 6035 0.7054 0.5493 0.382813
10.00 C 20260814 -1.00 -1.00 1497 11056 0.7215 0.3681 0.358346
10.50 C 20260814 -1.00 -1.00 1240 6908 0.7455 0.2285 0.276554
11.00 C 20260814 -1.00 -1.00 546 4450 0.7741 0.1347 0.190661
8.50 P 20260814 -1.00 -1.00 143 2428 0.6776 -0.1159 0.197164
9.00 P 20260814 -1.00 -1.00 258 6050 0.6761 -0.2611 0.325739
9.50 P 20260814 -1.00 -1.00 473 1861 0.6680 -0.4501 0.404420
10.00 P 20260814 -1.00 -1.00 172 1602 0.6897 -0.6392 0.371994
10.50 P 20260814 -1.00 -1.00 50 388 0.6447 -0.8087 0.286936
11.00 P 20260814 -1.00 -1.00 1 370 0.6973 -0.8913 0.182154
8.50 C 20260821 -1.00 -1.00 14 273 0.7357 0.8046 0.191040
9.00 C 20260821 -1.00 -1.00 67 2614 0.7164 0.6883 0.251772
9.50 C 20260821 -1.00 -1.00 58 4366 0.6913 0.5500 0.292000
10.00 C 20260821 -1.00 -1.00 2798 26879 0.7043 0.4110 0.281002
10.50 C 20260821 -1.00 -1.00 1388 19607 0.6931 0.2846 0.248110
11.00 C 20260821 -1.00 -1.00 558 38886 0.7297 0.2015 0.194359
8.50 P 20260821 -1.00 -1.00 72 28788 0.6836 -0.1812 0.195640
9.00 P 20260821 -1.00 -1.00 2247 25227 0.6638 -0.3019 0.267425
9.50 P 20260821 -1.00 -1.00 2128 2181 0.6601 -0.4498 0.306245
10.00 P 20260821 -1.00 -1.00 32 10244 0.6807 -0.5940 0.290923
10.50 P 20260821 -1.00 -1.00 15 2446 0.6880 -0.7174 0.250126
11.00 P 20260821 -1.00 -1.00 28 10684 0.6970 -0.8122 0.196396
8.50 C 20260828 -1.00 -1.00 60 1193 0.9688 0.7295 0.143684
9.00 C 20260828 -1.00 -1.00 44 360 0.7034 0.6713 0.219030
9.50 C 20260828 -1.00 -1.00 196 1669 0.7131 0.5529 0.235668
10.00 C 20260828 -1.00 -1.00 204 1114 0.7100 0.4384 0.233957
10.50 C 20260828 -1.00 -1.00 346 1263 0.7207 0.3376 0.213377
11.00 C 20260828 -1.00 -1.00 242 3468 0.7469 0.2550 0.183326
8.50 P 20260828 -1.00 -1.00 367 572 0.6597 -0.2073 0.185149
9.00 P 20260828 -1.00 -1.00 182 515 0.6946 -0.3265 0.222006
9.50 P 20260828 -1.00 -1.00 48 501 0.6896 -0.4469 0.244227
10.00 P 20260828 -1.00 -1.00 43 926 0.6931 -0.5644 0.240144
10.50 P 20260828 -1.00 -1.00 6 299 0.6967 -0.6698 0.219530
11.00 P 20260828 -1.00 -1.00 11 801 0.3867 -0.9241 0.166793
