# opt_chain NOK | epoch 1785988482 | 2026-08-05 23:54:42 | spot 9.57 | spot_src intrinio_quote | spot_age 14243 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 48 | narrow 0 | vencimientos 4 | rows 48 | greeks_ok_pct 0.9792 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.50 C 20260807 -1.00 -1.00 102 715 -1.0000 -1.0000 -1.000000
9.00 C 20260807 -1.00 -1.00 452 5435 0.9903 0.8186 0.395131
9.50 C 20260807 -1.00 -1.00 485 9472 0.8394 0.5610 0.698911
10.00 C 20260807 -1.00 -1.00 8190 17524 0.8764 0.2472 0.541170
10.50 C 20260807 -1.00 -1.00 1458 14547 0.9414 0.0860 0.247100
11.00 C 20260807 -1.00 -1.00 1176 13481 1.1499 0.0468 0.125113
8.50 P 20260807 -1.00 -1.00 406 5872 1.0376 -0.0487 0.143900
9.00 P 20260807 -1.00 -1.00 1908 15456 0.8213 -0.1367 0.398391
9.50 P 20260807 -1.00 -1.00 1856 1674 0.7857 -0.4364 0.745686
10.00 P 20260807 -1.00 -1.00 417 2838 0.8792 -0.7520 0.540513
10.50 P 20260807 -1.00 -1.00 97 565 0.7769 -0.9522 0.190200
11.00 P 20260807 -1.00 -1.00 30 483 0.6738 -0.9996 0.006934
8.50 C 20260814 -1.00 -1.00 809 1221 0.7714 0.8536 0.200702
9.00 C 20260814 -1.00 -1.00 125 6362 0.7301 0.7253 0.308757
9.50 C 20260814 -1.00 -1.00 309 6035 0.7048 0.5493 0.382815
10.00 C 20260814 -1.00 -1.00 1497 11056 0.7209 0.3681 0.358348
10.50 C 20260814 -1.00 -1.00 1240 6908 0.7449 0.2285 0.276555
11.00 C 20260814 -1.00 -1.00 546 4450 0.7735 0.1347 0.190662
8.50 P 20260814 -1.00 -1.00 143 2428 0.6770 -0.1159 0.197163
9.00 P 20260814 -1.00 -1.00 258 6050 0.6755 -0.2611 0.325737
9.50 P 20260814 -1.00 -1.00 473 1861 0.6675 -0.4501 0.404418
10.00 P 20260814 -1.00 -1.00 172 1602 0.6891 -0.6392 0.371993
10.50 P 20260814 -1.00 -1.00 50 388 0.6441 -0.8087 0.286939
11.00 P 20260814 -1.00 -1.00 1 370 0.6968 -0.8913 0.182160
8.50 C 20260821 -1.00 -1.00 14 273 0.7353 0.8046 0.191040
9.00 C 20260821 -1.00 -1.00 67 2614 0.7161 0.6883 0.251772
9.50 C 20260821 -1.00 -1.00 58 4366 0.6910 0.5500 0.292001
10.00 C 20260821 -1.00 -1.00 2798 26879 0.7039 0.4110 0.281003
10.50 C 20260821 -1.00 -1.00 1388 19607 0.6927 0.2846 0.248110
11.00 C 20260821 -1.00 -1.00 558 38886 0.7293 0.2015 0.194360
8.50 P 20260821 -1.00 -1.00 72 28788 0.6833 -0.1812 0.195639
9.00 P 20260821 -1.00 -1.00 2247 25227 0.6635 -0.3019 0.267424
9.50 P 20260821 -1.00 -1.00 2128 2181 0.6598 -0.4498 0.306243
10.00 P 20260821 -1.00 -1.00 32 10244 0.6804 -0.5940 0.290922
10.50 P 20260821 -1.00 -1.00 15 2446 0.6877 -0.7174 0.250126
11.00 P 20260821 -1.00 -1.00 28 10684 0.6967 -0.8122 0.196398
8.50 C 20260828 -1.00 -1.00 60 1193 0.9684 0.7295 0.143684
9.00 C 20260828 -1.00 -1.00 44 360 0.7032 0.6713 0.219030
9.50 C 20260828 -1.00 -1.00 196 1669 0.7128 0.5529 0.235669
10.00 C 20260828 -1.00 -1.00 204 1114 0.7097 0.4384 0.233958
10.50 C 20260828 -1.00 -1.00 346 1263 0.7205 0.3376 0.213377
11.00 C 20260828 -1.00 -1.00 242 3468 0.7467 0.2550 0.183326
8.50 P 20260828 -1.00 -1.00 367 572 0.6595 -0.2073 0.185149
9.00 P 20260828 -1.00 -1.00 182 515 0.6944 -0.3265 0.222005
9.50 P 20260828 -1.00 -1.00 48 501 0.6894 -0.4469 0.244226
10.00 P 20260828 -1.00 -1.00 43 926 0.6928 -0.5644 0.240143
10.50 P 20260828 -1.00 -1.00 6 299 0.6964 -0.6698 0.219529
11.00 P 20260828 -1.00 -1.00 11 801 0.3866 -0.9241 0.166804
