# opt_chain NOK | epoch 1785752254 | 2026-08-03 06:17:34 | spot 9.01 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 258 | narrow 0 | vencimientos 2 | rows 258 | greeks_ok_pct 0.9961 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
9.00 C 20260807 -1.00 -1.00 999 5279 1.0145 0.5231 0.399595
9.50 C 20260807 -1.00 -1.00 3933 4710 0.9511 0.3258 0.379275
10.00 C 20260807 -1.00 -1.00 4151 8361 0.9445 0.1723 0.270118
8.00 P 20260807 -1.00 -1.00 390 12319 0.8379 -0.0955 0.201975
8.50 P 20260807 -1.00 -1.00 4412 3193 0.7577 -0.2345 0.408141
9.00 P 20260807 -1.00 -1.00 840 13697 0.6802 -0.4838 0.596948
9.50 P 20260807 -1.00 -1.00 183 664 0.6096 -0.7766 0.494794
10.00 P 20260807 -1.00 -1.00 309 2514 -1.0000 -1.0000 -1.000000
8.00 C 20260814 -1.00 -1.00 79 193 1.0437 0.7672 0.184244
8.50 C 20260814 -1.00 -1.00 263 1127 0.9701 0.6635 0.238964
9.00 C 20260814 -1.00 -1.00 6767 910 0.8894 0.5321 0.285859
9.50 C 20260814 -1.00 -1.00 7981 1023 0.8566 0.3894 0.285583
10.00 C 20260814 -1.00 -1.00 5152 6165 0.8578 0.2684 0.243571
8.00 P 20260814 -1.00 -1.00 135 11154 0.7166 -0.1609 0.213941
8.50 P 20260814 -1.00 -1.00 492 671 0.7008 -0.2999 0.313480
9.00 P 20260814 -1.00 -1.00 880 4641 0.6821 -0.4745 0.373716
9.50 P 20260814 -1.00 -1.00 44 1277 0.6482 -0.6580 0.358137
10.00 P 20260814 -1.00 -1.00 67 323 0.5693 -0.8404 0.271435
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
8.50 C 20260807 -1.00 -1.00 192 796 1.0926 0.7020 0.318512
8.00 C 20260807 -1.00 -1.00 15 516 1.4316 0.7956 0.201112
