# opt_chain NOK | epoch 1785716711 | 2026-08-02 20:25:11 | spot 9.06 | exps 20260807 20260814
# fuente polygon | band 0.1500 | max_strikes 258 | narrow 0 | vencimientos 2 | rows 258 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
8.00 C 20260807 -1.00 -1.00 15 516 1.1488 0.8420 0.199072
8.50 C 20260807 -1.00 -1.00 192 796 0.9034 0.7485 0.335709
9.00 C 20260807 -1.00 -1.00 999 5279 0.8725 0.5509 0.433953
9.50 C 20260807 -1.00 -1.00 3933 4710 0.8533 0.3398 0.409877
10.00 C 20260807 -1.00 -1.00 4151 8361 0.8585 0.1781 0.288112
8.00 P 20260807 -1.00 -1.00 390 12319 0.8391 -0.0912 0.185113
8.50 P 20260807 -1.00 -1.00 4412 3193 0.7801 -0.2212 0.366703
9.00 P 20260807 -1.00 -1.00 840 13697 0.7203 -0.4460 0.524619
9.50 P 20260807 -1.00 -1.00 183 664 0.7243 -0.6921 0.462019
10.00 P 20260807 -1.00 -1.00 309 2514 0.6345 -0.9004 0.263017
8.00 C 20260814 -1.00 -1.00 79 193 0.9227 0.8005 0.187771
8.50 C 20260814 -1.00 -1.00 263 1127 0.8723 0.6891 0.250546
9.00 C 20260814 -1.00 -1.00 6767 910 0.8089 0.5508 0.302485
9.50 C 20260814 -1.00 -1.00 7981 1023 0.7937 0.4009 0.301378
10.00 C 20260814 -1.00 -1.00 5152 6165 0.8056 0.2750 0.255237
8.00 P 20260814 -1.00 -1.00 135 11154 0.7322 -0.1547 0.198962
8.50 P 20260814 -1.00 -1.00 492 671 0.7230 -0.2864 0.289216
9.00 P 20260814 -1.00 -1.00 880 4641 0.7139 -0.4493 0.342940
9.50 P 20260814 -1.00 -1.00 44 1277 0.7169 -0.6156 0.332340
10.00 P 20260814 -1.00 -1.00 67 323 0.6820 -0.7676 0.277545
8.00 C 20260807 -1.00 -1.00 15 516 1.1488 0.8420 0.199072
8.50 C 20260807 -1.00 -1.00 192 796 0.9034 0.7485 0.335709
8.00 C 20260807 -1.00 -1.00 15 516 1.1488 0.8420 0.199072
8.50 C 20260807 -1.00 -1.00 192 796 0.9034 0.7485 0.335709
8.00 C 20260807 -1.00 -1.00 15 516 1.1488 0.8420 0.199072
