# opt_chain NOK | epoch 1785425230 | 2026-07-30 11:27:10 | spot 9.07 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 20 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.9500
# strike right exp bid ask vol oi iv delta gamma
9.00 C 20260731 0.20 0.22 52022 58418 0.9232 0.5650 0.8265
9.00 P 20260731 0.16 0.17 2803 11833 0.9232 -0.4352 0.8269
9.50 C 20260731 0.04 0.05 5471 11156 0.9343 0.1973 0.5755
9.50 P 20260731 0.45 0.52 445 3262 0.9343 -0.8032 0.5763
8.50 C 20260731 0.56 0.61 1104 1873 1.0160 0.8657 0.4136
8.50 P 20260731 0.03 0.04 2069 15534 1.0160 -0.1343 0.4137
10.00 C 20260731 0.01 0.02 10823 19168 1.0195 0.0432 0.1761
10.00 P 20260731 0.89 1.02 146 11589 1.0195 -0.9577 0.1771
8.00 C 20260731 1.03 1.10 154 1200 1.1231 0.9747 0.1017
8.00 P 20260731 -1.00 0.01 219 2879 1.1231 -0.0253 0.1018
9.00 C 20260807 0.41 0.45 1225 5184 0.7495 0.5508 0.3901
9.00 P 20260807 0.34 0.36 5309 9365 0.7495 -0.4569 0.3921
9.50 C 20260807 0.21 0.24 2529 4364 0.7341 0.3518 0.3734
9.50 P 20260807 0.62 0.68 86 646 0.7341 -0.6495 0.3748
8.50 C 20260807 0.71 0.79 288 834 0.7837 0.7240 0.3141
8.50 P 20260807 0.16 0.19 767 1385 0.7837 -0.2763 0.3145
10.00 C 20260807 0.10 0.11 2205 7457 0.7349 0.1983 0.2803
10.00 P 20260807 1.01 1.07 144 2495 0.7349 -0.8037 0.2823
8.00 C 20260807 1.09 1.22 317 490 0.8271 0.8552 0.2030
8.00 P 20260807 0.07 0.08 397 11929 0.8271 -0.1449 0.2032
