# opt_chain NOK | epoch 1784662905 | 2026-07-21 15:41:44 | spot 10.64 | exps 20260724 20260731
# strike right exp bid ask vol oi iv delta gamma
10.50 C 20260724 0.67 0.71 5112 10317 1.6224 0.5634 0.2534
10.50 P 20260724 0.54 0.57 2904 4496 1.6224 -0.4368 0.2535
11.00 C 20260724 0.46 0.48 14789 17892 1.6183 0.4371 0.2542
11.00 P 20260724 0.81 0.86 6363 3413 1.6183 -0.5631 0.2543
10.00 C 20260724 0.97 1.00 3902 6154 1.6264 0.6885 0.2271
10.00 P 20260724 0.34 0.35 1303 4017 1.6264 -0.3116 0.2272
10.50 C 20260731 0.78 0.84 780 1716 1.0758 0.5612 0.2124
10.50 P 20260731 0.68 0.72 172 3978 1.0758 -0.4399 0.2106
11.00 C 20260731 0.59 0.60 12417 3681 1.0744 0.4569 0.2137
11.00 P 20260731 0.95 0.99 117 1948 1.0744 -0.5449 0.2127
10.00 C 20260731 1.08 1.11 619 1770 1.0832 0.6668 0.1954
10.00 P 20260731 0.46 0.48 588 10048 1.0832 -0.3366 0.1934
