# opt_chain TSLA | epoch 1785269764 | 2026-07-28 16:16:04 | spot 306.87 | exps 20260729 20260731
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 148 | greeks_ok_pct 0.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
307.50 C 20260729 -1.00 -1.00 54310 1072 -1.0000 -1.0000 -1.0000
307.50 P 20260729 -1.00 -1.00 38797 9019 -1.0000 -1.0000 -1.0000
305.00 C 20260729 -1.00 -1.00 58533 415 -1.0000 -1.0000 -1.0000
305.00 P 20260729 -1.00 -1.00 75052 3001 -1.0000 -1.0000 -1.0000
310.00 C 20260729 -1.00 -1.00 83330 3578 -1.0000 -1.0000 -1.0000
310.00 P 20260729 -1.00 -1.00 32555 3279 -1.0000 -1.0000 -1.0000
302.50 C 20260729 -1.00 -1.00 22902 154 -1.0000 -1.0000 -1.0000
302.50 P 20260729 -1.00 -1.00 57768 873 -1.0000 -1.0000 -1.0000
312.50 C 20260729 -1.00 -1.00 26964 1910 -1.0000 -1.0000 -1.0000
312.50 P 20260729 -1.00 -1.00 10448 563 -1.0000 -1.0000 -1.0000
300.00 C 20260729 -1.00 -1.00 20639 1346 -1.0000 -1.0000 -1.0000
300.00 P 20260729 -1.00 -1.00 124079 4231 -1.0000 -1.0000 -1.0000
315.00 C 20260729 -1.00 -1.00 44619 6450 -1.0000 -1.0000 -1.0000
315.00 P 20260729 -1.00 -1.00 13665 3534 -1.0000 -1.0000 -1.0000
297.50 C 20260729 -1.00 -1.00 5257 302 -1.0000 -1.0000 -1.0000
297.50 P 20260729 -1.00 -1.00 47049 814 -1.0000 -1.0000 -1.0000
317.50 C 20260729 -1.00 -1.00 20920 1269 -1.0000 -1.0000 -1.0000
317.50 P 20260729 -1.00 -1.00 2061 579 -1.0000 -1.0000 -1.0000
295.00 C 20260729 -1.00 -1.00 9424 161 -1.0000 -1.0000 -1.0000
295.00 P 20260729 -1.00 -1.00 35856 2253 -1.0000 -1.0000 -1.0000
320.00 C 20260729 -1.00 -1.00 31796 3483 -1.0000 -1.0000 -1.0000
320.00 P 20260729 -1.00 -1.00 5401 1886 -1.0000 -1.0000 -1.0000
292.50 C 20260729 -1.00 -1.00 3063 26 -1.0000 -1.0000 -1.0000
292.50 P 20260729 -1.00 -1.00 20111 1392 -1.0000 -1.0000 -1.0000
322.50 C 20260729 -1.00 -1.00 10092 2597 -1.0000 -1.0000 -1.0000
322.50 P 20260729 -1.00 -1.00 137 760 -1.0000 -1.0000 -1.0000
290.00 C 20260729 -1.00 -1.00 1953 114 -1.0000 -1.0000 -1.0000
290.00 P 20260729 -1.00 -1.00 23555 1574 -1.0000 -1.0000 -1.0000
325.00 C 20260729 -1.00 -1.00 15567 3332 -1.0000 -1.0000 -1.0000
325.00 P 20260729 -1.00 -1.00 1351 1218 -1.0000 -1.0000 -1.0000
287.50 C 20260729 -1.00 -1.00 61 5 -1.0000 -1.0000 -1.0000
287.50 P 20260729 -1.00 -1.00 8725 482 -1.0000 -1.0000 -1.0000
327.50 C 20260729 -1.00 -1.00 8296 2754 -1.0000 -1.0000 -1.0000
327.50 P 20260729 -1.00 -1.00 36 291 -1.0000 -1.0000 -1.0000
285.00 C 20260729 -1.00 -1.00 503 65 -1.0000 -1.0000 -1.0000
285.00 P 20260729 -1.00 -1.00 6977 566 -1.0000 -1.0000 -1.0000
330.00 C 20260729 -1.00 -1.00 13277 4809 -1.0000 -1.0000 -1.0000
330.00 P 20260729 -1.00 -1.00 225 681 -1.0000 -1.0000 -1.0000
282.50 C 20260729 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.0000
282.50 P 20260729 -1.00 -1.00 1342 394 -1.0000 -1.0000 -1.0000
307.50 C 20260731 -1.00 -1.00 9837 1521 -1.0000 -1.0000 -1.0000
307.50 P 20260731 -1.00 -1.00 5118 1493 -1.0000 -1.0000 -1.0000
305.00 C 20260731 -1.00 -1.00 10193 1726 -1.0000 -1.0000 -1.0000
305.00 P 20260731 -1.00 -1.00 13609 2664 -1.0000 -1.0000 -1.0000
310.00 C 20260731 -1.00 -1.00 22340 7984 -1.0000 -1.0000 -1.0000
310.00 P 20260731 -1.00 -1.00 6139 3354 -1.0000 -1.0000 -1.0000
302.50 C 20260731 -1.00 -1.00 4687 161 -1.0000 -1.0000 -1.0000
302.50 P 20260731 -1.00 -1.00 5535 1179 -1.0000 -1.0000 -1.0000
