# opt_chain TSLA | epoch 1785988467 | 2026-08-05 23:54:27 | spot 321.48 | spot_src intrinio_quote | spot_age 14089 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 596 | narrow 0 | vencimientos 8 | rows 596 | greeks_ok_pct 0.8507 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
275.00 C 20260805 -1.00 -1.00 12 19 20.0000 -1.0000 -1.000000
277.50 C 20260805 -1.00 -1.00 12 25 -1.0000 -1.0000 -1.000000
280.00 C 20260805 -1.00 -1.00 23 12 -1.0000 -1.0000 -1.000000
282.50 C 20260805 -1.00 -1.00 22 13 -1.0000 -1.0000 -1.000000
285.00 C 20260805 -1.00 -1.00 3 53 -1.0000 -1.0000 -1.000000
287.50 C 20260805 -1.00 -1.00 64 23 -1.0000 -1.0000 -1.000000
290.00 C 20260805 -1.00 -1.00 177 51 -1.0000 -1.0000 -1.000000
292.50 C 20260805 -1.00 -1.00 52 52 20.0000 -1.0000 -1.000000
295.00 C 20260805 -1.00 -1.00 11 219 20.0000 -1.0000 -1.000000
297.50 C 20260805 -1.00 -1.00 36 326 20.0000 -1.0000 -1.000000
300.00 C 20260805 -1.00 -1.00 146 2662 -1.0000 -1.0000 -1.000000
302.50 C 20260805 -1.00 -1.00 85 540 -1.0000 -1.0000 -1.000000
305.00 C 20260805 -1.00 -1.00 489 910 -1.0000 -1.0000 -1.000000
307.50 C 20260805 -1.00 -1.00 238 1081 -1.0000 -1.0000 -1.000000
310.00 C 20260805 -1.00 -1.00 2580 3069 -1.0000 -1.0000 -1.000000
312.50 C 20260805 -1.00 -1.00 1329 1139 -1.0000 -1.0000 -1.000000
315.00 C 20260805 -1.00 -1.00 2707 1894 20.0000 -1.0000 -1.000000
317.50 C 20260805 -1.00 -1.00 3320 1917 -1.0000 -1.0000 -1.000000
320.00 C 20260805 -1.00 -1.00 36336 3188 -1.0000 -1.0000 -1.000000
322.50 C 20260805 -1.00 -1.00 106903 5520 20.0000 -1.0000 -1.000000
325.00 C 20260805 -1.00 -1.00 177160 6753 20.0000 -1.0000 -1.000000
327.50 C 20260805 -1.00 -1.00 87662 3936 20.0000 -1.0000 -1.000000
330.00 C 20260805 -1.00 -1.00 99074 7447 20.0000 -1.0000 -1.000000
332.50 C 20260805 -1.00 -1.00 43401 3251 20.0000 -1.0000 -1.000000
335.00 C 20260805 -1.00 -1.00 35372 5813 20.0000 -1.0000 -1.000000
337.50 C 20260805 -1.00 -1.00 7018 3389 20.0000 -1.0000 -1.000000
340.00 C 20260805 -1.00 -1.00 19120 9328 20.0000 -1.0000 -1.000000
342.50 C 20260805 -1.00 -1.00 2873 1923 20.0000 -1.0000 -1.000000
345.00 C 20260805 -1.00 -1.00 4208 7265 20.0000 -1.0000 -1.000000
347.50 C 20260805 -1.00 -1.00 2217 1681 20.0000 -1.0000 -1.000000
350.00 C 20260805 -1.00 -1.00 6341 5520 20.0000 -1.0000 -1.000000
352.50 C 20260805 -1.00 -1.00 1133 2180 20.0000 -1.0000 -1.000000
355.00 C 20260805 -1.00 -1.00 2804 2784 20.0000 -1.0000 -1.000000
357.50 C 20260805 -1.00 -1.00 967 1128 20.0000 -1.0000 -1.000000
360.00 C 20260805 -1.00 -1.00 1805 2291 20.0000 -1.0000 -1.000000
362.50 C 20260805 -1.00 -1.00 53 546 20.0000 -1.0000 -1.000000
365.00 C 20260805 -1.00 -1.00 257 2093 20.0000 -1.0000 -1.000000
367.50 C 20260805 -1.00 -1.00 54 496 20.0000 -1.0000 -1.000000
275.00 P 20260805 -1.00 -1.00 558 1120 20.0000 -1.0000 -1.000000
277.50 P 20260805 -1.00 -1.00 550 256 20.0000 -1.0000 -1.000000
280.00 P 20260805 -1.00 -1.00 87 978 20.0000 -1.0000 -1.000000
282.50 P 20260805 -1.00 -1.00 254 573 20.0000 -1.0000 -1.000000
285.00 P 20260805 -1.00 -1.00 60 576 20.0000 -1.0000 -1.000000
287.50 P 20260805 -1.00 -1.00 1010 407 20.0000 -1.0000 -1.000000
290.00 P 20260805 -1.00 -1.00 959 1152 20.0000 -1.0000 -1.000000
292.50 P 20260805 -1.00 -1.00 248 792 20.0000 -1.0000 -1.000000
295.00 P 20260805 -1.00 -1.00 1137 1400 20.0000 -1.0000 -1.000000
297.50 P 20260805 -1.00 -1.00 327 879 20.0000 -1.0000 -1.000000
300.00 P 20260805 -1.00 -1.00 1460 2888 20.0000 -1.0000 -1.000000
302.50 P 20260805 -1.00 -1.00 607 998 20.0000 -1.0000 -1.000000
