# opt_chain TSLA | epoch 1785722326 | 2026-08-02 21:58:46 | spot 309.24 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 74 | narrow 0 | vencimientos 1 | rows 74 | greeks_ok_pct 0.7838 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 3 5 2.9260 0.8723 0.004670
267.50 C 20260803 -1.00 -1.00 2 2 2.5847 0.8849 0.004938
270.00 C 20260803 -1.00 -1.00 41 82 2.3278 0.8909 0.005247
272.50 C 20260803 -1.00 -1.00 2 1 2.2001 0.8877 0.005681
275.00 C 20260803 -1.00 -1.00 38 34 2.1124 0.8808 0.006203
277.50 C 20260803 -1.00 -1.00 30 12 2.0016 0.8742 0.006789
280.00 C 20260803 -1.00 -1.00 222 17 1.8578 0.8703 0.007453
282.50 C 20260803 -1.00 -1.00 3 3 1.7919 0.8550 0.008275
285.00 C 20260803 -1.00 -1.00 116 29 1.6185 0.8538 0.009209
287.50 C 20260803 -1.00 -1.00 2 70 1.5100 0.8423 0.010357
290.00 C 20260803 -1.00 -1.00 783 573 1.3646 0.8354 0.011783
292.50 C 20260803 -1.00 -1.00 180 48 1.2644 0.8191 0.013527
295.00 C 20260803 -1.00 -1.00 816 276 1.1651 0.8002 0.015698
297.50 C 20260803 -1.00 -1.00 1769 176 1.0696 0.7769 0.018408
300.00 C 20260803 -1.00 -1.00 10468 1668 0.9554 0.7462 0.021846
302.50 C 20260803 -1.00 -1.00 7320 793 0.8705 0.7018 0.025922
305.00 C 20260803 -1.00 -1.00 20184 1542 0.8156 0.6427 0.030114
307.50 C 20260803 -1.00 -1.00 13807 2587 0.7604 0.5678 0.033644
310.00 C 20260803 -1.00 -1.00 34089 4422 0.7290 0.4825 0.035812
312.50 C 20260803 -1.00 -1.00 23096 1032 0.7102 0.3921 0.035381
315.00 C 20260803 -1.00 -1.00 27286 2169 0.6921 0.3055 0.032924
317.50 C 20260803 -1.00 -1.00 11239 2632 0.6932 0.2282 0.028691
320.00 C 20260803 -1.00 -1.00 28293 6322 0.6854 0.1644 0.023469
322.50 C 20260803 -1.00 -1.00 4235 1280 0.6866 0.1147 0.018335
325.00 C 20260803 -1.00 -1.00 8409 1607 0.7006 0.0793 0.013726
327.50 C 20260803 -1.00 -1.00 3350 1029 0.7046 0.0537 0.010010
330.00 C 20260803 -1.00 -1.00 5715 3690 0.7257 0.0366 0.007167
332.50 C 20260803 -1.00 -1.00 1411 826 0.7441 0.0260 0.005247
335.00 C 20260803 -1.00 -1.00 1613 1172 0.7760 0.0200 0.004011
337.50 C 20260803 -1.00 -1.00 1040 1238 0.8136 0.0154 0.003070
340.00 C 20260803 -1.00 -1.00 2098 1450 0.8690 0.0137 0.002611
342.50 C 20260803 -1.00 -1.00 375 1924 0.9028 0.0114 0.002133
345.00 C 20260803 -1.00 -1.00 1584 784 0.9280 0.0092 0.001705
347.50 C 20260803 -1.00 -1.00 248 174 0.9529 0.0071 0.001320
350.00 C 20260803 -1.00 -1.00 1252 1987 0.9777 0.0051 0.000971
352.50 C 20260803 -1.00 -1.00 125 294 1.0070 0.0041 0.000774
355.00 C 20260803 -1.00 -1.00 117 460 1.0151 0.0031 0.000588
