# opt_chain TSLA | epoch 1785716845 | 2026-08-02 20:27:25 | spot 309.24 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 74 | narrow 0 | vencimientos 1 | rows 74 | greeks_ok_pct 0.7838 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 3 5 2.8294 0.8723 0.004669
267.50 C 20260803 -1.00 -1.00 2 2 2.4992 0.8849 0.004938
270.00 C 20260803 -1.00 -1.00 41 82 2.2507 0.8910 0.005246
272.50 C 20260803 -1.00 -1.00 2 1 2.1272 0.8877 0.005680
275.00 C 20260803 -1.00 -1.00 38 34 2.0424 0.8809 0.006202
277.50 C 20260803 -1.00 -1.00 30 12 1.9354 0.8742 0.006789
280.00 C 20260803 -1.00 -1.00 222 17 1.7963 0.8703 0.007453
282.50 C 20260803 -1.00 -1.00 3 3 1.7326 0.8550 0.008274
285.00 C 20260803 -1.00 -1.00 116 29 1.5649 0.8539 0.009208
287.50 C 20260803 -1.00 -1.00 2 70 1.4600 0.8424 0.010356
290.00 C 20260803 -1.00 -1.00 783 573 1.3194 0.8354 0.011782
292.50 C 20260803 -1.00 -1.00 180 48 1.2225 0.8192 0.013526
295.00 C 20260803 -1.00 -1.00 816 276 1.1264 0.8003 0.015698
297.50 C 20260803 -1.00 -1.00 1769 176 1.0342 0.7770 0.018409
300.00 C 20260803 -1.00 -1.00 10468 1668 0.9237 0.7463 0.021848
302.50 C 20260803 -1.00 -1.00 7320 793 0.8416 0.7019 0.025926
305.00 C 20260803 -1.00 -1.00 20184 1542 0.7886 0.6428 0.030120
307.50 C 20260803 -1.00 -1.00 13807 2587 0.7353 0.5678 0.033651
310.00 C 20260803 -1.00 -1.00 34089 4422 0.7049 0.4825 0.035820
312.50 C 20260803 -1.00 -1.00 23096 1032 0.6867 0.3921 0.035389
315.00 C 20260803 -1.00 -1.00 27286 2169 0.6692 0.3055 0.032931
317.50 C 20260803 -1.00 -1.00 11239 2632 0.6703 0.2282 0.028696
320.00 C 20260803 -1.00 -1.00 28293 6322 0.6628 0.1644 0.023473
322.50 C 20260803 -1.00 -1.00 4235 1280 0.6640 0.1147 0.018338
325.00 C 20260803 -1.00 -1.00 8409 1607 0.6775 0.0793 0.013728
327.50 C 20260803 -1.00 -1.00 3350 1029 0.6814 0.0537 0.010011
330.00 C 20260803 -1.00 -1.00 5715 3690 0.7018 0.0366 0.007168
332.50 C 20260803 -1.00 -1.00 1411 826 0.7196 0.0260 0.005247
335.00 C 20260803 -1.00 -1.00 1613 1172 0.7504 0.0200 0.004011
337.50 C 20260803 -1.00 -1.00 1040 1238 0.7869 0.0154 0.003070
340.00 C 20260803 -1.00 -1.00 2098 1450 0.8404 0.0137 0.002611
342.50 C 20260803 -1.00 -1.00 375 1924 0.8731 0.0114 0.002133
345.00 C 20260803 -1.00 -1.00 1584 784 0.8974 0.0092 0.001705
347.50 C 20260803 -1.00 -1.00 248 174 0.9215 0.0071 0.001320
350.00 C 20260803 -1.00 -1.00 1252 1987 0.9455 0.0051 0.000971
