# opt_chain TSLA | epoch 1784649576 | 2026-07-21 11:59:36 | spot 381.24 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
380.00 C 20260724 12.60 12.70 20318 2878 0.8465 0.5355 0.0133
380.00 P 20260724 11.30 11.40 17679 5198 0.8465 -0.4648 0.0133
382.50 C 20260724 11.40 11.45 10879 1644 0.8482 0.5025 0.0133
382.50 P 20260724 12.65 12.75 6184 953 0.8482 -0.4978 0.0133
377.50 C 20260724 13.85 13.95 10298 961 0.8450 0.5688 0.0131
377.50 P 20260724 10.10 10.20 4703 2070 0.8450 -0.4315 0.0131
385.00 C 20260724 10.30 10.35 11297 2421 0.8502 0.4698 0.0132
385.00 P 20260724 14.00 14.15 5994 1649 0.8502 -0.5305 0.0132
375.00 C 20260724 15.20 15.35 14942 2027 0.8434 0.6019 0.0130
375.00 P 20260724 8.95 9.05 11395 3578 0.8434 -0.3983 0.0130
387.50 C 20260724 9.25 9.35 2774 4863 0.8531 0.4373 0.0131
387.50 P 20260724 15.50 15.60 1217 615 0.8531 -0.5631 0.0131
372.50 C 20260724 16.65 16.80 4715 1100 0.8407 0.6345 0.0126
372.50 P 20260724 7.90 8.00 3814 3170 0.8407 -0.3657 0.0126
390.00 C 20260724 8.30 8.40 16194 8436 0.8534 0.4062 0.0128
390.00 P 20260724 17.05 17.15 7681 3287 0.8534 -0.5942 0.0128
370.00 C 20260724 18.15 18.30 14698 1800 0.8389 0.6671 0.0123
370.00 P 20260724 6.90 7.00 8249 8446 0.8389 -0.3331 0.0123
392.50 C 20260724 7.40 7.50 3521 2875 0.8541 0.3752 0.0126
392.50 P 20260724 18.65 18.80 333 659 0.8541 -0.6253 0.0126
367.50 C 20260724 19.80 19.90 2559 321 0.8375 0.6974 0.0118
367.50 P 20260724 6.05 6.10 4351 743 0.8375 -0.3028 0.0118
395.00 C 20260724 6.60 6.70 4303 6034 0.8552 0.3458 0.0122
395.00 P 20260724 20.35 20.45 441 2328 0.8552 -0.6547 0.0122
365.00 C 20260724 21.45 21.60 4371 446 0.8367 0.7281 0.0112
365.00 P 20260724 5.25 5.30 3427 3100 0.8367 -0.2721 0.0112
397.50 C 20260724 5.85 5.95 1875 2872 0.8568 0.3177 0.0117
397.50 P 20260724 22.10 22.25 290 898 0.8568 -0.6829 0.0118
362.50 C 20260724 23.25 23.55 505 123 0.8364 0.7564 0.0106
362.50 P 20260724 4.50 4.60 2202 907 0.8364 -0.2437 0.0106
400.00 C 20260724 5.20 5.30 21893 14629 0.8584 0.2895 0.0113
400.00 P 20260724 23.95 24.05 672 5573 0.8584 -0.7111 0.0113
360.00 C 20260724 25.10 25.25 2628 464 0.8368 0.7833 0.0099
360.00 P 20260724 3.85 3.95 9495 3276 0.8368 -0.2168 0.0099
402.50 C 20260724 4.60 4.65 2163 6635 0.8595 0.2646 0.0107
402.50 P 20260724 25.80 25.95 187 532 0.8595 -0.7360 0.0108
380.00 C 20260727 13.35 13.50 1769 791 0.6462 0.5368 0.0125
380.00 P 20260727 12.00 12.15 1036 428 0.6462 -0.4638 0.0125
382.50 C 20260727 12.15 12.30 3006 655 0.6466 0.5058 0.0125
382.50 P 20260727 13.30 13.50 621 92 0.6466 -0.4949 0.0125
377.50 C 20260727 14.60 14.80 659 153 0.6456 0.5681 0.0123
377.50 P 20260727 10.80 10.95 1100 130 0.6456 -0.4326 0.0123
385.00 C 20260727 11.00 11.15 964 397 0.6470 0.4749 0.0124
385.00 P 20260727 14.70 14.85 790 342 0.6470 -0.5258 0.0125
375.00 C 20260727 16.00 16.15 930 391 0.6451 0.5993 0.0122
375.00 P 20260727 9.65 9.80 1139 218 0.6451 -0.4012 0.0122
387.50 C 20260727 10.00 10.10 307 361 0.6473 0.4441 0.0124
387.50 P 20260727 16.15 16.35 70 92 0.6473 -0.5567 0.0124
372.50 C 20260727 17.40 17.60 260 346 0.6446 0.6290 0.0119
372.50 P 20260727 8.60 8.75 424 281 0.6446 -0.3714 0.0119
390.00 C 20260727 9.00 9.15 1849 1228 0.6476 0.4147 0.0122
390.00 P 20260727 17.70 17.85 276 220 0.6476 -0.5863 0.0122
370.00 C 20260727 18.95 19.10 705 395 0.6441 0.6597 0.0115
370.00 P 20260727 7.65 7.75 593 429 0.6441 -0.3407 0.0115
392.50 C 20260727 8.10 8.25 82 406 0.6479 0.3853 0.0119
392.50 P 20260727 19.30 19.45 331 125 0.6479 -0.6156 0.0120
367.50 C 20260727 20.55 20.70 43 24 0.6437 0.6888 0.0111
367.50 P 20260727 6.75 6.85 29 83 0.6437 -0.3115 0.0111
395.00 C 20260727 7.30 7.40 380 549 0.6482 0.3565 0.0117
395.00 P 20260727 20.95 21.15 261 231 0.6482 -0.6445 0.0117
365.00 C 20260727 22.20 22.55 38 172 0.6436 0.7170 0.0106
