# opt_chain TSLA | epoch 1784556684 | 2026-07-20 10:11:24 | spot 375.25 | exps 20260720 20260724
# strike right exp bid ask vol oi iv delta gamma
375.00 C 20260720 2.76 2.81 6708 1257 0.6744 0.5210 0.0614
375.00 P 20260720 2.50 2.55 39813 2720 0.6744 -0.4791 0.0614
377.50 C 20260720 1.72 1.76 12532 470 0.6860 0.3730 0.0573
377.50 P 20260720 3.90 4.00 26415 1252 0.6860 -0.6272 0.0573
372.50 C 20260720 4.20 4.35 1256 319 0.6738 0.6735 0.0556
372.50 P 20260720 1.47 1.50 14648 1194 0.6738 -0.3266 0.0556
380.00 C 20260720 1.06 1.09 22611 2691 0.7168 0.2483 0.0458
380.00 P 20260720 5.75 5.90 35281 2038 0.7168 -0.7520 0.0458
370.00 C 20260720 6.00 6.20 2870 740 0.6892 0.7850 0.0441
370.00 P 20260720 0.83 0.84 17399 2467 0.6892 -0.2151 0.0441
382.50 C 20260720 0.64 0.67 27973 2294 0.7546 0.1653 0.0342
382.50 P 20260720 7.80 8.00 10873 2673 0.7546 -0.8351 0.0343
367.50 C 20260720 8.00 8.40 159 163 0.7149 0.8718 0.0304
367.50 P 20260720 0.44 0.45 5703 1728 0.7149 -0.1282 0.0304
385.00 C 20260720 0.41 0.42 32582 4408 0.8039 0.1079 0.0239
385.00 P 20260720 9.95 10.30 7451 1878 0.8039 -0.8926 0.0240
365.00 C 20260720 10.30 10.70 813 311 0.7396 0.9323 0.0181
365.00 P 20260720 0.23 0.24 4415 1299 0.7396 -0.0677 0.0181
387.50 C 20260720 0.27 0.29 17043 1888 0.8569 0.0759 0.0177
387.50 P 20260720 12.05 13.10 2446 1209 0.8569 -0.9251 0.0178
362.50 C 20260720 12.35 13.45 8 80 0.7641 0.9651 0.0101
362.50 P 20260720 0.12 0.13 1900 672 0.7641 -0.0350 0.0102
390.00 C 20260720 0.19 0.20 36945 4813 0.9117 0.0538 0.0127
390.00 P 20260720 14.35 15.60 7510 2554 0.9117 -0.9472 0.0128
