# opt_chain TSLA | epoch 1784662175 | 2026-07-21 15:29:35 | spot 377.39 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
377.50 C 20260724 11.30 11.40 12751 961 0.8304 0.5172 0.0141
377.50 P 20260724 11.25 11.35 8963 2070 0.8304 -0.4832 0.0141
375.00 C 20260724 12.50 12.65 17175 2027 0.8257 0.5522 0.0140
375.00 P 20260724 10.00 10.10 16687 3578 0.8257 -0.4481 0.0140
380.00 C 20260724 10.15 10.25 34789 2878 0.8316 0.4825 0.0140
380.00 P 20260724 12.60 12.75 29913 5198 0.8316 -0.5179 0.0140
372.50 C 20260724 13.85 13.95 5252 1100 0.8245 0.5875 0.0138
372.50 P 20260724 8.80 8.90 5564 3170 0.8245 -0.4128 0.0138
382.50 C 20260724 9.10 9.20 16651 1644 0.8328 0.4479 0.0139
382.50 P 20260724 14.05 14.20 8945 953 0.8328 -0.5525 0.0139
370.00 C 20260724 15.25 15.40 16429 1800 0.8223 0.6221 0.0135
370.00 P 20260724 7.75 7.85 15226 8446 0.8223 -0.3782 0.0135
385.00 C 20260724 8.10 8.20 16252 2421 0.8342 0.4146 0.0136
385.00 P 20260724 15.60 15.70 8419 1649 0.8342 -0.5859 0.0137
367.50 C 20260724 16.75 16.90 2734 321 0.8212 0.6544 0.0131
367.50 P 20260724 6.75 6.85 6151 743 0.8212 -0.3458 0.0131
387.50 C 20260724 7.25 7.30 4276 4863 0.8361 0.3819 0.0133
387.50 P 20260724 17.20 17.30 2394 615 0.8361 -0.6186 0.0133
365.00 C 20260724 18.35 18.50 5055 446 0.8205 0.6893 0.0126
365.00 P 20260724 5.85 5.90 5253 3100 0.8205 -0.3109 0.0126
390.00 C 20260724 6.40 6.50 24714 8436 0.8381 0.3503 0.0129
390.00 P 20260724 18.90 19.00 8722 3287 0.8381 -0.6503 0.0130
362.50 C 20260724 20.00 20.20 593 123 0.8198 0.7213 0.0120
362.50 P 20260724 5.00 5.10 2570 907 0.8198 -0.2789 0.0120
392.50 C 20260724 5.65 5.75 5348 2875 0.8399 0.3206 0.0124
392.50 P 20260724 20.60 20.80 629 659 0.8399 -0.6800 0.0125
360.00 C 20260724 21.80 22.00 2943 464 0.8190 0.7519 0.0113
360.00 P 20260724 4.30 4.35 11277 3276 0.8190 -0.2482 0.0113
395.00 C 20260724 5.00 5.05 6994 6034 0.8415 0.2911 0.0119
395.00 P 20260724 22.45 22.60 602 2328 0.8415 -0.7097 0.0120
357.50 C 20260724 23.55 23.85 438 41 0.8185 0.7802 0.0106
357.50 P 20260724 3.65 3.70 1681 944 0.8185 -0.2199 0.0106
397.50 C 20260724 4.35 4.45 2447 2872 0.8429 0.2645 0.0113
397.50 P 20260724 24.35 24.50 456 898 0.8429 -0.7362 0.0114
355.00 C 20260724 25.55 25.75 869 385 0.8185 0.8076 0.0098
355.00 P 20260724 3.05 3.15 3477 2448 0.8185 -0.1925 0.0098
400.00 C 20260724 3.85 3.90 27124 14629 0.8440 0.2385 0.0107
400.00 P 20260724 26.30 26.45 1098 5573 0.8440 -0.7622 0.0107
377.50 C 20260727 12.00 12.25 896 153 0.6256 0.5194 0.0132
377.50 P 20260727 11.95 12.10 1450 130 0.6256 -0.4813 0.0133
375.00 C 20260727 13.25 13.55 1009 391 0.6247 0.5523 0.0131
375.00 P 20260727 10.70 10.85 1392 218 0.6247 -0.4483 0.0131
380.00 C 20260727 10.90 11.05 3023 791 0.6265 0.4868 0.0132
380.00 P 20260727 13.30 13.50 1958 428 0.6265 -0.5139 0.0132
372.50 C 20260727 14.50 14.90 265 346 0.6240 0.5833 0.0130
372.50 P 20260727 9.55 9.70 476 281 0.6240 -0.4172 0.0130
382.50 C 20260727 9.85 10.00 3508 655 0.6274 0.4543 0.0131
382.50 P 20260727 14.65 15.00 1802 92 0.6274 -0.5465 0.0131
370.00 C 20260727 16.00 16.30 752 395 0.6234 0.6176 0.0127
370.00 P 20260727 8.45 8.55 1279 429 0.6234 -0.3828 0.0127
385.00 C 20260727 8.85 9.00 1207 397 0.6284 0.4227 0.0129
385.00 P 20260727 16.15 16.45 839 342 0.6284 -0.5781 0.0129
367.50 C 20260727 17.40 17.95 47 24 0.6231 0.6496 0.0123
367.50 P 20260727 7.45 7.60 74 83 0.6231 -0.3508 0.0123
387.50 C 20260727 7.95 8.05 531 361 0.6294 0.3919 0.0126
387.50 P 20260727 17.75 18.05 78 92 0.6294 -0.6090 0.0127
365.00 C 20260727 19.05 19.35 43 172 0.6230 0.6809 0.0119
365.00 P 20260727 6.55 6.65 364 293 0.6230 -0.3194 0.0119
390.00 C 20260727 7.10 7.20 2794 1228 0.6305 0.3613 0.0123
390.00 P 20260727 19.40 19.70 345 220 0.6305 -0.6398 0.0124
362.50 C 20260727 20.70 21.20 4 14 0.6233 0.7105 0.0113
362.50 P 20260727 5.70 5.85 80 91 0.6233 -0.2898 0.0114
392.50 C 20260727 6.30 6.45 138 406 0.6316 0.3333 0.0119
392.50 P 20260727 21.10 21.50 340 125 0.6316 -0.6678 0.0119
360.00 C 20260727 22.40 22.95 11 47 0.6240 0.7399 0.0108
360.00 P 20260727 4.95 5.10 443 306 0.6240 -0.2604 0.0108
395.00 C 20260727 5.60 5.75 434 549 0.6328 0.3053 0.0115
395.00 P 20260727 22.90 23.25 278 231 0.6328 -0.6959 0.0115
357.50 C 20260727 24.20 24.60 52 3 0.6251 0.7660 0.0101
357.50 P 20260727 4.25 4.40 134 53 0.6251 -0.2342 0.0102
397.50 C 20260727 4.95 5.10 175 473 0.6341 0.2790 0.0110
397.50 P 20260727 24.50 26.05 12 69 0.6341 -0.7223 0.0110
355.00 C 20260727 26.10 26.65 4 1 0.6266 0.7918 0.0095
355.00 P 20260727 3.65 3.80 239 220 0.6266 -0.2084 0.0095
