# opt_chain TSLA | epoch 1784662897 | 2026-07-21 15:41:37 | spot 377.79 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
377.50 C 20260724 11.50 11.60 13272 961 0.8269 0.5230 0.0141
377.50 P 20260724 11.00 11.10 9988 2070 0.8269 -0.4773 0.0141
380.00 C 20260724 10.35 10.45 35225 2878 0.8285 0.4882 0.0141
380.00 P 20260724 12.35 12.45 30639 5198 0.8285 -0.5122 0.0141
375.00 C 20260724 12.75 12.85 17652 2027 0.8249 0.5582 0.0140
375.00 P 20260724 9.75 9.85 17713 3578 0.8249 -0.4421 0.0140
382.50 C 20260724 9.30 9.40 16727 1644 0.8300 0.4535 0.0140
382.50 P 20260724 13.75 13.85 9118 953 0.8300 -0.5469 0.0140
372.50 C 20260724 14.10 14.20 5294 1100 0.8229 0.5936 0.0138
372.50 P 20260724 8.60 8.65 5689 3170 0.8229 -0.4067 0.0138
385.00 C 20260724 8.30 8.40 16481 2421 0.8318 0.4198 0.0137
385.00 P 20260724 15.25 15.40 8702 1649 0.8318 -0.5806 0.0138
370.00 C 20260724 15.50 15.65 16599 1800 0.8208 0.6280 0.0135
370.00 P 20260724 7.50 7.60 15618 8446 0.8208 -0.3722 0.0135
387.50 C 20260724 7.40 7.50 4321 4863 0.8339 0.3871 0.0134
387.50 P 20260724 16.85 17.00 2435 615 0.8339 -0.6134 0.0134
367.50 C 20260724 17.00 17.15 2741 321 0.8188 0.6611 0.0131
367.50 P 20260724 6.55 6.60 6290 743 0.8188 -0.3391 0.0131
390.00 C 20260724 6.55 6.65 25655 8436 0.8360 0.3549 0.0130
390.00 P 20260724 18.55 18.65 8802 3287 0.8360 -0.6456 0.0131
365.00 C 20260724 18.65 18.80 5101 446 0.8170 0.6954 0.0125
365.00 P 20260724 5.65 5.70 5487 3100 0.8170 -0.3048 0.0125
392.50 C 20260724 5.80 5.90 5392 2875 0.8380 0.3252 0.0125
392.50 P 20260724 20.25 20.40 631 659 0.8380 -0.6754 0.0126
362.50 C 20260724 20.35 20.50 593 123 0.8155 0.7276 0.0119
362.50 P 20260724 4.85 4.90 2628 907 0.8155 -0.2725 0.0119
395.00 C 20260724 5.10 5.20 7109 6034 0.8399 0.2956 0.0120
395.00 P 20260724 22.10 22.20 608 2328 0.8399 -0.7050 0.0121
360.00 C 20260724 22.15 22.30 2943 464 0.8144 0.7578 0.0112
360.00 P 20260724 4.15 4.20 11456 3276 0.8144 -0.2423 0.0112
397.50 C 20260724 4.50 4.60 2493 2872 0.8417 0.2686 0.0114
397.50 P 20260724 23.95 24.10 458 898 0.8417 -0.7320 0.0115
357.50 C 20260724 24.00 24.15 439 41 0.8140 0.7858 0.0105
357.50 P 20260724 3.50 3.55 1698 944 0.8140 -0.2143 0.0105
400.00 C 20260724 3.95 4.00 27609 14629 0.8432 0.2426 0.0108
400.00 P 20260724 25.90 26.05 1098 5573 0.8432 -0.7580 0.0109
377.50 C 20260727 12.30 12.40 967 153 0.6242 0.5250 0.0132
377.50 P 20260727 11.70 11.85 1507 130 0.6242 -0.4756 0.0133
380.00 C 20260727 11.15 11.25 3030 791 0.6256 0.4924 0.0132
380.00 P 20260727 13.05 13.15 2078 428 0.6256 -0.5083 0.0132
375.00 C 20260727 13.55 13.70 1012 391 0.6229 0.5580 0.0131
375.00 P 20260727 10.50 10.60 1434 218 0.6229 -0.4425 0.0131
382.50 C 20260727 10.05 10.15 3510 655 0.6270 0.4599 0.0131
382.50 P 20260727 14.45 14.70 1822 92 0.6270 -0.5409 0.0131
372.50 C 20260727 14.90 15.05 267 346 0.6217 0.5897 0.0130
372.50 P 20260727 9.35 9.45 478 281 0.6217 -0.4108 0.0130
385.00 C 20260727 9.05 9.15 1216 397 0.6283 0.4281 0.0129
