# opt_chain TSLA | epoch 1785746244 | 2026-08-03 04:37:24 | spot 314.24 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 76 | narrow 0 | vencimientos 1 | rows 76 | greeks_ok_pct 0.7632 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
267.50 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 41 82 -1.0000 -1.0000 -1.000000
272.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
275.00 C 20260803 -1.00 -1.00 38 34 -1.0000 -1.0000 -1.000000
277.50 C 20260803 -1.00 -1.00 30 12 -1.0000 -1.0000 -1.000000
280.00 C 20260803 -1.00 -1.00 222 17 -1.0000 -1.0000 -1.000000
282.50 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
285.00 C 20260803 -1.00 -1.00 116 29 -1.0000 -1.0000 -1.000000
287.50 C 20260803 -1.00 -1.00 2 70 -1.0000 -1.0000 -1.000000
290.00 C 20260803 -1.00 -1.00 783 573 -1.0000 -1.0000 -1.000000
292.50 C 20260803 -1.00 -1.00 180 48 -1.0000 -1.0000 -1.000000
295.00 C 20260803 -1.00 -1.00 816 276 -1.0000 -1.0000 -1.000000
297.50 C 20260803 -1.00 -1.00 1769 176 -1.0000 -1.0000 -1.000000
300.00 C 20260803 -1.00 -1.00 10468 1668 -1.0000 -1.0000 -1.000000
302.50 C 20260803 -1.00 -1.00 7320 793 -1.0000 -1.0000 -1.000000
305.00 C 20260803 -1.00 -1.00 20184 1542 -1.0000 -1.0000 -1.000000
307.50 C 20260803 -1.00 -1.00 13807 2587 -1.0000 -1.0000 -1.000000
310.00 C 20260803 -1.00 -1.00 34089 4422 -1.0000 -1.0000 -1.000000
312.50 C 20260803 -1.00 -1.00 23096 1032 0.3733 0.6517 0.077020
315.00 C 20260803 -1.00 -1.00 27286 2169 0.4520 0.4606 0.067436
317.50 C 20260803 -1.00 -1.00 11239 2632 0.5064 0.3231 0.054449
320.00 C 20260803 -1.00 -1.00 28293 6322 0.5531 0.2225 0.041647
322.50 C 20260803 -1.00 -1.00 4235 1280 0.5859 0.1492 0.030484
325.00 C 20260803 -1.00 -1.00 8409 1607 0.6167 0.1005 0.021754
327.50 C 20260803 -1.00 -1.00 3350 1029 0.6544 0.0663 0.015159
330.00 C 20260803 -1.00 -1.00 5715 3690 0.6801 0.0443 0.010451
332.50 C 20260803 -1.00 -1.00 1411 826 0.7268 0.0309 0.007374
335.00 C 20260803 -1.00 -1.00 1613 1172 0.7652 0.0235 0.005492
337.50 C 20260803 -1.00 -1.00 1040 1238 0.8105 0.0178 0.004088
340.00 C 20260803 -1.00 -1.00 2098 1450 0.8768 0.0156 0.003384
342.50 C 20260803 -1.00 -1.00 375 1924 0.9355 0.0128 0.002707
345.00 C 20260803 -1.00 -1.00 1584 784 0.9665 0.0103 0.002139
347.50 C 20260803 -1.00 -1.00 248 174 0.9966 0.0079 0.001634
350.00 C 20260803 -1.00 -1.00 1252 1987 1.0265 0.0057 0.001185
352.50 C 20260803 -1.00 -1.00 125 294 1.0725 0.0045 0.000931
355.00 C 20260803 -1.00 -1.00 117 460 1.0866 0.0034 0.000704
357.50 C 20260803 -1.00 -1.00 20 221 1.2282 0.0057 0.000995
360.00 C 20260803 -1.00 -1.00 236 698 1.1952 0.0031 0.000588
267.50 P 20260803 -1.00 -1.00 33 185 1.7383 -0.0105 0.001222
270.00 P 20260803 -1.00 -1.00 223 3532 1.4862 -0.0060 0.000862
272.50 P 20260803 -1.00 -1.00 121 177 1.4233 -0.0070 0.001028
275.00 P 20260803 -1.00 -1.00 324 803 1.3608 -0.0080 0.001221
277.50 P 20260803 -1.00 -1.00 201 251 1.2990 -0.0092 0.001445
280.00 P 20260803 -1.00 -1.00 1740 1323 1.2377 -0.0104 0.001709
282.50 P 20260803 -1.00 -1.00 976 303 1.1690 -0.0118 0.002020
285.00 P 20260803 -1.00 -1.00 1299 492 1.1041 -0.0149 0.002579
287.50 P 20260803 -1.00 -1.00 579 544 1.0319 -0.0175 0.003172
290.00 P 20260803 -1.00 -1.00 3022 1729 0.9759 -0.0222 0.004107
292.50 P 20260803 -1.00 -1.00 1388 594 0.9281 -0.0281 0.005333
295.00 P 20260803 -1.00 -1.00 5462 1738 0.8744 -0.0386 0.007271
297.50 P 20260803 -1.00 -1.00 3663 688 0.8494 -0.0570 0.010321
300.00 P 20260803 -1.00 -1.00 17827 2653 0.8315 -0.0864 0.014435
302.50 P 20260803 -1.00 -1.00 10629 1844 0.8409 -0.1302 0.019517
305.00 P 20260803 -1.00 -1.00 18127 2190 0.8519 -0.1936 0.024715
307.50 P 20260803 -1.00 -1.00 15833 2509 0.8819 -0.2695 0.028671
310.00 P 20260803 -1.00 -1.00 26724 3605 0.9390 -0.3527 0.030735
312.50 P 20260803 -1.00 -1.00 9156 325 0.9848 -0.4353 0.030645
315.00 P 20260803 -1.00 -1.00 5024 365 1.0595 -0.5097 0.029108
317.50 P 20260803 -1.00 -1.00 4436 123 1.1261 -0.5745 0.026664
320.00 P 20260803 -1.00 -1.00 5930 951 1.2350 -0.6267 0.023797
322.50 P 20260803 -1.00 -1.00 763 118 1.3005 -0.6710 0.021372
325.00 P 20260803 -1.00 -1.00 508 190 1.4317 -0.7001 0.018581
327.50 P 20260803 -1.00 -1.00 209 177 1.5512 -0.7257 0.016480
330.00 P 20260803 -1.00 -1.00 259 180 1.6697 -0.7476 0.014784
332.50 P 20260803 -1.00 -1.00 31 52 1.8348 -0.7592 0.013203
335.00 P 20260803 -1.00 -1.00 132 105 1.9467 -0.7720 0.011987
337.50 P 20260803 -1.00 -1.00 11 29 2.0508 -0.7842 0.010970
340.00 P 20260803 -1.00 -1.00 24 130 2.0645 -0.8060 0.010175
342.50 P 20260803 -1.00 -1.00 10 14 2.1949 -0.8123 0.009372
345.00 P 20260803 -1.00 -1.00 8 27 2.3998 -0.8091 0.008661
347.50 P 20260803 -1.00 -1.00 49 36 2.5144 -0.8158 0.008086
350.00 P 20260803 -1.00 -1.00 261 2 2.6215 -0.8226 0.007581
352.50 P 20260803 -1.00 -1.00 91 7 2.6193 -0.8411 0.007112
355.00 P 20260803 -1.00 -1.00 4 6 2.8468 -0.8331 0.006736
357.50 P 20260803 -1.00 -1.00 45 10 2.9516 -0.8383 0.006378
360.00 P 20260803 -1.00 -1.00 267 34 3.0690 -0.8418 0.006059
