# opt_chain TSLA | epoch 1785990266 | 2026-08-06 00:24:26 | spot 321.48 | spot_src intrinio_quote | spot_age 15888 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 558 | narrow 0 | vencimientos 8 | rows 558 | greeks_ok_pct 0.9767 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
275.00 C 20260807 -1.00 -1.00 2 39 0.8703 0.9961 0.000590
277.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
280.00 C 20260807 -1.00 -1.00 1 228 0.9358 0.9844 0.001837
282.50 C 20260807 -1.00 -1.00 87 269 -1.0000 -1.0000 -1.000000
285.00 C 20260807 -1.00 -1.00 4 596 1.0436 0.9539 0.004088
287.50 C 20260807 -1.00 -1.00 26 56 0.8222 0.9763 0.003009
290.00 C 20260807 -1.00 -1.00 57 265 -1.0000 -1.0000 -1.000000
292.50 C 20260807 -1.00 -1.00 32 72 0.6267 0.9862 0.002480
295.00 C 20260807 -1.00 -1.00 93 391 0.7579 0.9503 0.005990
297.50 C 20260807 -1.00 -1.00 11 150 0.4493 0.9939 0.001667
300.00 C 20260807 -1.00 -1.00 534 908 -1.0000 -1.0000 -1.000000
302.50 C 20260807 -1.00 -1.00 86 384 0.5499 0.9459 0.008864
305.00 C 20260807 -1.00 -1.00 228 2617 0.5459 0.9193 0.012150
307.50 C 20260807 -1.00 -1.00 49 1389 0.5311 0.8884 0.015933
310.00 C 20260807 -1.00 -1.00 4755 2991 0.5015 0.8554 0.020224
312.50 C 20260807 -1.00 -1.00 6699 5277 0.5039 0.7955 0.025191
315.00 C 20260807 -1.00 -1.00 14130 10185 0.4934 0.7288 0.029847
317.50 C 20260807 -1.00 -1.00 17206 8290 0.5018 0.6484 0.033360
320.00 C 20260807 -1.00 -1.00 22993 7049 0.4954 0.5619 0.035419
322.50 C 20260807 -1.00 -1.00 23380 3205 0.5036 0.4745 0.035320
325.00 C 20260807 -1.00 -1.00 35973 10042 0.5071 0.3890 0.033841
327.50 C 20260807 -1.00 -1.00 16344 6128 0.5087 0.3117 0.030908
330.00 C 20260807 -1.00 -1.00 24226 21224 0.5225 0.2441 0.026996
332.50 C 20260807 -1.00 -1.00 13810 7920 0.5197 0.1857 0.022831
335.00 C 20260807 -1.00 -1.00 10976 5135 0.5389 0.1412 0.018669
337.50 C 20260807 -1.00 -1.00 5263 3153 0.5420 0.1059 0.014944
340.00 C 20260807 -1.00 -1.00 14426 10122 0.5624 0.0804 0.011812
342.50 C 20260807 -1.00 -1.00 2987 2367 0.5741 0.0605 0.009273
345.00 C 20260807 -1.00 -1.00 6947 7210 0.5904 0.0466 0.007274
347.50 C 20260807 -1.00 -1.00 1955 1321 0.6128 0.0354 0.005659
350.00 C 20260807 -1.00 -1.00 19659 15651 0.6392 0.0295 0.004662
352.50 C 20260807 -1.00 -1.00 3059 1672 0.6524 0.0232 0.003703
355.00 C 20260807 -1.00 -1.00 1643 2073 0.6818 0.0200 0.003114
357.50 C 20260807 -1.00 -1.00 1393 810 0.7069 0.0164 0.002539
360.00 C 20260807 -1.00 -1.00 3143 3804 0.7399 0.0143 0.002175
362.50 C 20260807 -1.00 -1.00 595 2590 0.7487 0.0111 0.001720
365.00 C 20260807 -1.00 -1.00 906 3018 0.7842 0.0106 0.001578
367.50 C 20260807 -1.00 -1.00 207 3879 0.8101 0.0096 0.001388
275.00 P 20260807 -1.00 -1.00 260 1796 0.9472 -0.0080 0.001018
277.50 P 20260807 -1.00 -1.00 130 846 0.9530 -0.0111 0.001362
280.00 P 20260807 -1.00 -1.00 710 3753 0.8630 -0.0095 0.001299
282.50 P 20260807 -1.00 -1.00 192 810 0.8160 -0.0100 0.001444
285.00 P 20260807 -1.00 -1.00 475 1531 0.7845 -0.0118 0.001741
287.50 P 20260807 -1.00 -1.00 508 865 0.7416 -0.0138 0.002092
290.00 P 20260807 -1.00 -1.00 908 3821 0.6991 -0.0160 0.002517
292.50 P 20260807 -1.00 -1.00 439 1994 0.6661 -0.0199 0.003179
295.00 P 20260807 -1.00 -1.00 1347 4062 0.6380 -0.0248 0.004032
297.50 P 20260807 -1.00 -1.00 615 758 0.6107 -0.0314 0.005157
300.00 P 20260807 -1.00 -1.00 5757 5865 0.5779 -0.0416 0.006783
302.50 P 20260807 -1.00 -1.00 1155 1313 0.5566 -0.0560 0.009014
305.00 P 20260807 -1.00 -1.00 4121 6177 0.5395 -0.0780 0.012002
307.50 P 20260807 -1.00 -1.00 2932 1045 0.5210 -0.1077 0.015807
310.00 P 20260807 -1.00 -1.00 11441 3690 0.5110 -0.1497 0.020273
312.50 P 20260807 -1.00 -1.00 4857 1353 0.5058 -0.2054 0.025180
315.00 P 20260807 -1.00 -1.00 11352 3059 0.4974 -0.2730 0.029718
317.50 P 20260807 -1.00 -1.00 6266 734 0.5030 -0.3523 0.033323
320.00 P 20260807 -1.00 -1.00 39349 3034 0.4933 -0.4383 0.035610
322.50 P 20260807 -1.00 -1.00 20297 1253 0.4985 -0.5264 0.035719
325.00 P 20260807 -1.00 -1.00 23722 2589 0.5021 -0.6128 0.034219
327.50 P 20260807 -1.00 -1.00 15522 675 0.5002 -0.6922 0.031341
330.00 P 20260807 -1.00 -1.00 19465 2789 0.5151 -0.7605 0.027279
332.50 P 20260807 -1.00 -1.00 6603 516 0.4959 -0.8274 0.023014
335.00 P 20260807 -1.00 -1.00 6097 868 0.5393 -0.8597 0.018741
337.50 P 20260807 -1.00 -1.00 1939 196 0.4733 -0.9297 0.013110
340.00 P 20260807 -1.00 -1.00 1487 573 0.5633 -0.9205 0.011910
342.50 P 20260807 -1.00 -1.00 23 149 0.4641 -0.9757 0.005974
345.00 P 20260807 -1.00 -1.00 56 825 0.5287 -0.9730 0.005629
347.50 P 20260807 -1.00 -1.00 23 184 0.5713 -0.9749 0.004892
350.00 P 20260807 -1.00 -1.00 288 1002 0.0005 -1.0000 -0.000000
352.50 P 20260807 -1.00 -1.00 10 50 0.7279 -0.9650 0.004908
355.00 P 20260807 -1.00 -1.00 29 374 0.7759 -0.9668 0.004424
357.50 P 20260807 -1.00 -1.00 45 313 -1.0000 -1.0000 -1.000000
360.00 P 20260807 -1.00 -1.00 146 690 0.7351 -0.9881 0.002147
362.50 P 20260807 -1.00 -1.00 1 50 0.0005 -1.0000 0.000000
365.00 P 20260807 -1.00 -1.00 23 667 1.1087 -0.9447 0.004513
367.50 P 20260807 -1.00 -1.00 2 69 -1.0000 -1.0000 -1.000000
275.00 C 20260810 -1.00 -1.00 1 11 0.8073 0.9595 0.002917
277.50 C 20260810 -1.00 -1.00 31 18 0.5277 0.9938 0.000887
280.00 C 20260810 -1.00 -1.00 80 11 0.4972 0.9936 0.000966
282.50 C 20260810 -1.00 -1.00 94 16 -1.0000 -1.0000 -1.000000
285.00 C 20260810 -1.00 -1.00 34 41 0.6534 0.9514 0.004195
287.50 C 20260810 -1.00 -1.00 20 66 0.4569 0.9861 0.002100
290.00 C 20260810 -1.00 -1.00 91 39 -1.0000 -1.0000 -1.000000
292.50 C 20260810 -1.00 -1.00 36 15 0.4492 0.9719 0.003942
295.00 C 20260810 -1.00 -1.00 106 45 0.4348 0.9617 0.005188
297.50 C 20260810 -1.00 -1.00 32 29 0.4268 0.9481 0.006772
300.00 C 20260810 -1.00 -1.00 7 86 0.4243 0.9295 0.008709
302.50 C 20260810 -1.00 -1.00 3 160 0.3208 0.9547 0.008049
