# opt_chain TSLA | epoch 1785752108 | 2026-08-03 06:15:08 | spot 314.66 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 76 | narrow 0 | vencimientos 1 | rows 76 | greeks_ok_pct 0.7632 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
267.50 C 20260803 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
270.00 C 20260803 -1.00 -1.00 41 82 -1.0000 -1.0000 -1.000000
272.50 C 20260803 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
275.00 C 20260803 -1.00 -1.00 38 34 -1.0000 -1.0000 -1.000000
277.50 C 20260803 -1.00 -1.00 30 12 -1.0000 -1.0000 -1.000000
280.00 C 20260803 -1.00 -1.00 222 17 -1.0000 -1.0000 -1.000000
282.50 C 20260803 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
285.00 C 20260803 -1.00 -1.00 116 29 -1.0000 -1.0000 -1.000000
287.50 C 20260803 -1.00 -1.00 2 70 -1.0000 -1.0000 -1.000000
290.00 C 20260803 -1.00 -1.00 783 573 -1.0000 -1.0000 -1.000000
292.50 C 20260803 -1.00 -1.00 180 48 -1.0000 -1.0000 -1.000000
295.00 C 20260803 -1.00 -1.00 816 276 -1.0000 -1.0000 -1.000000
297.50 C 20260803 -1.00 -1.00 1769 176 -1.0000 -1.0000 -1.000000
300.00 C 20260803 -1.00 -1.00 10468 1668 -1.0000 -1.0000 -1.000000
302.50 C 20260803 -1.00 -1.00 7320 793 -1.0000 -1.0000 -1.000000
305.00 C 20260803 -1.00 -1.00 20184 1542 -1.0000 -1.0000 -1.000000
307.50 C 20260803 -1.00 -1.00 13807 2587 -1.0000 -1.0000 -1.000000
310.00 C 20260803 -1.00 -1.00 34089 4422 -1.0000 -1.0000 -1.000000
312.50 C 20260803 -1.00 -1.00 23096 1032 0.3404 0.6987 0.082818
315.00 C 20260803 -1.00 -1.00 27286 2169 0.4492 0.4808 0.072316
317.50 C 20260803 -1.00 -1.00 11239 2632 0.5131 0.3336 0.057684
320.00 C 20260803 -1.00 -1.00 28293 6322 0.5668 0.2282 0.043692
322.50 C 20260803 -1.00 -1.00 4235 1280 0.6015 0.1524 0.031769
325.00 C 20260803 -1.00 -1.00 8409 1607 0.6372 0.1024 0.022557
327.50 C 20260803 -1.00 -1.00 3350 1029 0.6793 0.0674 0.015641
330.00 C 20260803 -1.00 -1.00 5715 3690 0.7064 0.0450 0.010753
332.50 C 20260803 -1.00 -1.00 1411 826 0.7575 0.0313 0.007560
335.00 C 20260803 -1.00 -1.00 1613 1172 0.7982 0.0238 0.005620
337.50 C 20260803 -1.00 -1.00 1040 1238 0.8461 0.0180 0.004174
340.00 C 20260803 -1.00 -1.00 2098 1450 0.9162 0.0157 0.003448
342.50 C 20260803 -1.00 -1.00 375 1924 0.9783 0.0129 0.002753
345.00 C 20260803 -1.00 -1.00 1584 784 1.0124 0.0103 0.002173
347.50 C 20260803 -1.00 -1.00 248 174 1.0442 0.0080 0.001659
350.00 C 20260803 -1.00 -1.00 1252 1987 1.0758 0.0057 0.001202
352.50 C 20260803 -1.00 -1.00 125 294 1.1244 0.0045 0.000943
355.00 C 20260803 -1.00 -1.00 117 460 1.1404 0.0034 0.000713
357.50 C 20260803 -1.00 -1.00 20 221 1.2892 0.0057 0.001007
360.00 C 20260803 -1.00 -1.00 236 698 1.2553 0.0031 0.000595
267.50 P 20260803 -1.00 -1.00 33 185 1.8479 -0.0104 0.001208
270.00 P 20260803 -1.00 -1.00 223 3532 1.5814 -0.0060 0.000851
272.50 P 20260803 -1.00 -1.00 121 177 1.5148 -0.0069 0.001014
275.00 P 20260803 -1.00 -1.00 324 803 1.4488 -0.0080 0.001203
277.50 P 20260803 -1.00 -1.00 201 251 1.3834 -0.0091 0.001424
280.00 P 20260803 -1.00 -1.00 1740 1323 1.3185 -0.0104 0.001682
282.50 P 20260803 -1.00 -1.00 976 303 1.2473 -0.0117 0.001986
285.00 P 20260803 -1.00 -1.00 1299 492 1.1786 -0.0147 0.002533
287.50 P 20260803 -1.00 -1.00 579 544 1.1022 -0.0174 0.003111
290.00 P 20260803 -1.00 -1.00 3022 1729 1.0429 -0.0219 0.004021
292.50 P 20260803 -1.00 -1.00 1388 594 0.9924 -0.0277 0.005215
295.00 P 20260803 -1.00 -1.00 5462 1738 0.9374 -0.0381 0.007094
297.50 P 20260803 -1.00 -1.00 3663 688 0.9108 -0.0562 0.010051
300.00 P 20260803 -1.00 -1.00 17827 2653 0.8942 -0.0851 0.014025
302.50 P 20260803 -1.00 -1.00 10629 1844 0.9068 -0.1281 0.018938
305.00 P 20260803 -1.00 -1.00 18127 2190 0.9187 -0.1903 0.023934
307.50 P 20260803 -1.00 -1.00 15833 2509 0.9546 -0.2646 0.027740
310.00 P 20260803 -1.00 -1.00 26724 3605 1.0198 -0.3462 0.029744
312.50 P 20260803 -1.00 -1.00 9156 325 1.0695 -0.4269 0.029678
315.00 P 20260803 -1.00 -1.00 5024 365 1.1579 -0.4998 0.028246
317.50 P 20260803 -1.00 -1.00 4436 123 1.2282 -0.5631 0.025949
320.00 P 20260803 -1.00 -1.00 5930 951 1.3431 -0.6147 0.023232
322.50 P 20260803 -1.00 -1.00 763 118 1.4278 -0.6581 0.020951
325.00 P 20260803 -1.00 -1.00 508 190 1.5663 -0.6873 0.018293
327.50 P 20260803 -1.00 -1.00 209 177 1.6924 -0.7130 0.016278
330.00 P 20260803 -1.00 -1.00 259 180 1.8175 -0.7351 0.014642
332.50 P 20260803 -1.00 -1.00 31 52 1.9924 -0.7474 0.013101
335.00 P 20260803 -1.00 -1.00 132 105 2.1367 -0.7605 0.011925
337.50 P 20260803 -1.00 -1.00 11 29 2.2464 -0.7727 0.010946
340.00 P 20260803 -1.00 -1.00 24 130 2.2606 -0.7938 0.010204
342.50 P 20260803 -1.00 -1.00 10 14 2.3982 -0.8006 0.009412
345.00 P 20260803 -1.00 -1.00 8 27 2.6145 -0.7984 0.008691
347.50 P 20260803 -1.00 -1.00 49 36 2.7354 -0.8053 0.008125
350.00 P 20260803 -1.00 -1.00 261 2 2.8483 -0.8123 0.007628
352.50 P 20260803 -1.00 -1.00 91 7 2.8457 -0.8303 0.007186
355.00 P 20260803 -1.00 -1.00 4 6 3.0859 -0.8232 0.006790
357.50 P 20260803 -1.00 -1.00 45 10 3.1964 -0.8287 0.006435
360.00 P 20260803 -1.00 -1.00 267 34 3.3203 -0.8324 0.006116
