# opt_chain TSLA | epoch 1784648677 | 2026-07-21 11:44:37 | spot 381.09 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
380.00 C 20260724 12.50 12.65 19673 2878 0.8463 0.5328 0.0133
380.00 P 20260724 11.35 11.45 16892 5198 0.8463 -0.4674 0.0133
382.50 C 20260724 11.35 11.45 10310 1644 0.8485 0.4993 0.0133
382.50 P 20260724 12.65 12.80 5678 953 0.8485 -0.5010 0.0133
377.50 C 20260724 13.75 13.90 9995 961 0.8417 0.5661 0.0132
377.50 P 20260724 10.10 10.25 4533 2070 0.8417 -0.4341 0.0132
385.00 C 20260724 10.25 10.35 10779 2421 0.8493 0.4666 0.0132
385.00 P 20260724 14.05 14.20 5725 1649 0.8493 -0.5338 0.0132
375.00 C 20260724 15.10 15.25 14714 2027 0.8399 0.5995 0.0130
375.00 P 20260724 9.00 9.10 10585 3578 0.8399 -0.4008 0.0130
387.50 C 20260724 9.20 9.30 2661 4863 0.8505 0.4347 0.0131
387.50 P 20260724 15.55 15.70 1098 615 0.8505 -0.5657 0.0131
372.50 C 20260724 16.55 16.70 4697 1100 0.8390 0.6312 0.0126
372.50 P 20260724 7.90 8.00 3493 3170 0.8390 -0.3690 0.0127
390.00 C 20260724 8.25 8.35 15502 8436 0.8517 0.4037 0.0128
390.00 P 20260724 17.10 17.25 7450 3287 0.8517 -0.5967 0.0128
370.00 C 20260724 18.05 18.20 14456 1800 0.8383 0.6641 0.0123
370.00 P 20260724 6.95 7.00 7456 8446 0.8383 -0.3360 0.0123
392.50 C 20260724 7.40 7.50 3320 2875 0.8533 0.3728 0.0125
392.50 P 20260724 18.70 18.85 300 659 0.8533 -0.6276 0.0125
367.50 C 20260724 19.65 19.85 2554 321 0.8369 0.6949 0.0118
367.50 P 20260724 6.05 6.10 4194 743 0.8369 -0.3053 0.0118
395.00 C 20260724 6.55 6.65 4020 6034 0.8536 0.3436 0.0121
395.00 P 20260724 20.40 20.60 439 2328 0.8536 -0.6570 0.0122
365.00 C 20260724 21.35 21.50 4251 446 0.8353 0.7252 0.0113
365.00 P 20260724 5.25 5.35 3218 3100 0.8353 -0.2750 0.0113
397.50 C 20260724 5.85 5.95 1796 2872 0.8558 0.3153 0.0117
397.50 P 20260724 22.20 22.35 223 898 0.8558 -0.6852 0.0117
362.50 C 20260724 23.15 23.30 503 123 0.8342 0.7541 0.0107
362.50 P 20260724 4.50 4.60 2149 907 0.8342 -0.2460 0.0107
400.00 C 20260724 5.20 5.25 21124 14629 0.8579 0.2869 0.0112
400.00 P 20260724 24.00 24.20 654 5573 0.8579 -0.7137 0.0113
360.00 C 20260724 24.95 25.15 2589 464 0.8341 0.7812 0.0100
360.00 P 20260724 3.85 3.95 9362 3276 0.8341 -0.2189 0.0100
402.50 C 20260724 4.55 4.65 2105 6635 0.8595 0.2621 0.0107
402.50 P 20260724 25.90 26.10 147 532 0.8595 -0.7385 0.0107
380.00 C 20260727 13.30 13.40 1700 791 0.6452 0.5343 0.0125
380.00 P 20260727 12.10 12.25 981 428 0.6452 -0.4663 0.0125
382.50 C 20260727 12.10 12.25 2929 655 0.6460 0.5033 0.0125
382.50 P 20260727 13.35 13.55 613 92 0.6460 -0.4974 0.0125
377.50 C 20260727 14.55 14.85 649 153 0.6443 0.5653 0.0123
377.50 P 20260727 10.85 11.00 1089 130 0.6443 -0.4351 0.0123
385.00 C 20260727 10.95 11.10 949 397 0.6469 0.4719 0.0124
385.00 P 20260727 14.75 14.90 771 342 0.6469 -0.5283 0.0125
375.00 C 20260727 15.90 16.05 905 391 0.6434 0.5965 0.0122
375.00 P 20260727 9.70 9.85 1078 218 0.6434 -0.4040 0.0122
387.50 C 20260727 9.95 10.05 280 361 0.6476 0.4411 0.0124
387.50 P 20260727 16.20 16.40 70 92 0.6476 -0.5597 0.0124
372.50 C 20260727 17.30 17.65 259 346 0.6426 0.6267 0.0119
372.50 P 20260727 8.65 8.80 422 281 0.6426 -0.3737 0.0119
390.00 C 20260727 8.95 9.10 1782 1228 0.6483 0.4121 0.0122
390.00 P 20260727 17.75 17.95 254 220 0.6483 -0.5892 0.0122
370.00 C 20260727 18.80 19.15 684 395 0.6420 0.6566 0.0116
370.00 P 20260727 7.65 7.80 587 429 0.6420 -0.3437 0.0116
392.50 C 20260727 8.05 8.20 80 406 0.6490 0.3829 0.0119
392.50 P 20260727 19.35 19.55 331 125 0.6490 -0.6180 0.0119
367.50 C 20260727 20.35 20.80 39 24 0.6416 0.6860 0.0112
367.50 P 20260727 6.75 6.90 29 83 0.6416 -0.3143 0.0112
395.00 C 20260727 7.25 7.35 378 549 0.6496 0.3543 0.0116
395.00 P 20260727 21.00 21.25 261 231 0.6496 -0.6467 0.0117
365.00 C 20260727 22.10 22.40 35 172 0.6414 0.7141 0.0107
365.00 P 20260727 5.95 6.05 227 293 0.6414 -0.2862 0.0107
397.50 C 20260727 6.50 6.60 124 473 0.6502 0.3271 0.0112
397.50 P 20260727 22.75 22.95 10 69 0.6502 -0.6739 0.0113
362.50 C 20260727 23.65 24.35 5 14 0.6417 0.7421 0.0102
362.50 P 20260727 5.20 5.30 73 91 0.6417 -0.2581 0.0102
400.00 C 20260727 5.80 5.90 1295 1406 0.6508 0.3005 0.0108
400.00 P 20260727 24.45 24.80 75 263 0.6508 -0.7007 0.0109
360.00 C 20260727 25.50 26.15 10 47 0.6423 0.7675 0.0096
360.00 P 20260727 4.50 4.60 303 306 0.6423 -0.2328 0.0096
402.50 C 20260727 5.15 5.30 146 154 0.6515 0.2762 0.0104
402.50 P 20260727 25.95 27.00 1 15 0.6515 -0.7251 0.0104
