# opt_chain TSLA | epoch 1784556504 | 2026-07-20 10:08:24 | spot 376.23 | exps 20260720 20260724
# strike right exp bid ask vol oi iv delta gamma
375.00 C 20260720 3.35 3.45 5709 1257 0.6804 0.5797 0.0594
375.00 P 20260720 1.91 1.94 36411 2720 0.6804 -0.4203 0.0594
377.50 C 20260720 2.15 2.19 10620 470 0.6945 0.4312 0.0584
377.50 P 20260720 3.15 3.25 25799 1252 0.6945 -0.5689 0.0585
372.50 C 20260720 4.95 5.15 1191 319 0.6862 0.7188 0.0507
372.50 P 20260720 1.07 1.09 13075 1194 0.6862 -0.2812 0.0507
380.00 C 20260720 1.35 1.37 21042 2691 0.7235 0.3044 0.0498
380.00 P 20260720 4.85 4.95 34613 2038 0.7235 -0.6958 0.0498
370.00 C 20260720 6.90 7.20 2627 740 0.7083 0.8197 0.0381
370.00 P 20260720 0.58 0.59 15994 2467 0.7083 -0.1804 0.0381
382.50 C 20260720 0.83 0.85 26698 2294 0.7603 0.2017 0.0381
382.50 P 20260720 6.80 7.00 10820 2673 0.7603 -0.7985 0.0382
367.50 C 20260720 9.10 9.45 96 163 0.7401 0.8923 0.0258
367.50 P 20260720 0.31 0.32 5353 1728 0.7401 -0.1077 0.0258
385.00 C 20260720 0.52 0.53 31635 4408 0.8031 0.1359 0.0279
385.00 P 20260720 9.00 9.25 7068 1878 0.8031 -0.8643 0.0280
365.00 C 20260720 11.40 11.80 727 311 0.7658 0.9399 0.0160
365.00 P 20260720 0.16 0.17 4155 1299 0.7658 -0.0602 0.0160
387.50 C 20260720 0.34 0.35 16817 1888 0.8540 0.0945 0.0203
387.50 P 20260720 11.15 11.70 2442 1209 0.8540 -0.9058 0.0203
362.50 C 20260720 13.60 14.75 6 80 0.7900 0.9646 0.0102
362.50 P 20260720 0.10 0.11 1774 672 0.7900 -0.0354 0.0102
390.00 C 20260720 0.24 0.25 35827 4813 0.9094 0.0661 0.0145
390.00 P 20260720 13.50 14.50 7481 2554 0.9094 -0.9342 0.0145
360.00 C 20260720 16.10 16.80 102 99 0.8283 0.9811 0.0057
