# opt_chain TSLA | epoch 1784650654 | 2026-07-21 12:17:34 | spot 380.99 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
380.00 C 20260724 12.55 12.65 20912 2878 0.8530 0.5296 0.0132
380.00 P 20260724 11.45 11.55 18669 5198 0.8530 -0.4707 0.0132
382.50 C 20260724 11.40 11.45 11313 1644 0.8543 0.4967 0.0132
382.50 P 20260724 12.75 12.85 6619 953 0.8543 -0.5036 0.0132
377.50 C 20260724 13.80 13.90 10632 961 0.8518 0.5626 0.0131
377.50 P 20260724 10.20 10.30 4789 2070 0.8518 -0.4376 0.0131
385.00 C 20260724 10.25 10.35 11607 2421 0.8557 0.4641 0.0132
385.00 P 20260724 14.15 14.25 6259 1649 0.8557 -0.5362 0.0132
375.00 C 20260724 15.15 15.25 15046 2027 0.8502 0.5958 0.0130
375.00 P 20260724 9.05 9.15 11611 3578 0.8502 -0.4044 0.0130
387.50 C 20260724 9.25 9.30 2868 4863 0.8572 0.4319 0.0130
387.50 P 20260724 15.65 15.75 2038 615 0.8572 -0.5685 0.0130
372.50 C 20260724 16.60 16.70 4730 1100 0.8459 0.6283 0.0127
372.50 P 20260724 8.00 8.10 3908 3170 0.8459 -0.3719 0.0127
390.00 C 20260724 8.30 8.35 17443 8436 0.8586 0.4010 0.0127
390.00 P 20260724 17.20 17.30 8052 3287 0.8586 -0.5995 0.0128
370.00 C 20260724 18.10 18.20 15058 1800 0.8449 0.6606 0.0123
370.00 P 20260724 7.00 7.10 8481 8446 0.8449 -0.3396 0.0123
392.50 C 20260724 7.40 7.50 3633 2875 0.8599 0.3701 0.0125
392.50 P 20260724 18.80 18.95 446 659 0.8599 -0.6304 0.0125
367.50 C 20260724 19.70 19.85 2563 321 0.8433 0.6938 0.0118
367.50 P 20260724 6.10 6.20 4400 743 0.8433 -0.3064 0.0118
395.00 C 20260724 6.60 6.70 4397 6034 0.8611 0.3430 0.0121
395.00 P 20260724 20.50 20.65 445 2328 0.8611 -0.6575 0.0121
365.00 C 20260724 21.40 21.50 4382 446 0.8425 0.7219 0.0113
365.00 P 20260724 5.30 5.40 3554 3100 0.8425 -0.2783 0.0113
397.50 C 20260724 5.90 5.95 1905 2872 0.8621 0.3149 0.0116
397.50 P 20260724 22.25 22.45 350 898 0.8621 -0.6856 0.0117
362.50 C 20260724 23.15 23.40 507 123 0.8424 0.7508 0.0107
362.50 P 20260724 4.55 4.65 2207 907 0.8424 -0.2493 0.0107
400.00 C 20260724 5.25 5.30 22273 14629 0.8629 0.2852 0.0112
400.00 P 20260724 24.10 24.25 792 5573 0.8629 -0.7154 0.0112
360.00 C 20260724 25.00 25.20 2641 464 0.8427 0.7776 0.0100
360.00 P 20260724 3.90 4.00 9570 3276 0.8427 -0.2225 0.0100
402.50 C 20260724 4.60 4.70 2212 6635 0.8636 0.2604 0.0106
402.50 P 20260724 26.00 26.15 254 532 0.8636 -0.7402 0.0107
380.00 C 20260727 13.30 13.45 1799 791 0.6482 0.5311 0.0125
380.00 P 20260727 12.15 12.25 1085 428 0.6482 -0.4695 0.0125
382.50 C 20260727 12.10 12.25 3017 655 0.6490 0.5002 0.0125
382.50 P 20260727 13.45 13.60 625 92 0.6490 -0.5005 0.0125
377.50 C 20260727 14.60 14.70 663 153 0.6474 0.5641 0.0124
377.50 P 20260727 10.90 11.05 1110 130 0.6474 -0.4383 0.0124
385.00 C 20260727 11.00 11.10 971 397 0.6498 0.4694 0.0124
385.00 P 20260727 14.80 15.00 805 342 0.6498 -0.5313 0.0124
375.00 C 20260727 15.95 16.05 934 391 0.6467 0.5954 0.0122
375.00 P 20260727 9.75 9.90 1149 218 0.6467 -0.4051 0.0122
387.50 C 20260727 9.95 10.10 328 361 0.6506 0.4388 0.0123
387.50 P 20260727 16.30 16.45 71 92 0.6506 -0.5620 0.0124
372.50 C 20260727 17.35 17.50 262 346 0.6461 0.6261 0.0119
372.50 P 20260727 8.70 8.80 463 281 0.6461 -0.3743 0.0119
390.00 C 20260727 9.00 9.10 2059 1228 0.6514 0.4111 0.0121
390.00 P 20260727 17.80 18.00 286 220 0.6514 -0.5913 0.0121
370.00 C 20260727 18.85 19.00 713 395 0.6457 0.6541 0.0116
370.00 P 20260727 7.70 7.85 596 429 0.6457 -0.3463 0.0116
392.50 C 20260727 8.10 8.20 84 406 0.6521 0.3819 0.0119
392.50 P 20260727 19.40 19.60 331 125 0.6521 -0.6190 0.0119
367.50 C 20260727 20.45 20.60 43 24 0.6455 0.6836 0.0112
367.50 P 20260727 6.80 6.90 40 83 0.6455 -0.3167 0.0112
395.00 C 20260727 7.30 7.40 381 549 0.6528 0.3536 0.0116
395.00 P 20260727 21.10 21.30 262 231 0.6528 -0.6474 0.0116
365.00 C 20260727 22.10 22.45 39 172 0.6455 0.7117 0.0107
365.00 P 20260727 5.95 6.10 261 293 0.6455 -0.2886 0.0107
397.50 C 20260727 6.50 6.65 127 473 0.6536 0.3256 0.0112
397.50 P 20260727 22.85 23.05 10 69 0.6536 -0.6755 0.0112
362.50 C 20260727 23.70 24.35 4 14 0.6457 0.7397 0.0102
362.50 P 20260727 5.20 5.30 74 91 0.6457 -0.2606 0.0102
400.00 C 20260727 5.85 5.95 1615 1406 0.6543 0.2991 0.0108
400.00 P 20260727 24.50 24.85 74 263 0.6543 -0.7021 0.0108
360.00 C 20260727 25.70 26.20 11 47 0.6464 0.7664 0.0096
360.00 P 20260727 4.55 4.65 340 306 0.6464 -0.2338 0.0096
402.50 C 20260727 5.20 5.30 154 154 0.6551 0.2759 0.0104
402.50 P 20260727 26.00 26.95 2 15 0.6551 -0.7253 0.0104
