# opt_chain TSLA | epoch 1785719049 | 2026-08-02 21:04:09 | spot 309.24 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 74 | narrow 0 | vencimientos 1 | rows 74 | greeks_ok_pct 0.7838 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
265.00 C 20260803 -1.00 -1.00 3 5 2.8671 0.8723 0.004670
267.50 C 20260803 -1.00 -1.00 2 2 2.5326 0.8849 0.004938
270.00 C 20260803 -1.00 -1.00 41 82 2.2808 0.8910 0.005246
272.50 C 20260803 -1.00 -1.00 2 1 2.1556 0.8877 0.005680
275.00 C 20260803 -1.00 -1.00 38 34 2.0697 0.8808 0.006202
277.50 C 20260803 -1.00 -1.00 30 12 1.9613 0.8742 0.006789
280.00 C 20260803 -1.00 -1.00 222 17 1.8203 0.8703 0.007453
282.50 C 20260803 -1.00 -1.00 3 3 1.7557 0.8550 0.008275
285.00 C 20260803 -1.00 -1.00 116 29 1.5859 0.8539 0.009209
287.50 C 20260803 -1.00 -1.00 2 70 1.4795 0.8424 0.010356
290.00 C 20260803 -1.00 -1.00 783 573 1.3370 0.8354 0.011783
292.50 C 20260803 -1.00 -1.00 180 48 1.2388 0.8192 0.013526
295.00 C 20260803 -1.00 -1.00 816 276 1.1415 0.8003 0.015698
297.50 C 20260803 -1.00 -1.00 1769 176 1.0480 0.7769 0.018408
300.00 C 20260803 -1.00 -1.00 10468 1668 0.9361 0.7462 0.021848
302.50 C 20260803 -1.00 -1.00 7320 793 0.8529 0.7018 0.025925
305.00 C 20260803 -1.00 -1.00 20184 1542 0.7992 0.6427 0.030117
307.50 C 20260803 -1.00 -1.00 13807 2587 0.7451 0.5678 0.033648
310.00 C 20260803 -1.00 -1.00 34089 4422 0.7143 0.4825 0.035817
312.50 C 20260803 -1.00 -1.00 23096 1032 0.6959 0.3921 0.035386
315.00 C 20260803 -1.00 -1.00 27286 2169 0.6781 0.3055 0.032928
317.50 C 20260803 -1.00 -1.00 11239 2632 0.6793 0.2282 0.028694
320.00 C 20260803 -1.00 -1.00 28293 6322 0.6716 0.1644 0.023472
322.50 C 20260803 -1.00 -1.00 4235 1280 0.6728 0.1147 0.018336
325.00 C 20260803 -1.00 -1.00 8409 1607 0.6865 0.0793 0.013727
327.50 C 20260803 -1.00 -1.00 3350 1029 0.6905 0.0537 0.010011
330.00 C 20260803 -1.00 -1.00 5715 3690 0.7111 0.0366 0.007167
332.50 C 20260803 -1.00 -1.00 1411 826 0.7291 0.0260 0.005247
335.00 C 20260803 -1.00 -1.00 1613 1172 0.7604 0.0200 0.004011
337.50 C 20260803 -1.00 -1.00 1040 1238 0.7973 0.0154 0.003070
340.00 C 20260803 -1.00 -1.00 2098 1450 0.8515 0.0137 0.002611
342.50 C 20260803 -1.00 -1.00 375 1924 0.8847 0.0114 0.002133
345.00 C 20260803 -1.00 -1.00 1584 784 0.9093 0.0092 0.001705
347.50 C 20260803 -1.00 -1.00 248 174 0.9338 0.0071 0.001320
350.00 C 20260803 -1.00 -1.00 1252 1987 0.9580 0.0051 0.000971
352.50 C 20260803 -1.00 -1.00 125 294 0.9868 0.0041 0.000774
355.00 C 20260803 -1.00 -1.00 117 460 0.9947 0.0031 0.000588
265.00 P 20260803 -1.00 -1.00 74 415 1.2370 -0.0060 0.000862
267.50 P 20260803 -1.00 -1.00 33 185 1.3005 -0.0115 0.001479
270.00 P 20260803 -1.00 -1.00 223 3532 1.1013 -0.0067 0.001066
272.50 P 20260803 -1.00 -1.00 121 177 1.0499 -0.0078 0.001285
275.00 P 20260803 -1.00 -1.00 324 803 0.9989 -0.0090 0.001544
277.50 P 20260803 -1.00 -1.00 201 251 0.9485 -0.0104 0.001850
280.00 P 20260803 -1.00 -1.00 1740 1323 0.8917 -0.0119 0.002217
282.50 P 20260803 -1.00 -1.00 976 303 0.8252 -0.0137 0.002675
285.00 P 20260803 -1.00 -1.00 1299 492 0.7722 -0.0174 0.003501
287.50 P 20260803 -1.00 -1.00 579 544 0.7133 -0.0208 0.004423
290.00 P 20260803 -1.00 -1.00 3022 1729 0.6677 -0.0266 0.005877
292.50 P 20260803 -1.00 -1.00 1388 594 0.6127 -0.0342 0.007870
295.00 P 20260803 -1.00 -1.00 5462 1738 0.5639 -0.0483 0.011257
297.50 P 20260803 -1.00 -1.00 3663 688 0.5334 -0.0727 0.016566
300.00 P 20260803 -1.00 -1.00 17827 2653 0.5023 -0.1139 0.024519
302.50 P 20260803 -1.00 -1.00 10629 1844 0.4737 -0.1769 0.034851
305.00 P 20260803 -1.00 -1.00 18127 2190 0.4574 -0.2716 0.046202
307.50 P 20260803 -1.00 -1.00 15833 2509 0.4388 -0.3937 0.056029
310.00 P 20260803 -1.00 -1.00 26724 3605 0.4135 -0.5391 0.061431
312.50 P 20260803 -1.00 -1.00 9156 325 0.3724 -0.7030 0.059338
315.00 P 20260803 -1.00 -1.00 5024 365 0.2681 -0.9105 0.039207
317.50 P 20260803 -1.00 -1.00 4436 123 -1.0000 -1.0000 -1.000000
320.00 P 20260803 -1.00 -1.00 5930 951 -1.0000 -1.0000 -1.000000
322.50 P 20260803 -1.00 -1.00 763 118 -1.0000 -1.0000 -1.000000
325.00 P 20260803 -1.00 -1.00 508 190 -1.0000 -1.0000 -1.000000
327.50 P 20260803 -1.00 -1.00 209 177 -1.0000 -1.0000 -1.000000
330.00 P 20260803 -1.00 -1.00 259 180 -1.0000 -1.0000 -1.000000
332.50 P 20260803 -1.00 -1.00 31 52 -1.0000 -1.0000 -1.000000
335.00 P 20260803 -1.00 -1.00 132 105 -1.0000 -1.0000 -1.000000
337.50 P 20260803 -1.00 -1.00 11 29 -1.0000 -1.0000 -1.000000
340.00 P 20260803 -1.00 -1.00 24 130 -1.0000 -1.0000 -1.000000
342.50 P 20260803 -1.00 -1.00 10 14 -1.0000 -1.0000 -1.000000
345.00 P 20260803 -1.00 -1.00 8 27 -1.0000 -1.0000 -1.000000
347.50 P 20260803 -1.00 -1.00 49 36 -1.0000 -1.0000 -1.000000
350.00 P 20260803 -1.00 -1.00 261 2 -1.0000 -1.0000 -1.000000
352.50 P 20260803 -1.00 -1.00 91 7 -1.0000 -1.0000 -1.000000
355.00 P 20260803 -1.00 -1.00 4 6 -1.0000 -1.0000 -1.000000
