# opt_chain TSLA | epoch 1784649215 | 2026-07-21 11:53:35 | spot 381.60 | exps 20260724 20260727
# strike right exp bid ask vol oi iv delta gamma
382.50 C 20260724 11.65 11.75 10695 1644 0.8480 0.5040 0.0133
382.50 P 20260724 12.35 12.45 6059 953 0.8480 -0.4963 0.0133
380.00 C 20260724 12.85 12.95 20067 2878 0.8455 0.5370 0.0133
380.00 P 20260724 11.05 11.15 17384 5198 0.8455 -0.4633 0.0133
385.00 C 20260724 10.50 10.60 11206 2421 0.8501 0.4713 0.0132
385.00 P 20260724 13.70 13.85 5847 1649 0.8501 -0.5291 0.0132
377.50 C 20260724 14.10 14.25 10114 961 0.8432 0.5703 0.0131
377.50 P 20260724 9.80 9.90 4647 2070 0.8432 -0.4300 0.0131
387.50 C 20260724 9.45 9.55 2753 4863 0.8518 0.4387 0.0131
387.50 P 20260724 15.15 15.30 1118 615 0.8518 -0.5617 0.0131
375.00 C 20260724 15.50 15.60 14866 2027 0.8407 0.6035 0.0130
375.00 P 20260724 8.70 8.80 11296 3578 0.8407 -0.3967 0.0130
390.00 C 20260724 8.50 8.60 15975 8436 0.8531 0.4076 0.0128
390.00 P 20260724 16.70 16.85 7574 3287 0.8531 -0.5928 0.0128
372.50 C 20260724 16.95 17.10 4707 1100 0.8386 0.6360 0.0126
372.50 P 20260724 7.65 7.75 3714 3170 0.8386 -0.3642 0.0126
392.50 C 20260724 7.60 7.70 3397 2875 0.8541 0.3767 0.0126
392.50 P 20260724 18.30 18.45 333 659 0.8541 -0.6238 0.0126
370.00 C 20260724 18.45 18.65 14606 1800 0.8386 0.6684 0.0122
370.00 P 20260724 6.70 6.80 8069 8446 0.8386 -0.3318 0.0123
395.00 C 20260724 6.80 6.85 4185 6034 0.8550 0.3464 0.0122
395.00 P 20260724 19.95 20.15 442 2328 0.8550 -0.6543 0.0122
367.50 C 20260724 20.10 20.25 2559 321 0.8371 0.7021 0.0117
367.50 P 20260724 5.85 5.90 4321 743 0.8371 -0.2981 0.0117
397.50 C 20260724 6.05 6.10 1862 2872 0.8559 0.3180 0.0117
397.50 P 20260724 21.70 21.90 264 898 0.8559 -0.6826 0.0118
365.00 C 20260724 21.80 22.00 4328 446 0.8356 0.7295 0.0112
365.00 P 20260724 5.05 5.15 3370 3100 0.8356 -0.2707 0.0112
400.00 C 20260724 5.35 5.45 21583 14629 0.8569 0.2905 0.0113
400.00 P 20260724 23.55 23.70 658 5573 0.8569 -0.7101 0.0113
362.50 C 20260724 23.65 23.80 505 123 0.8348 0.7578 0.0106
362.50 P 20260724 4.35 4.45 2173 907 0.8348 -0.2423 0.0106
402.50 C 20260724 4.70 4.80 2145 6635 0.8580 0.2655 0.0108
402.50 P 20260724 25.40 25.55 178 532 0.8580 -0.7351 0.0108
360.00 C 20260724 25.45 25.70 2615 464 0.8349 0.7847 0.0099
360.00 P 20260724 3.70 3.80 9440 3276 0.8349 -0.2154 0.0099
382.50 C 20260727 12.40 12.55 2980 655 0.6446 0.5071 0.0125
382.50 P 20260727 13.05 13.15 622 92 0.6446 -0.4936 0.0126
380.00 C 20260727 13.60 13.75 1776 791 0.6439 0.5382 0.0125
380.00 P 20260727 11.75 11.90 1020 428 0.6439 -0.4624 0.0125
385.00 C 20260727 11.25 11.40 966 397 0.6454 0.4762 0.0125
385.00 P 20260727 14.40 14.55 778 342 0.6454 -0.5245 0.0125
377.50 C 20260727 14.90 15.05 654 153 0.6431 0.5686 0.0124
377.50 P 20260727 10.55 10.70 1100 130 0.6431 -0.4311 0.0124
387.50 C 20260727 10.20 10.35 312 361 0.6461 0.4453 0.0124
387.50 P 20260727 15.80 16.00 70 92 0.6461 -0.5555 0.0124
375.00 C 20260727 16.25 16.45 923 391 0.6423 0.5999 0.0122
375.00 P 20260727 9.45 9.55 1134 218 0.6423 -0.4005 0.0122
390.00 C 20260727 9.20 9.35 1843 1228 0.6467 0.4149 0.0122
390.00 P 20260727 17.35 17.50 267 220 0.6467 -0.5851 0.0122
372.50 C 20260727 17.70 17.90 259 346 0.6417 0.6342 0.0118
372.50 P 20260727 8.40 8.50 423 281 0.6417 -0.3662 0.0119
392.50 C 20260727 8.30 8.45 80 406 0.6473 0.3858 0.0120
392.50 P 20260727 18.95 19.10 331 125 0.6473 -0.6151 0.0120
370.00 C 20260727 19.25 19.45 686 395 0.6413 0.6614 0.0116
370.00 P 20260727 7.45 7.55 594 429 0.6413 -0.3389 0.0116
395.00 C 20260727 7.45 7.60 378 549 0.6478 0.3568 0.0117
395.00 P 20260727 20.55 20.75 261 231 0.6478 -0.6442 0.0117
367.50 C 20260727 20.85 21.05 39 24 0.6411 0.6905 0.0111
367.50 P 20260727 6.55 6.65 31 83 0.6411 -0.3098 0.0111
397.50 C 20260727 6.70 6.80 125 473 0.6484 0.3307 0.0113
397.50 P 20260727 22.30 22.50 10 69 0.6484 -0.6703 0.0113
365.00 C 20260727 22.40 22.80 34 172 0.6412 0.7187 0.0106
365.00 P 20260727 5.75 5.85 237 293 0.6412 -0.2816 0.0106
400.00 C 20260727 5.95 6.10 1332 1406 0.6489 0.3040 0.0109
400.00 P 20260727 24.10 24.30 75 263 0.6489 -0.6972 0.0109
362.50 C 20260727 24.15 24.75 5 14 0.6417 0.7463 0.0101
362.50 P 20260727 5.00 5.10 73 91 0.6417 -0.2539 0.0101
402.50 C 20260727 5.30 5.45 148 154 0.6496 0.2782 0.0105
402.50 P 20260727 25.50 26.30 3 15 0.6496 -0.7231 0.0105
360.00 C 20260727 26.00 26.60 11 47 0.6426 0.7706 0.0095
360.00 P 20260727 4.35 4.45 304 306 0.6426 -0.2296 0.0095
