# opt_chain TSLA | epoch 1784313979 | 2026-07-17 14:46:19 | spot 380.79 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
380.00 C 20260717 1.39 1.41 81585 3088 0.5362 0.6212 0.1577
380.00 P 20260717 0.63 0.66 200390 16309 0.5362 -0.3789 0.1577
382.50 C 20260717 0.35 0.36 124877 692 0.5584 0.2512 0.1262
382.50 P 20260717 2.09 2.14 94977 2551 0.5584 -0.7489 0.1262
377.50 C 20260717 3.30 3.50 15168 489 0.5808 0.8973 0.0684
377.50 P 20260717 0.14 0.15 109422 4215 0.5808 -0.1027 0.0684
385.00 C 20260717 0.10 0.11 160635 3934 0.6522 0.0817 0.0510
385.00 P 20260717 4.20 4.45 42611 9379 0.6522 -0.9184 0.0510
375.00 C 20260717 5.70 5.95 9920 1013 0.6342 0.9810 0.0163
375.00 P 20260717 0.02 0.03 111145 9350 0.6342 -0.0190 0.0163
387.50 C 20260717 0.04 0.05 74532 2680 0.7921 0.0328 0.0203
387.50 P 20260717 6.65 6.90 12867 4553 0.7921 -0.9674 0.0204
372.50 C 20260717 8.15 8.40 8109 259 0.8132 0.9904 0.0070
372.50 P 20260717 0.01 0.02 32627 2475 0.8132 -0.0096 0.0070
390.00 C 20260717 0.02 0.03 93791 12365 0.9604 0.0177 0.0101
390.00 P 20260717 9.10 9.35 28616 8162 0.9604 -0.9824 0.0101
370.00 C 20260717 10.45 11.20 16728 2211 0.9958 0.9934 0.0041
370.00 P 20260717 0.01 0.02 45903 11479 0.9958 -0.0066 0.0041
392.50 C 20260717 0.02 0.03 21974 5055 1.1168 0.0109 0.0057
392.50 P 20260717 11.50 12.15 2324 4613 1.1168 -0.9892 0.0057
367.50 C 20260717 13.00 13.50 3122 268 1.0515 0.9979 0.0014
367.50 P 20260717 -1.00 0.01 10773 1729 1.0515 -0.0020 0.0014
395.00 C 20260717 0.01 0.02 25298 16645 1.2261 0.0062 0.0031
395.00 P 20260717 13.95 14.35 3497 5001 1.2261 -0.9942 0.0030
365.00 C 20260717 15.30 16.05 1116 560 1.2425 0.9981 0.0011
365.00 P 20260717 -1.00 0.01 8665 7230 1.2425 -0.0019 0.0011
397.50 C 20260717 -1.00 0.01 9517 6598 1.3813 0.0046 0.0021
397.50 P 20260717 16.30 16.90 466 3027 1.3813 -0.9960 0.0020
362.50 C 20260717 18.00 18.55 109 101 1.5042 0.9975 0.0012
362.50 P 20260717 -1.00 0.01 3233 2228 1.5042 -0.0025 0.0012
400.00 C 20260717 -1.00 0.01 31885 28004 1.5665 0.0039 0.0016
400.00 P 20260717 19.10 19.35 5023 15497 1.5665 -0.9962 0.0017
360.00 C 20260717 20.35 21.05 1919 3968 1.7309 0.9973 0.0011
360.00 P 20260717 -1.00 0.01 8111 9216 1.7309 -0.0024 0.0010
402.50 C 20260717 -1.00 0.01 8030 7890 1.7348 0.0035 0.0013
402.50 P 20260717 21.55 21.90 446 1679 1.7348 -0.9966 0.0013
380.00 C 20260720 4.90 5.00 16579 376 0.3290 0.5376 0.0347
380.00 P 20260720 4.10 4.20 22655 1412 0.3290 -0.4632 0.0348
382.50 C 20260720 3.75 3.80 15198 517 0.3282 0.4506 0.0348
382.50 P 20260720 5.40 5.55 14221 811 0.3282 -0.5504 0.0349
377.50 C 20260720 6.30 6.45 6028 73 0.3306 0.6225 0.0331
377.50 P 20260720 3.05 3.15 11435 679 0.3306 -0.3780 0.0331
385.00 C 20260720 2.78 2.82 23347 367 0.3277 0.3663 0.0331
385.00 P 20260720 6.95 7.05 9244 2084 0.3277 -0.6351 0.0332
375.00 C 20260720 8.00 8.15 7538 298 0.3328 0.7023 0.0300
375.00 P 20260720 2.23 2.27 13555 1175 0.3328 -0.2981 0.0301
