ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
CLRO,BUY,4,7,9.8,166.3,-16.13,20.45,67.5,,95.63,97.88,19.26,0.04
PZZA,SELL,-4,7,24.64,-17.18,-9.01,6.9,23.1,,-25.25,-32.53,17.78,5.01
EBS,SELL,-4,7,5.31,-29.58,-10.76,5.32,20.01,,-33.17,-44.46,21.22,12.92
LIFE,BUY,4,7,29.81,7.52,15.75,3.67,82.3,,56.86,80.86,15.29,2.64
GCT,BUY,4,7,52.4,13.32,9.17,3.52,84.96,,44.71,36.36,17.25,6.64
GRAL,WATCH,-3,7,63.4,-14.53,-6.76,2.83,42.8,,-5.38,-14.44,19.68,11.63
DUOL,WATCH,-3,7,122.58,-9.41,-5.79,2.78,43.98,,-1.68,-14.05,18.96,5.44
SVV,BUY,5,7,10.91,0.09,1.87,2.49,65.95,,11.87,16.77,19.56,7.36
BOBS,BUY,4,7,18.06,-3.94,5.99,2.27,62.87,,20.13,23.53,24.52,6.73
XPOF,WATCH,-3,7,6.36,-5.36,-5.5,2,44.8,,-1.53,-6.57,29.79,12.89
METC,WATCH,1,7,9.59,3.79,5.04,1.99,36.72,,-25.73,-43.38,30.13,7.44
FUBO,WATCH,-3,7,8.99,-15.67,-13.39,1.95,46.9,,-5.95,-55.83,22.75,4.43
ESTA,WATCH,-2,7,79.05,-13.37,-11.47,1.88,31.96,,-7.76,10.57,16.64,7.31
APPN,BUY,6,7,30.41,1.5,0.66,1.83,67.34,,24.17,8.46,16.3,6.34
OMDA,WATCH,3,7,19.54,2.25,4.05,1.81,40.25,,-2.91,15.26,28.64,6.39
SEZL,BUY,7,7,178.53,2.37,5.93,1.78,59.33,,15.23,93.58,24.01,6.09
DAVE,WATCH,1,7,365.26,-15.09,-5.37,1.68,43.97,,3.68,47.36,24.07,4.15
BKV,WATCH,1,7,24,4.35,0.67,1.6,42.61,,-6.17,-11.93,19.91,7.49
POST,WATCH,2,7,90.23,1.13,-0.14,1.55,49.43,,0.1,-8.95,16.05,7
PCRX,BUY,5,7,25.58,2.85,2.73,1.53,49.26,,3.77,8.62,18.48,13.02
CAKE,BUY,4,7,107.31,1.9,2.18,1.53,85.63,,33.44,72.34,19.46,6.26
