ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
JLHL,BUY,4,7,9.35,72.51,33.38,15.76,49.6,,-42.39,3.57,24.61,0.15
LIFE,BUY,4,7,27.72,0.25,7.65,4.86,79.33,,47.52,69.26,15.29,2.81
FRPT,BUY,5,7,71.47,14.57,7.31,4.06,75.73,,28.9,16.28,18.03,5.47
LRN,WATCH,-1,7,82.58,2.65,-5.58,3.61,43.5,,-7.61,-2.38,16.32,7.98
TYRA,SELL,-4,7,25.71,-20.97,-11.34,3.42,31.3,,-15.58,-11.66,22.48,12.39
PCRX,WATCH,1,7,24.87,-9.96,-4.57,3.27,44.18,,0.99,5.67,18.48,13.39
IEP,WATCH,-1,7,7.46,-3.49,-1.32,2.89,44.34,,0.05,-4.41,34.94,19.12
FUBO,BUY,5,7,10.66,11.62,23.38,2.6,61.84,,11.4,-48.07,22.75,4.54
AMCX,BUY,7,7,12.03,5.53,4.79,2.31,67.98,,19.27,39.09,23.91,10.91
TMDX,WATCH,2,7,76.49,-5.28,5.74,2.22,52.64,,4.78,-29.57,23.23,5.79
CBC,WATCH,2,7,33.07,-0.87,-0.81,2.09,69,,9.32,29.12,16.13,7.31
METC,SELL,-4,7,9.24,-4.15,-10.85,2,32.86,,-29.01,-46.02,30.13,7.61
HNGE,BUY,6,7,80.79,1.73,5.66,1.97,55.97,,8.95,54.79,19.13,3.1
ARDT,BUY,5,7,11.16,3.81,-3.04,1.83,63.15,,13.1,13.43,20.64,8.31
PZZA,SELL,-4,7,29.75,-3.16,-3.16,1.78,36.89,,-10.18,-18.85,17.78,5.09
BOBS,BUY,7,7,18.8,1.51,0.97,1.72,69.75,,26.05,28.84,24.52,6.8
OMDA,WATCH,-2,7,19.11,-5.3,-4.02,1.69,35.91,,-4.73,12.55,28.64,6.48
COLM,SELL,-4,7,57.2,-0.68,-0.54,1.66,33.22,,-10.34,-2.24,17.08,6.43
WLK,WATCH,-2,7,78.74,-2.34,-0.86,1.52,55.89,,-0.54,-9.76,15.86,4.49
BKV,SELL,-4,7,23,-1.5,-2.91,1.52,33.56,,-10.3,-15.54,19.91,7.55
OSS,WATCH,1,7,13.12,-8.06,8.88,1.5,47.6,,-15.02,26.38,16.48,2.02
