# fetched_epoch=1786348912 fetched_at=2026-08-10 04:01:52
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",35.87,32.77,2.63,9.78,33.41,8.39%,1.01%,3.13%,-0.76%,-9.18%,47.29,312.93
"AMD","Advanced Micro Devices Inc",125.33,32.23,0.44,19.30,94.87,99.09%,2.45%,0.76%,-12.47%,-16.49%,47.81,488.33
"AMZN","Amazon.com Inc",22.06,25.91,1.05,3.81,,-15.29%,1.09%,-3.42%,11.80%,-4.49%,64.06,274.30
"ASML","ASML Holding NV",55.27,29.52,0.79,16.61,60.41,37.86%,0.33%,8.08%,-1.22%,-11.23%,54.51,1775.31
"AVGO","Broadcom Inc",71.56,21.95,0.39,27.10,62.42,68.97%,1.47%,9.59%,7.47%,-13.16%,65.48,429.84
"COIN","Coinbase Global Inc",,52.39,9.72,8.55,23.93,224.86%,11.66%,6.10%,-2.28%,-61.35%,48.13,155.44
"CRWV","CoreWeave Inc",,,,8.07,,65.92%,18.94%,7.39%,3.62%,-39.88%,56.33,92.10
"DRAM","Roundhill Memory ETF",,,,,,,,-0.98%,-19.69%,-37.76%,43.56,50.63
"EWY","iShares MSCI South Korea ETF",,,,,,,,2.91%,-10.15%,-25.35%,46.86,164.90
"GLD","SPDR Gold Shares",,,,,,,,7.48%,5.97%,-21.62%,65.91,399.52
"GOOGL","Alphabet Inc",17.89,23.74,1.33,9.75,81.66,-26.21%,1.35%,-4.66%,-0.30%,-12.85%,51.59,356.10
"HOOD","Robinhood Markets Inc",41.73,34.06,1.99,16.98,,33.74%,5.01%,4.32%,-15.83%,-38.75%,46.95,94.25
"INTC","Intel Corp",,50.60,0.54,9.15,1516.28,36.35%,2.81%,13.64%,-5.85%,-27.36%,51.73,103.41
"LRCX","Lam Research Corp",54.85,26.99,0.83,17.01,80.79,23.50%,2.37%,7.26%,-9.80%,-27.94%,50.05,316.00
"META","Meta Platforms Inc",22.35,17.44,0.92,6.62,36.88,7.09%,1.72%,0.52%,-11.35%,-25.49%,48.05,593.28
"MSFT","Microsoft Corp",27.82,21.27,1.18,11.17,55.34,19.19%,1.26%,2.38%,29.64%,-9.84%,77.68,499.26
"MSTR","Strategy Inc",,13.73,,78.30,,137.18%,11.07%,7.06%,7.31%,-75.49%,52.05,101.56
"MU","Micron Technology Inc",20.06,5.73,0.03,11.09,38.24,111.24%,3.22%,6.82%,-9.52%,-29.39%,48.40,886.11
"NFLX","Netflix Inc",23.33,19.41,0.89,6.32,27.66,6.04%,2.41%,1.00%,0.95%,-41.55%,52.02,74.07
"NOK","Nokia Corp ADR",65.88,20.48,1.26,2.26,83.53,19.58%,0.89%,1.91%,-23.32%,-45.33%,41.10,9.54
"NVDA","NVIDIA Corp",34.48,17.62,0.37,21.49,45.75,42.00%,1.39%,8.94%,6.71%,-4.83%,65.10,225.12
"PLTR","Palantir Technologies Inc",146.38,75.38,1.14,66.86,122.56,42.66%,3.54%,36.32%,35.09%,-17.46%,72.15,171.28
"QCOM","Qualcomm Inc",19.61,16.46,5.40,4.04,17.08,-2.91%,3.45%,11.79%,-10.43%,-34.81%,48.70,169.44
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,3.70%,0.06%,-3.03%,58.12,725.94
"RKLB","Rocket Lab Corp",,,,75.16,,99.47%,7.78%,21.24%,5.37%,-43.45%,58.42,85.39
"SKHY","SK Hynix Inc ADR",18.88,4.24,0.04,7.81,34.74,34.45%,,-3.08%,-17.67%,-28.99%,42.95,138.32
"SMH","VanEck Semiconductor ETF",,,,,,,,8.02%,-3.57%,-12.30%,54.39,589.20
"SNDK","Sandisk Corp",16.87,4.63,0.10,8.99,15.86,24.93%,5.38%,-4.53%,-35.82%,-47.77%,42.49,1229.66
"SPCX","Space Exploration Technologies Corp",,,,,,,25.13%,18.12%,-6.90%,-40.05%,53.84,135.28
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,2.22%,2.58%,-0.31%,66.53,774.46
"STX","Seagate Technology Holdings Plc",58.96,14.20,0.19,15.20,59.71,61.59%,3.25%,-1.57%,-10.14%,-28.56%,46.63,818.00
"TSLA","Tesla Inc",308.32,147.84,6.20,12.65,227.46,32.73%,2.50%,3.03%,-18.62%,-33.48%,42.97,331.84
"TSM","Taiwan Semiconductor Manufacturing ADR",30.48,19.49,0.52,15.33,54.88,30.42%,0.64%,3.97%,-2.73%,-11.85%,53.12,422.25
"TXN","Texas Instruments Inc",44.00,28.30,0.93,13.58,49.33,20.54%,1.73%,7.50%,-7.14%,-13.41%,51.76,289.23
"WDC","Western Digital Corp",18.18,13.50,0.21,11.74,43.20,62.96%,6.81%,-16.54%,-24.47%,-44.99%,39.34,440.00
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,5.99%,1.57%,-5.05%,59.87,188.70
