# fetched_epoch=1785225734 fetched_at=2026-07-28 04:02:14
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",40.88,34.87,2.67,10.99,38.42,10.61%,1.00%,3.10%,19.07%,-0.49%,67.81,337.90
"AMD","Advanced Micro Devices Inc",155.57,34.47,0.52,20.64,90.15,83.25%,2.45%,-12.94%,-9.12%,-18.94%,41.87,474.00
"AMZN","Amazon.com Inc",27.68,22.92,1.03,3.35,,13.77%,1.09%,-6.43%,-0.46%,-16.85%,37.27,231.62
"ASML","ASML Holding NV",49.64,26.64,0.71,14.92,54.25,37.14%,0.33%,-11.50%,-11.16%,-20.28%,37.46,1594.37
"AVGO","Broadcom Inc",62.60,19.28,0.34,23.70,54.60,68.26%,1.47%,-2.71%,3.01%,-24.04%,45.58,376.01
"DRAM","Roundhill Memory ETF",,,,,,,,-17.16%,-32.18%,-40.07%,37.68,48.75
"EWY","iShares MSCI South Korea ETF",,,,,,,,-11.43%,-22.37%,-30.67%,36.02,153.14
"GLD","SPDR Gold Shares",,,,,,,,-0.91%,-0.60%,-27.13%,44.68,371.40
"GOOGL","Alphabet Inc",16.36,21.72,1.22,8.92,74.74,-24.85%,1.35%,-6.22%,-3.50%,-20.32%,36.75,325.57
"INTC","Intel Corp",,43.46,0.47,7.76,156.36,36.81%,2.82%,-16.78%,-31.61%,-38.35%,34.53,87.76
"LRCX","Lam Research Corp",52.90,34.09,0.97,16.17,58.37,44.38%,2.37%,-12.95%,-26.06%,-36.08%,35.91,280.29
"META","Meta Platforms Inc",21.68,16.96,0.84,7.04,31.37,6.76%,1.73%,-7.37%,8.38%,-25.11%,44.30,596.35
"MSFT","Microsoft Corp",23.38,20.17,1.08,9.16,39.99,14.48%,1.26%,-1.30%,5.25%,-29.33%,51.30,392.56
"MU","Micron Technology Inc",19.32,5.52,0.03,10.68,36.83,111.21%,3.22%,-12.08%,-24.62%,-31.99%,42.35,853.58
"NFLX","Netflix Inc",22.37,18.61,0.85,6.06,26.51,6.06%,2.41%,3.39%,-3.81%,-43.97%,41.71,71.00
"NOK","Nokia Corp ADR",62.57,19.26,1.20,2.15,79.34,19.99%,0.89%,-14.77%,-30.36%,-48.08%,29.85,9.06
"NVDA","NVIDIA Corp",29.67,15.19,0.32,18.49,39.37,41.68%,1.39%,-6.54%,0.62%,-18.10%,40.47,193.73
"QCOM","Qualcomm Inc",18.08,15.19,3.84,3.94,14.01,1.53%,3.43%,-4.21%,-12.24%,-36.06%,37.42,166.20
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,-4.72%,-4.39%,-9.77%,36.45,675.48
"SKHY","SK Hynix Inc ADR",18.70,4.38,0.04,10.85,34.41,47.22%,,-20.32%,,-29.67%,,137.01
"SMH","VanEck Semiconductor ETF",,,,,,,,-8.74%,-12.85%,-20.66%,37.59,533.03
"SNDK","Sandisk Corp",42.10,5.88,,13.61,40.22,208.22%,5.38%,-23.79%,-42.07%,-48.55%,36.72,1211.22
"SPCX","Space Exploration Technologies Corp",,,,,,,25.55%,-10.25%,-27.64%,-50.86%,32.84,110.88
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,-1.45%,1.16%,-3.02%,44.04,737.44
"STX","Seagate Technology Holdings Plc",74.04,27.26,0.35,15.89,72.51,91.91%,3.28%,-12.54%,-13.32%,-31.88%,41.96,780.00
"TSLA","Tesla Inc",282.93,132.97,5.61,11.61,208.73,30.51%,2.56%,-19.64%,-19.80%,-38.95%,26.53,304.52
"TSM","Taiwan Semiconductor Manufacturing ADR",28.05,17.96,0.48,14.11,50.51,30.52%,0.64%,-8.48%,-10.12%,-18.87%,37.94,388.59
"TXN","Texas Instruments Inc",41.65,26.97,0.94,12.85,46.69,20.37%,1.74%,-6.01%,-4.07%,-18.03%,39.45,273.80
"WDC","Western Digital Corp",28.14,25.42,0.31,13.80,55.93,85.58%,6.81%,-14.04%,-19.62%,-41.07%,40.26,471.40
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,-4.61%,-4.78%,-13.22%,39.59,172.45
