# fetched_epoch=1785484960 fetched_at=2026-07-31 04:02:40
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",35.60,32.17,2.52,9.77,33.35,9.86%,1.00%,-6.80%,5.44%,-9.92%,44.04,310.39
"AMD","Advanced Micro Devices Inc",164.70,36.39,0.55,21.85,95.43,83.85%,2.45%,-3.86%,-7.22%,-14.18%,49.16,501.81
"AMZN","Amazon.com Inc",21.04,25.79,1.13,3.63,,7.47%,1.09%,12.74%,8.27%,-6.06%,63.67,261.69
"ASML","ASML Holding NV",53.01,28.48,0.76,15.93,57.94,37.12%,0.33%,-3.09%,-7.61%,-14.86%,47.85,1702.75
"AVGO","Broadcom Inc",65.36,20.09,0.36,24.75,57.02,68.65%,1.47%,2.81%,6.31%,-20.68%,52.75,392.64
"DRAM","Roundhill Memory ETF",,,,,,,,1.39%,-18.10%,-33.68%,46.36,53.94
"EWY","iShares MSCI South Korea ETF",,,,,,,,1.52%,-10.81%,-25.10%,46.20,165.44
"GLD","SPDR Gold Shares",,,,,,,,0.29%,0.64%,-26.83%,46.88,372.97
"GOOGL","Alphabet Inc",17.18,22.79,1.27,9.37,78.52,-25.96%,1.35%,6.96%,-5.32%,-16.30%,47.32,342.00
"INTC","Intel Corp",,47.43,0.51,8.44,1399.27,36.35%,2.81%,3.37%,-24.87%,-32.96%,44.19,95.43
"LRCX","Lam Research Corp",53.76,26.67,0.82,16.67,79.19,23.81%,2.37%,1.48%,-20.84%,-29.36%,47.42,309.74
"META","Meta Platforms Inc",20.68,15.97,0.83,6.11,34.02,6.98%,1.73%,-7.75%,-10.41%,-31.04%,35.48,549.08
"MSFT","Microsoft Corp",24.86,19.19,1.12,9.98,49.46,18.65%,1.26%,16.90%,16.11%,-19.67%,69.18,446.19
"MU","Micron Technology Inc",20.33,5.81,0.03,11.23,38.75,111.24%,3.22%,-2.49%,-13.01%,-28.45%,48.24,897.99
"NFLX","Netflix Inc",22.88,19.03,0.87,6.20,27.11,6.06%,2.41%,3.60%,-2.13%,-42.70%,47.13,72.61
"NOK","Nokia Corp ADR",65.68,20.46,1.28,2.25,83.28,18.82%,0.89%,4.51%,-26.34%,-45.50%,38.53,9.51
"NVDA","NVIDIA Corp",30.33,15.53,0.33,18.90,40.24,41.68%,1.39%,-4.26%,0.22%,-16.28%,45.92,198.02
"QCOM","Qualcomm Inc",17.85,14.90,5.07,3.67,15.55,-2.80%,3.43%,-7.64%,-15.23%,-40.67%,33.08,154.21
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,1.09%,-4.62%,-7.61%,46.58,691.69
"SKHY","SK Hynix Inc ADR",21.60,4.95,0.05,8.94,39.74,38.82%,,2.36%,,-18.78%,47.84,158.22
"SMH","VanEck Semiconductor ETF",,,,,,,,-1.13%,-10.57%,-17.41%,45.97,554.87
"SNDK","Sandisk Corp",45.99,6.42,,14.86,43.93,208.22%,5.38%,-7.90%,-34.90%,-43.81%,43.63,1323.03
"SPCX","Space Exploration Technologies Corp",,,,,,,25.55%,-1.19%,-27.83%,-49.61%,35.82,113.70
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,0.87%,-0.05%,-1.98%,51.86,745.35
"STX","Seagate Technology Holdings Plc",63.12,15.37,0.21,16.10,63.25,61.02%,3.28%,2.84%,-4.29%,-23.50%,51.70,875.89
"TSLA","Tesla Inc",293.60,138.62,5.91,12.04,216.60,31.19%,2.56%,0.95%,-25.70%,-36.65%,33.89,316.00
"TSM","Taiwan Semiconductor Manufacturing ADR",30.13,19.28,0.51,15.16,54.26,30.38%,0.64%,3.48%,-6.03%,-12.85%,50.57,417.46
"TXN","Texas Instruments Inc",42.72,27.65,0.93,13.18,47.89,20.79%,1.73%,0.43%,-5.90%,-15.94%,44.60,280.79
"WDC","Western Digital Corp",33.13,29.69,0.35,16.24,65.85,87.09%,6.81%,6.77%,-7.25%,-30.61%,52.22,555.00
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,0.19%,-5.07%,-11.33%,47.28,176.21
