# fetched_epoch=1785398548 fetched_at=2026-07-30 04:02:28
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",40.97,34.95,2.67,11.02,38.51,10.62%,1.00%,5.29%,17.04%,-1.71%,67.06,338.67
"AMD","Advanced Micro Devices Inc",139.40,30.89,0.46,18.49,80.78,83.25%,2.45%,-21.30%,-26.88%,-27.36%,35.36,424.74
"AMZN","Amazon.com Inc",27.39,22.71,1.01,3.32,,13.79%,1.09%,-1.93%,-3.86%,-17.74%,36.87,229.15
"ASML","ASML Holding NV",48.65,26.13,0.70,14.62,53.17,37.12%,0.33%,-13.34%,-21.46%,-21.87%,36.31,1562.56
"AVGO","Broadcom Inc",61.50,18.90,0.33,23.29,53.65,68.63%,1.47%,-5.87%,-2.20%,-25.37%,43.01,369.44
"DRAM","Roundhill Memory ETF",,,,,,,,-25.56%,-41.23%,-46.64%,33.29,43.40
"EWY","iShares MSCI South Korea ETF",,,,,,,,-18.05%,-29.43%,-35.50%,31.90,142.48
"GLD","SPDR Gold Shares",,,,,,,,-0.25%,0.60%,-27.29%,44.47,370.60
"GOOGL","Alphabet Inc",16.80,22.30,1.25,9.15,76.68,-25.58%,1.35%,5.28%,-6.41%,-18.15%,42.48,334.46
"INTC","Intel Corp",,39.74,0.43,7.07,1172.45,36.35%,2.81%,-20.22%,-42.73%,-43.83%,30.53,79.96
"LRCX","Lam Research Corp",50.21,23.83,0.77,15.34,55.40,27.39%,2.37%,-16.81%,-38.61%,-39.34%,35.76,266.01
"META","Meta Platforms Inc",19.49,15.41,0.78,6.33,28.20,6.53%,1.73%,-11.56%,-4.83%,-32.68%,31.65,536.06
"MSFT","Microsoft Corp",24.94,18.23,1.08,9.77,42.65,17.85%,1.26%,9.72%,12.24%,-24.62%,63.23,418.68
"MU","Micron Technology Inc",16.30,4.66,0.03,9.01,31.07,111.24%,3.22%,-27.29%,-37.62%,-42.63%,34.70,720.00
"NFLX","Netflix Inc",23.03,19.16,0.88,6.24,27.30,6.06%,2.41%,6.13%,2.39%,-42.30%,48.67,73.11
"NOK","Nokia Corp ADR",58.84,18.33,1.14,2.02,74.61,18.82%,0.89%,-12.44%,-35.84%,-51.17%,28.20,8.52
"NVDA","NVIDIA Corp",29.19,14.95,0.32,18.20,38.74,41.68%,1.39%,-8.69%,-4.73%,-19.41%,38.63,190.62
"QCOM","Qualcomm Inc",15.93,13.57,4.51,3.47,12.34,0.43%,3.43%,-14.43%,-20.76%,-43.67%,28.55,146.42
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,-4.30%,-10.07%,-11.55%,32.68,662.21
"SKHY","SK Hynix Inc ADR",16.67,3.90,0.04,9.67,30.68,42.21%,,-27.94%,,-37.30%,37.43,122.14
"SMH","VanEck Semiconductor ETF",,,,,,,,-12.97%,-23.01%,-24.84%,33.19,504.94
"SNDK","Sandisk Corp",34.89,4.87,,11.27,33.33,208.22%,5.38%,-37.67%,-55.85%,-57.37%,32.51,1003.76
"SPCX","Space Exploration Technologies Corp",,,,,,,25.55%,-4.71%,-34.06%,-50.07%,34.67,112.67
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,-1.12%,-2.26%,-4.01%,39.08,729.89
"STX","Seagate Technology Holdings Plc",54.99,13.20,0.18,14.03,55.11,65.12%,3.28%,-16.45%,-20.92%,-33.35%,41.37,763.11
"TSLA","Tesla Inc",277.35,130.59,5.53,11.38,204.61,30.62%,2.56%,-6.63%,-29.03%,-40.16%,25.52,298.51
"TSM","Taiwan Semiconductor Manufacturing ADR",27.09,17.35,0.46,13.63,48.78,30.54%,0.64%,-9.70%,-21.42%,-21.65%,34.46,375.28
"TXN","Texas Instruments Inc",41.51,26.87,0.90,12.81,46.54,20.79%,1.73%,-4.25%,-8.45%,-18.31%,39.39,272.88
"WDC","Western Digital Corp",27.16,24.34,0.29,13.32,53.99,87.09%,6.81%,-18.50%,-28.76%,-43.12%,38.54,455.00
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,-5.67%,-11.65%,-15.30%,36.96,168.33
