# fetched_epoch=1784917114 fetched_at=2026-07-24 14:18:34
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",40.24,34.38,2.65,10.82,37.82,10.43%,0.96%,-0.34%,13.49%,-0.71%,65.02,332.62
"AMD","Advanced Micro Devices Inc",174.04,38.73,0.59,23.09,100.85,82.46%,2.56%,6.96%,2.03%,-9.31%,51.62,530.28
"AMZN","Amazon.com Inc",27.82,23.13,1.04,3.37,,13.90%,1.02%,-5.83%,-0.62%,-16.42%,38.01,232.82
"ASML","ASML Holding NV",55.06,29.73,0.80,16.55,60.19,36.91%,0.29%,1.21%,0.33%,-11.56%,49.15,1768.67
"AVGO","Broadcom Inc",63.58,19.59,0.35,24.08,55.47,68.26%,1.50%,3.00%,-0.03%,-22.84%,47.84,381.95
"DRAM","Roundhill Memory ETF",,,,,,,,1.91%,-23.17%,-33.95%,42.34,53.72
"EWY","iShares MSCI South Korea ETF",,,,,,,,1.29%,-16.54%,-25.47%,41.17,164.64
"GLD","SPDR Gold Shares",,,,,,,,1.14%,1.83%,-26.90%,45.37,372.61
"GOOGL","Alphabet Inc",16.12,21.34,1.21,8.76,73.40,-23.06%,1.47%,-7.45%,-7.06%,-21.46%,33.26,320.92
"INTC","Intel Corp",,49.71,0.56,8.38,168.90,38.20%,2.98%,0.10%,-27.74%,-33.17%,38.69,95.14
"LRCX","Lam Research Corp",58.27,37.55,1.07,17.81,64.30,44.38%,2.27%,-1.46%,-17.63%,-29.59%,41.92,308.73
"META","Meta Platforms Inc",21.89,17.13,0.85,7.11,31.68,6.79%,1.57%,-6.78%,7.99%,-24.37%,45.38,602.20
"MSFT","Microsoft Corp",22.91,19.75,1.06,8.98,39.18,14.53%,1.22%,-2.33%,5.24%,-30.75%,46.50,384.62
"MU","Micron Technology Inc",20.89,5.97,0.03,11.55,39.82,111.21%,2.82%,8.70%,-11.98%,-26.47%,47.27,922.85
"NFLX","Netflix Inc",22.11,18.42,0.85,5.99,26.21,5.98%,2.52%,1.81%,-2.29%,-44.60%,38.63,70.19
"NOK","Nokia Corp ADR",57.24,19.45,1.20,2.21,31.35,21.05%,1.07%,-9.34%,-33.56%,-47.42%,29.29,9.18
"NVDA","NVIDIA Corp",32.04,16.41,0.35,19.97,42.52,41.68%,1.33%,3.17%,5.14%,-11.55%,53.34,209.23
"QCOM","Qualcomm Inc",18.25,15.38,3.98,3.97,14.14,1.23%,3.82%,-2.33%,-15.01%,-35.45%,37.28,167.77
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,-1.14%,-3.26%,-8.18%,40.29,687.42
"SKHY","SK Hynix Inc ADR",21.14,4.95,0.05,12.26,38.90,47.22%,,0.55%,,-20.50%,,154.87
"SMH","VanEck Semiconductor ETF",,,,,,,,1.76%,-8.50%,-15.70%,43.94,566.32
"SNDK","Sandisk Corp",50.45,7.04,,16.30,48.19,208.23%,4.93%,7.12%,-24.19%,-38.36%,42.51,1451.35
"SPCX","Space Exploration Technologies Corp",,,,,,,17.23%,-8.97%,-26.96%,-49.98%,33.76,112.87
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,-0.38%,0.99%,-2.62%,46.55,740.48
"STX","Seagate Technology Holdings Plc",82.20,30.34,0.39,17.64,80.50,91.47%,2.94%,9.94%,-12.81%,-24.37%,48.97,865.97
"TSLA","Tesla Inc",285.24,132.40,5.51,11.18,201.10,29.87%,3.01%,-18.99%,-17.84%,-38.15%,27.28,308.52
"TSM","Taiwan Semiconductor Manufacturing ADR",29.39,18.96,0.51,14.79,52.92,29.85%,0.54%,2.21%,-7.64%,-15.00%,43.54,407.16
"TXN","Texas Instruments Inc",42.80,27.72,0.96,13.16,47.90,20.37%,1.86%,-0.93%,-7.17%,-15.77%,42.74,281.37
"WDC","Western Digital Corp",31.22,28.27,0.35,15.31,62.06,85.20%,6.55%,9.61%,-18.75%,-34.60%,46.01,523.08
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,0.81%,-3.30%,-10.93%,44.54,177.01
