# fetched_epoch=1785916934 fetched_at=2026-08-05 04:02:14
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",35.67,32.62,2.62,9.73,33.22,8.32%,1.01%,-8.00%,0.15%,-9.71%,45.92,311.12
"AMD","Advanced Micro Devices Inc",157.20,32.87,0.47,20.85,91.09,91.67%,2.45%,11.50%,-7.20%,-18.09%,46.19,478.98
"AMZN","Amazon.com Inc",22.40,26.49,1.11,3.87,,-13.58%,1.09%,22.88%,13.22%,-3.03%,67.45,278.51
"ASML","ASML Holding NV",53.06,28.34,0.75,15.94,57.99,37.86%,0.33%,9.90%,-2.47%,-14.79%,48.76,1704.19
"AVGO","Broadcom Inc",69.75,21.44,0.38,26.41,60.84,68.65%,1.47%,13.14%,13.00%,-15.36%,62.01,418.98
"DRAM","Roundhill Memory ETF",,,,,,,,20.25%,-10.99%,-33.70%,47.19,53.93
"EWY","iShares MSCI South Korea ETF",,,,,,,,17.35%,-6.66%,-23.39%,49.05,169.22
"GLD","SPDR Gold Shares",,,,,,,,3.10%,1.35%,-24.94%,55.48,382.60
"GOOGL","Alphabet Inc",19.10,25.34,1.42,10.39,87.04,-25.85%,1.35%,12.92%,3.59%,-6.95%,63.46,380.21
"INTC","Intel Corp",,49.00,0.53,8.83,1464.23,36.55%,2.81%,21.96%,-9.54%,-29.85%,48.59,99.86
"LRCX","Lam Research Corp",55.55,27.34,0.84,17.23,81.82,23.50%,2.37%,26.81%,-1.88%,-27.02%,50.57,320.01
"META","Meta Platforms Inc",22.26,17.36,0.91,6.60,36.74,7.13%,1.72%,0.92%,-3.99%,-25.78%,47.27,591.00
"MSFT","Microsoft Corp",27.45,21.01,1.18,11.02,54.61,19.19%,1.26%,26.14%,26.69%,-11.04%,78.90,492.61
"MU","Micron Technology Inc",20.22,5.78,0.03,11.18,38.55,111.24%,3.22%,20.87%,-4.81%,-28.82%,48.80,893.26
"NFLX","Netflix Inc",23.30,19.38,0.89,6.31,27.61,6.06%,2.41%,0.44%,-2.92%,-41.63%,51.79,73.96
"NOK","Nokia Corp ADR",69.13,21.50,1.34,2.37,87.66,19.55%,0.89%,19.02%,-15.53%,-42.64%,43.88,10.01
"NVDA","NVIDIA Corp",33.20,16.97,0.36,20.69,44.05,42.00%,1.39%,14.08%,10.07%,-8.36%,60.14,216.76
"QCOM","Qualcomm Inc",18.94,15.81,5.38,3.90,16.50,-2.56%,3.45%,5.11%,-10.57%,-37.05%,43.17,163.63
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,9.49%,2.13%,-3.22%,58.24,724.55
"SKHY","SK Hynix Inc ADR",20.85,4.73,0.04,8.63,38.37,34.72%,,20.48%,,-21.58%,46.99,152.76
"SMH","VanEck Semiconductor ETF",,,,,,,,14.53%,-0.68%,-14.04%,51.49,577.50
"SNDK","Sandisk Corp",50.24,7.00,,16.24,47.99,209.06%,5.38%,42.28%,-10.65%,-38.61%,48.25,1445.40
"SPCX","Space Exploration Technologies Corp",,,,,,,25.55%,2.41%,-22.89%,-48.92%,41.10,115.26
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,6.14%,3.55%,0.11%,67.23,774.28
"STX","Seagate Technology Holdings Plc",61.22,14.74,0.20,15.62,61.35,61.59%,3.28%,11.13%,2.64%,-25.81%,49.65,849.53
"TSLA","Tesla Inc",304.34,145.97,6.22,12.49,224.52,32.68%,2.50%,9.80%,-18.70%,-34.33%,39.31,327.56
"TSM","Taiwan Semiconductor Manufacturing ADR",30.30,19.38,0.52,15.24,54.56,30.42%,0.64%,12.05%,-2.95%,-12.36%,52.01,419.80
"TXN","Texas Instruments Inc",43.38,27.90,0.92,13.39,48.63,20.54%,1.73%,5.10%,-2.78%,-14.64%,48.74,285.14
"WDC","Western Digital Corp",33.06,29.62,0.35,16.21,65.71,87.09%,6.81%,19.86%,4.08%,-30.76%,52.27,553.82
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,12.58%,4.65%,-5.64%,59.06,187.52
