# fetched_epoch=1784966507 fetched_at=2026-07-25 04:01:47
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",40.29,34.42,2.66,10.83,37.87,10.43%,1.00%,-0.22%,13.63%,-0.59%,65.23,333.02
"AMD","Advanced Micro Devices Inc",171.31,38.13,0.58,22.72,99.26,82.46%,2.45%,5.28%,0.43%,-10.74%,50.04,521.95
"AMZN","Amazon.com Inc",27.74,23.06,1.04,3.36,,13.90%,1.09%,-6.12%,-0.92%,-16.68%,37.49,232.11
"ASML","ASML Holding NV",54.70,29.36,0.78,16.44,59.79,37.14%,0.33%,0.54%,-0.32%,-12.14%,48.24,1757.09
"AVGO","Broadcom Inc",63.58,19.58,0.35,24.08,55.46,68.26%,1.47%,2.99%,-0.04%,-22.84%,47.83,381.92
"DRAM","Roundhill Memory ETF",,,,,,,,0.91%,-23.92%,-34.60%,41.86,53.20
"EWY","iShares MSCI South Korea ETF",,,,,,,,0.26%,-17.39%,-26.23%,40.42,162.96
"GLD","SPDR Gold Shares",,,,,,,,0.95%,1.63%,-27.04%,44.75,371.90
"GOOGL","Alphabet Inc",16.06,21.26,1.20,8.71,73.00,-23.06%,1.35%,-7.79%,-7.40%,-21.75%,32.46,319.74
"INTC","Intel Corp",,46.18,0.50,8.14,163.90,37.49%,2.82%,-2.86%,-29.87%,-35.15%,37.13,92.32
"LRCX","Lam Research Corp",57.61,37.12,1.06,17.60,63.56,44.38%,2.37%,-2.58%,-18.57%,-30.40%,41.14,305.21
"META","Meta Platforms Inc",21.64,16.93,0.84,7.03,31.31,6.79%,1.73%,-7.87%,6.73%,-25.25%,43.82,595.19
"MSFT","Microsoft Corp",22.73,19.60,1.05,8.91,38.89,14.53%,1.26%,-3.08%,4.44%,-31.28%,44.74,381.70
"MU","Micron Technology Inc",20.85,5.95,0.03,11.52,39.74,111.21%,3.22%,8.48%,-12.17%,-26.62%,47.14,920.95
"NFLX","Netflix Inc",22.08,18.40,0.85,5.98,26.17,5.98%,2.41%,1.65%,-2.44%,-44.68%,38.26,70.09
"NOK","Nokia Corp ADR",62.85,19.27,1.19,2.15,79.60,20.89%,0.89%,-10.08%,-34.11%,-47.85%,28.97,9.10
"NVDA","NVIDIA Corp",31.68,16.22,0.34,19.75,42.04,41.68%,1.39%,1.99%,3.94%,-12.56%,51.07,206.84
"QCOM","Qualcomm Inc",18.16,15.31,3.96,3.96,14.08,1.23%,3.43%,-2.80%,-15.42%,-35.76%,36.87,166.97
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,-1.60%,-3.71%,-8.60%,39.29,684.23
"SKHY","SK Hynix Inc ADR",21.10,4.94,0.05,12.24,38.82,47.22%,,0.35%,,-20.65%,,154.57
"SMH","VanEck Semiconductor ETF",,,,,,,,0.84%,-9.33%,-16.47%,42.93,561.19
"SNDK","Sandisk Corp",49.94,6.97,,16.14,47.70,208.23%,5.38%,6.03%,-24.96%,-38.98%,42.14,1436.56
"SPCX","Space Exploration Technologies Corp",,,,,,,25.55%,-7.19%,-25.54%,-49.00%,34.61,115.07
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,-0.59%,0.78%,-2.82%,45.23,738.93
"STX","Seagate Technology Holdings Plc",80.84,29.84,0.38,17.35,79.18,91.47%,3.28%,8.13%,-14.25%,-25.62%,47.77,851.69
"TSLA","Tesla Inc",290.84,134.34,5.60,11.93,214.57,29.87%,2.69%,-17.81%,-16.64%,-37.25%,27.99,313.03
"TSM","Taiwan Semiconductor Manufacturing ADR",29.12,18.71,0.50,14.65,52.43,30.18%,0.64%,1.27%,-8.49%,-15.78%,42.40,403.41
"TXN","Texas Instruments Inc",42.53,27.54,0.96,13.08,47.52,20.37%,1.74%,-1.56%,-7.76%,-16.30%,42.00,279.58
"WDC","Western Digital Corp",31.03,28.10,0.35,15.21,61.67,85.20%,6.81%,8.92%,-19.26%,-35.01%,45.64,519.80
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,0.17%,-3.92%,-11.50%,43.31,175.88
