# fetched_epoch=1784755976 fetched_at=2026-07-22 17:32:56
"Ticker","Company","P/E","Forward P/E","PEG","P/S","P/Free Cash Flow","EPS Growth Next Year","Short Float","Performance (Week)","Performance (Month)","52-Week High","Relative Strength Index (14)","Price"
"AAPL","Apple Inc",39.42,33.69,2.61,10.60,37.05,10.40%,0.96%,-0.49%,9.72%,-2.72%,62.54,325.89
"AMD","Advanced Micro Devices Inc",181.28,40.78,0.63,24.05,105.04,80.71%,2.56%,4.38%,0.13%,-5.54%,56.09,552.33
"AMZN","Amazon.com Inc",29.26,24.33,1.10,3.55,,13.90%,1.02%,-3.97%,5.18%,-12.10%,48.40,244.85
"ASML","ASML Holding NV",56.10,30.58,0.84,16.86,61.32,36.72%,0.29%,-0.74%,-6.60%,-9.91%,51.96,1801.86
"AVGO","Broadcom Inc",66.06,20.35,0.36,25.02,57.62,68.26%,1.50%,0.64%,1.19%,-19.84%,53.57,396.81
"DRAM","Roundhill Memory ETF",,,,,,,,0.64%,-28.43%,-28.98%,46.44,57.77
"EWY","iShares MSCI South Korea ETF",,,,,,,,-0.70%,-22.19%,-22.84%,43.64,170.43
"GLD","SPDR Gold Shares",,,,,,,,1.82%,-1.42%,-25.62%,50.07,379.12
"GOOGL","Alphabet Inc",26.10,22.99,1.35,9.83,64.56,3.79%,1.47%,-7.77%,-2.17%,-16.28%,40.55,342.09
"INTC","Intel Corp",,62.74,0.76,9.59,,48.02%,2.98%,-0.36%,-27.19%,-27.91%,43.45,102.62
"LRCX","Lam Research Corp",60.27,39.52,1.19,18.42,66.50,42.02%,2.27%,-4.81%,-22.04%,-27.19%,44.41,319.29
"META","Meta Platforms Inc",22.80,17.83,0.89,7.41,32.99,6.78%,1.57%,-7.95%,11.23%,-21.23%,51.52,627.17
"MSFT","Microsoft Corp",23.25,20.06,1.08,9.11,39.77,14.38%,1.22%,-1.34%,6.26%,-29.73%,49.17,390.34
"MU","Micron Technology Inc",21.72,6.20,0.04,12.00,41.40,111.21%,2.82%,6.10%,-20.79%,-23.55%,50.18,959.48
"NFLX","Netflix Inc",21.59,18.01,0.84,5.85,25.59,5.90%,2.52%,-6.99%,-5.97%,-45.92%,32.29,68.53
"NOK","Nokia Corp ADR",64.13,21.73,1.30,2.48,35.13,21.70%,1.07%,-8.62%,-28.76%,-41.09%,34.83,10.28
"NVDA","NVIDIA Corp",32.48,16.63,0.35,20.24,43.10,41.68%,1.33%,-0.21%,1.63%,-10.35%,56.18,212.06
"QCOM","Qualcomm Inc",19.10,16.11,4.16,4.16,14.81,1.23%,3.82%,-1.32%,-20.85%,-32.43%,41.57,175.63
"QQQ","Invesco QQQ Trust Series 1",,,,,,,,-1.73%,-4.42%,-5.78%,46.65,705.35
"SKHY","SK Hynix Inc ADR",22.56,5.28,0.05,13.01,41.26,47.22%,,-6.34%,,-15.16%,,165.27
"SMH","VanEck Semiconductor ETF",,,,,,,,-0.65%,-12.26%,-12.64%,48.42,586.91
"SNDK","Sandisk Corp",55.59,7.67,,17.96,53.10,211.94%,4.93%,-0.97%,-29.66%,-32.07%,46.63,1599.27
"SPCX","Space Exploration Technologies Corp",,,,,,,17.23%,-14.79%,-25.45%,-48.92%,33.74,115.26
"SPY","SPDR S&P 500 ETF Trust",,,,,,,,-0.98%,0.41%,-1.71%,51.72,747.41
"STX","Seagate Technology Holdings Plc",86.20,31.82,0.41,18.49,84.42,91.47%,2.94%,9.63%,-17.00%,-20.69%,53.01,908.10
"TSLA","Tesla Inc",341.69,150.97,5.91,14.35,200.67,23.36%,3.01%,-5.18%,-7.66%,-25.02%,41.70,374.01
"TSM","Taiwan Semiconductor Manufacturing ADR",30.40,19.65,0.53,15.30,54.75,29.69%,0.54%,0.41%,-9.93%,-12.06%,48.26,421.21
"TXN","Texas Instruments Inc",50.33,32.11,1.34,14.52,71.95,17.19%,1.86%,-2.32%,-11.46%,-11.93%,48.57,294.19
"WDC","Western Digital Corp",33.23,30.09,0.37,16.29,66.05,85.20%,6.55%,8.34%,-24.02%,-30.40%,50.22,556.67
"XLK","State Street Technology Select Sector SPDR ETF",,,,,,,,-0.72%,-6.18%,-9.29%,48.34,180.27
