# opt_chain SMH | epoch 1785990269 | 2026-08-06 00:24:29 | spot 571.00 | spot_src intrinio_quote | spot_age 15894 | exps 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon | band 0.1500 | max_strikes 1028 | narrow 0 | vencimientos 8 | rows 1028 | greeks_ok_pct 0.9815 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
487.50 C 20260807 -1.00 -1.00 8 8 1.2592 0.9680 0.001422
490.00 C 20260807 -1.00 -1.00 10 27 1.1276 0.9766 0.001220
492.50 C 20260807 -1.00 -1.00 2 1 1.1882 0.9664 0.001567
495.00 C 20260807 -1.00 -1.00 2 25 1.0659 0.9754 0.001351
497.50 C 20260807 -1.00 -1.00 6 3 1.0352 0.9748 0.001425
500.00 C 20260807 -1.00 -1.00 4 46 1.0505 0.9687 0.001680
502.50 C 20260807 -1.00 -1.00 1 5 1.0158 0.9678 0.001775
505.00 C 20260807 -1.00 -1.00 1 370 0.9442 0.9725 0.001685
507.50 C 20260807 -1.00 -1.00 6 54 0.9471 0.9658 0.001994
510.00 C 20260807 -1.00 -1.00 23 121 0.7549 0.9855 0.001205
512.50 C 20260807 -1.00 -1.00 12 44 0.9113 0.9577 0.002454
515.00 C 20260807 -1.00 -1.00 1 59 0.8775 0.9563 0.002618
517.50 C 20260807 -1.00 -1.00 18 10 0.6670 0.9839 0.001488
520.00 C 20260807 -1.00 -1.00 14 56 0.6380 0.9833 0.001606
522.50 C 20260807 -1.00 -1.00 1 30 0.7451 0.9580 0.002987
525.00 C 20260807 -1.00 -1.00 3 660 0.6801 0.9638 0.002904
527.50 C 20260807 -1.00 -1.00 65 80 0.7617 0.9372 0.004096
530.00 C 20260807 -1.00 -1.00 15 260 0.6780 0.9450 0.004103
532.50 C 20260807 -1.00 -1.00 4 339 0.6453 0.9425 0.004477
535.00 C 20260807 -1.00 -1.00 6 364 0.6128 0.9397 0.004907
537.50 C 20260807 -1.00 -1.00 1 285 0.6196 0.9221 0.005872
540.00 C 20260807 -1.00 -1.00 108 1302 0.6183 0.9045 0.006839
542.50 C 20260807 -1.00 -1.00 6 720 0.6170 0.8868 0.007813
545.00 C 20260807 -1.00 -1.00 7 1045 0.6115 0.8690 0.008798
547.50 C 20260807 -1.00 -1.00 10 125 0.5909 0.8503 0.009867
550.00 C 20260807 -1.00 -1.00 48 1495 0.6184 0.8120 0.010922
552.50 C 20260807 -1.00 -1.00 7 326 0.5739 0.7998 0.012275
555.00 C 20260807 -1.00 -1.00 30 464 0.5714 0.7696 0.013461
557.50 C 20260807 -1.00 -1.00 8 75 0.5718 0.7315 0.014429
560.00 C 20260807 -1.00 -1.00 58 1023 0.5540 0.6988 0.015760
562.50 C 20260807 -1.00 -1.00 4 341 0.5725 0.6556 0.016357
565.00 C 20260807 -1.00 -1.00 179 1082 0.5683 0.6136 0.016904
567.50 C 20260807 -1.00 -1.00 61 619 0.5630 0.5708 0.017468
570.00 C 20260807 -1.00 -1.00 109 2002 0.5576 0.5272 0.018049
572.50 C 20260807 -1.00 -1.00 64 1231 0.5701 0.4839 0.017634
575.00 C 20260807 -1.00 -1.00 342 3416 0.5265 0.4348 0.018711
577.50 C 20260807 -1.00 -1.00 86 624 0.5611 0.3961 0.017275
580.00 C 20260807 -1.00 -1.00 2472 1725 0.6080 0.3652 0.015738
582.50 C 20260807 -1.00 -1.00 180 138 0.5572 0.3148 0.015965
585.00 C 20260807 -1.00 -1.00 584 1106 0.5542 0.2754 0.015093
587.50 C 20260807 -1.00 -1.00 34 134 0.5829 0.2499 0.013761
590.00 C 20260807 -1.00 -1.00 309 1038 0.5361 0.1998 0.013064
592.50 C 20260807 -1.00 -1.00 28 217 0.6465 0.2156 0.011387
595.00 C 20260807 -1.00 -1.00 579 1257 0.6679 0.1986 0.010443
597.50 C 20260807 -1.00 -1.00 21 256 0.7058 0.1888 0.009566
600.00 C 20260807 -1.00 -1.00 1547 1269 0.6052 0.1261 0.008612
602.50 C 20260807 -1.00 -1.00 69 135 0.6506 0.1247 0.007936
605.00 C 20260807 -1.00 -1.00 191 914 0.7101 0.1278 0.007413
607.50 C 20260807 -1.00 -1.00 34 136 0.6315 0.0843 0.006118
610.00 C 20260807 -1.00 -1.00 173 1452 0.6454 0.0733 0.005438
612.50 C 20260807 -1.00 -1.00 36 159 0.5979 0.0498 0.004269
615.00 C 20260807 -1.00 -1.00 149 924 0.5896 0.0368 0.003413
617.50 C 20260807 -1.00 -1.00 48 153 0.9765 0.1329 0.005550
620.00 C 20260807 -1.00 -1.00 380 664 0.6448 0.0343 0.002955
622.50 C 20260807 -1.00 -1.00 22 112 0.6670 0.0321 0.002716
625.00 C 20260807 -1.00 -1.00 110 278 0.6628 0.0269 0.002332
