# opt_chain SMH | epoch 1784648752 | 2026-07-21 11:45:52 | spot 580.82 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
580.00 C 20260722 7.80 8.65 146 104 0.6038 0.5184 0.0200
580.00 P 20260722 7.05 7.90 123 127 0.6038 -0.4818 0.0201
582.50 C 20260722 6.60 8.05 69 15 0.5981 0.4692 0.0201
582.50 P 20260722 8.25 9.15 21 4 0.5981 -0.5311 0.0202
577.50 C 20260722 9.20 10.65 99 21 0.6104 0.5685 0.0195
577.50 P 20260722 5.45 6.70 38 11 0.6104 -0.4317 0.0195
585.00 C 20260722 5.45 6.25 507 780 0.5933 0.4187 0.0200
585.00 P 20260722 9.35 10.55 111 15 0.5933 -0.5817 0.0200
575.00 C 20260722 10.70 11.70 249 374 0.6180 0.6155 0.0187
575.00 P 20260722 5.00 5.75 128 21 0.6180 -0.3847 0.0187
587.50 C 20260722 4.55 5.25 319 103 0.5895 0.3691 0.0194
587.50 P 20260722 9.95 12.45 1 11 0.5895 -0.6312 0.0194
572.50 C 20260722 12.15 14.10 43 49 0.6265 0.6604 0.0178
572.50 P 20260722 4.20 5.15 45 165 0.6265 -0.3397 0.0178
590.00 C 20260722 3.70 4.30 346 1964 0.5864 0.3221 0.0185
590.00 P 20260722 11.30 14.00 24 105 0.5864 -0.6784 0.0185
570.00 C 20260722 14.25 15.20 44 176 0.6362 0.7014 0.0165
570.00 P 20260722 3.55 4.10 108 51 0.6362 -0.2991 0.0165
592.50 C 20260722 2.96 3.65 106 104 0.5842 0.2766 0.0174
592.50 P 20260722 12.85 16.15 0 16 0.5842 -0.7239 0.0174
567.50 C 20260722 16.10 17.20 12 16 0.6468 0.7361 0.0154
567.50 P 20260722 2.72 3.55 97 18 0.6468 -0.2640 0.0154
595.00 C 20260722 2.42 2.98 387 811 0.5827 0.2364 0.0160
595.00 P 20260722 14.75 17.50 11 18 0.5827 -0.7642 0.0160
565.00 C 20260722 18.00 19.95 27 24 0.6585 0.7734 0.0138
565.00 P 20260722 2.44 3.10 188 101 0.6585 -0.2267 0.0138
597.50 C 20260722 1.78 2.47 101 36 0.5819 0.1990 0.0145
597.50 P 20260722 16.65 19.50 2 3 0.5819 -0.8017 0.0146
562.50 C 20260722 20.00 21.65 11 31 0.6712 0.8018 0.0126
562.50 P 20260722 1.92 2.60 23 45 0.6712 -0.1982 0.0126
600.00 C 20260722 1.37 1.97 1463 3030 0.5818 0.1647 0.0129
600.00 P 20260722 18.90 22.30 113 23 0.5818 -0.8361 0.0130
560.00 C 20260722 22.05 23.75 27 110 0.6850 0.8261 0.0113
560.00 P 20260722 1.79 2.18 253 610 0.6850 -0.1740 0.0113
602.50 C 20260722 1.03 1.70 40 56 0.5824 0.1398 0.0115
602.50 P 20260722 21.00 23.90 2 0 0.5824 -0.8610 0.0116
557.50 C 20260722 24.00 26.15 1 25 0.6999 0.8510 0.0101
557.50 P 20260722 1.56 1.92 78 49 0.6999 -0.1491 0.0101
605.00 C 20260722 0.76 1.40 60 43 0.5836 0.1111 0.0098
605.00 P 20260722 23.30 26.80 4 4 0.5836 -0.8886 0.0099
580.00 C 20260724 13.70 14.50 478 1130 0.6186 0.5190 0.0120
580.00 P 20260724 12.65 13.50 95 523 0.6186 -0.4814 0.0120
582.50 C 20260724 12.40 13.20 43 212 0.6142 0.4892 0.0120
582.50 P 20260724 13.85 14.75 131 83 0.6142 -0.5113 0.0120
577.50 C 20260724 15.05 15.90 10 112 0.6234 0.5492 0.0117
577.50 P 20260724 11.15 12.55 29 47 0.6234 -0.4512 0.0118
585.00 C 20260724 11.50 12.00 1000 462 0.6101 0.4590 0.0120
585.00 P 20260724 15.15 16.00 617 1457 0.6101 -0.5415 0.0120
575.00 C 20260724 16.55 17.35 1361 2213 0.6284 0.5777 0.0115
575.00 P 20260724 10.55 11.35 58 1059 0.6284 -0.4227 0.0115
587.50 C 20260724 10.00 10.85 45 186 0.6064 0.4286 0.0120
587.50 P 20260724 16.50 17.40 58 102 0.6064 -0.5715 0.0120
572.50 C 20260724 18.05 18.95 257 353 0.6338 0.6058 0.0112
572.50 P 20260724 9.55 10.30 26 105 0.6338 -0.3945 0.0113
590.00 C 20260724 9.00 9.70 220 2580 0.6029 0.3998 0.0118
590.00 P 20260724 17.80 19.25 123 291 0.6029 -0.6011 0.0119
570.00 C 20260724 19.65 20.50 69 398 0.6396 0.6335 0.0109
570.00 P 20260724 8.70 9.30 177 483 0.6396 -0.3667 0.0109
592.50 C 20260724 7.95 8.75 27 114 0.5997 0.3693 0.0117
592.50 P 20260724 18.05 20.75 0 70 0.5997 -0.6314 0.0117
567.50 C 20260724 21.35 22.20 12 60 0.6457 0.6600 0.0105
567.50 P 20260724 7.90 8.65 26 477 0.6457 -0.3402 0.0105
595.00 C 20260724 7.05 7.85 96 565 0.5969 0.3407 0.0114
595.00 P 20260724 19.50 22.65 6 559 0.5969 -0.6601 0.0114
565.00 C 20260724 23.10 23.95 42 319 0.6521 0.6853 0.0101
565.00 P 20260724 7.15 7.75 72 1893 0.6521 -0.3150 0.0101
597.50 C 20260724 5.85 7.00 17 137 0.5943 0.3138 0.0110
597.50 P 20260724 21.10 23.70 1 120 0.5943 -0.6870 0.0111
562.50 C 20260724 24.90 25.75 5 68 0.6589 0.7087 0.0096
562.50 P 20260724 6.45 7.20 26 708 0.6589 -0.2915 0.0096
600.00 C 20260724 5.65 6.05 859 5473 0.5921 0.2859 0.0107
600.00 P 20260724 23.40 25.45 15 1506 0.5921 -0.7153 0.0107
560.00 C 20260724 26.80 27.65 210 576 0.6660 0.7328 0.0092
560.00 P 20260724 5.95 6.35 187 1029 0.6660 -0.2674 0.0092
602.50 C 20260724 4.80 5.50 41 228 0.5901 0.2610 0.0102
602.50 P 20260724 24.75 27.75 1 189 0.5901 -0.7399 0.0102
557.50 C 20260724 28.70 29.55 1 125 0.6735 0.7534 0.0087
557.50 P 20260724 5.25 5.80 10 1102 0.6735 -0.2468 0.0087
605.00 C 20260724 4.35 4.90 123 612 0.5884 0.2368 0.0097
605.00 P 20260724 26.75 29.50 5 821 0.5884 -0.7642 0.0097
