# opt_chain SMH | epoch 1785722402 | 2026-08-02 22:00:02 | spot 538.62 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 1 | rows 128 | greeks_ok_pct 0.8125 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
460.00 C 20260803 -1.00 -1.00 0 0 2.0390 0.9475 0.001959
462.50 C 20260803 -1.00 -1.00 1 1 1.9853 0.9462 0.002055
465.00 C 20260803 -1.00 -1.00 0 0 1.9318 0.9449 0.002157
467.50 C 20260803 -1.00 -1.00 1 1 1.8787 0.9434 0.002268
470.00 C 20260803 -1.00 -1.00 1 1 1.8259 0.9419 0.002387
472.50 C 20260803 -1.00 -1.00 0 0 1.7830 0.9395 0.002529
475.00 C 20260803 -1.00 -1.00 1 0 1.6727 0.9426 0.002578
477.50 C 20260803 -1.00 -1.00 2 2 1.6720 0.9360 0.002820
480.00 C 20260803 -1.00 -1.00 2 1 1.6120 0.9341 0.002986
482.50 C 20260803 -1.00 -1.00 1 1 1.5579 0.9312 0.003184
485.00 C 20260803 -1.00 -1.00 0 0 1.4985 0.9290 0.003386
487.50 C 20260803 -1.00 -1.00 2 1 1.4449 0.9257 0.003626
490.00 C 20260803 -1.00 -1.00 7 10 1.4523 0.9128 0.004055
492.50 C 20260803 -1.00 -1.00 0 0 1.3937 0.9096 0.004339
495.00 C 20260803 -1.00 -1.00 12 4 1.3353 0.9062 0.004657
497.50 C 20260803 -1.00 -1.00 9 4 1.2718 0.9034 0.005000
500.00 C 20260803 -1.00 -1.00 21 35 1.3014 0.8856 0.005572
502.50 C 20260803 -1.00 -1.00 4 19 1.1839 0.8904 0.005922
505.00 C 20260803 -1.00 -1.00 8 34 1.1375 0.8836 0.006461
507.50 C 20260803 -1.00 -1.00 1 2 1.1022 0.8744 0.007082
510.00 C 20260803 -1.00 -1.00 1 23 1.0974 0.8532 0.007821
512.50 C 20260803 -1.00 -1.00 8 20 1.0299 0.8456 0.008600
515.00 C 20260803 -1.00 -1.00 14 26 1.0058 0.8267 0.009482
517.50 C 20260803 -1.00 -1.00 3 13 0.9747 0.8084 0.010458
520.00 C 20260803 -1.00 -1.00 6 92 0.9152 0.7950 0.011662
522.50 C 20260803 -1.00 -1.00 17 23 0.9260 0.7619 0.012559
525.00 C 20260803 -1.00 -1.00 6 37 0.9396 0.7242 0.013256
527.50 C 20260803 -1.00 -1.00 29 37 0.9153 0.6938 0.014336
530.00 C 20260803 -1.00 -1.00 48 257 0.8398 0.6695 0.016253
532.50 C 20260803 -1.00 -1.00 110 40 0.8453 0.6273 0.016813
535.00 C 20260803 -1.00 -1.00 89 211 0.8017 0.5875 0.018116
537.50 C 20260803 -1.00 -1.00 110 116 0.8146 0.5414 0.018272
540.00 C 20260803 -1.00 -1.00 64 50 0.7736 0.4953 0.019464
542.50 C 20260803 -1.00 -1.00 55 14 0.7762 0.4484 0.019025
545.00 C 20260803 -1.00 -1.00 50 40 0.7485 0.3972 0.019305
547.50 C 20260803 -1.00 -1.00 324 63 0.7220 0.3451 0.019211
550.00 C 20260803 -1.00 -1.00 247 946 0.7662 0.3124 0.017242
552.50 C 20260803 -1.00 -1.00 39 63 0.7283 0.2592 0.016664
555.00 C 20260803 -1.00 -1.00 155 97 0.6819 0.2057 0.015607
557.50 C 20260803 -1.00 -1.00 20 50 0.7048 0.1789 0.013800
560.00 C 20260803 -1.00 -1.00 168 190 0.7229 0.1520 0.012181
562.50 C 20260803 -1.00 -1.00 46 398 0.7011 0.1181 0.010537
565.00 C 20260803 -1.00 -1.00 73 251 0.6958 0.0934 0.008907
567.50 C 20260803 -1.00 -1.00 14 172 0.7058 0.0742 0.007470
570.00 C 20260803 -1.00 -1.00 157 58 0.6949 0.0571 0.006123
572.50 C 20260803 -1.00 -1.00 39 139 0.7175 0.0496 0.005280
575.00 C 20260803 -1.00 -1.00 25 29 0.7523 0.0455 0.004703
