# opt_chain SMH | epoch 1786711538 | 2026-08-14 08:45:38 | spot 589.40 | spot_src intrinio_quote | spot_age 915 | exps 20260814 20260817 20260819 20260821 20260824 20260826 20260828
# fuente polygon | band 0.1500 | max_strikes 1000 | narrow 0 | vencimientos 8 | rows 1000 | greeks_ok_pct 0.9560 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
502.50 C 20260814 -1.00 -1.00 9 2 2.0957 0.9861 0.000801
505.00 C 20260814 -1.00 -1.00 1 54 2.0370 0.9857 0.000842
507.50 C 20260814 -1.00 -1.00 1 5 1.9787 0.9854 0.000885
510.00 C 20260814 -1.00 -1.00 2 54 1.9206 0.9850 0.000933
512.50 C 20260814 -1.00 -1.00 1 0 1.8627 0.9845 0.000984
515.00 C 20260814 -1.00 -1.00 2 33 1.8052 0.9841 0.001039
517.50 C 20260814 -1.00 -1.00 18 6 1.7479 0.9836 0.001100
520.00 C 20260814 -1.00 -1.00 5 97 1.6910 0.9832 0.001166
522.50 C 20260814 -1.00 -1.00 0 0 1.6343 0.9826 0.001239
525.00 C 20260814 -1.00 -1.00 2 136 1.5778 0.9821 0.001318
527.50 C 20260814 -1.00 -1.00 4 3 1.5217 0.9815 0.001406
530.00 C 20260814 -1.00 -1.00 62 148 1.3267 0.9897 0.000984
532.50 C 20260814 -1.00 -1.00 3 11 1.4102 0.9801 0.001611
535.00 C 20260814 -1.00 -1.00 4 56 1.5044 0.9687 0.002242
537.50 C 20260814 -1.00 -1.00 4 16 1.2997 0.9786 0.001865
540.00 C 20260814 -1.00 -1.00 18 37 1.2206 0.9796 0.001902
542.50 C 20260814 -1.00 -1.00 1 21 1.1903 0.9768 0.002186
545.00 C 20260814 -1.00 -1.00 2 53 1.0393 0.9845 0.001769
547.50 C 20260814 -1.00 -1.00 6 110 0.9855 0.9838 0.001940
550.00 C 20260814 -1.00 -1.00 10 500 0.0002 1.0000 0.000000
552.50 C 20260814 -1.00 -1.00 4 59 0.9948 0.9699 0.003293
555.00 C 20260814 -1.00 -1.00 18 335 0.8972 0.9730 0.003324
557.50 C 20260814 -1.00 -1.00 2 69 0.9085 0.9595 0.004536
560.00 C 20260814 -1.00 -1.00 12 225 0.9431 0.9402 0.006038
562.50 C 20260814 -1.00 -1.00 1 208 0.9295 0.9253 0.007258
565.00 C 20260814 -1.00 -1.00 83 146 0.8176 0.9321 0.007721
567.50 C 20260814 -1.00 -1.00 21 451 0.6910 0.9414 0.008092
570.00 C 20260814 -1.00 -1.00 109 394 0.7114 0.9095 0.010886
572.50 C 20260814 -1.00 -1.00 8 117 0.6485 0.8989 0.012977
575.00 C 20260814 -1.00 -1.00 35 5910 0.6657 0.8571 0.016256
577.50 C 20260814 -1.00 -1.00 25 280 0.6596 0.8117 0.019533
580.00 C 20260814 -1.00 -1.00 413 2021 0.6389 0.7679 0.023079
582.50 C 20260814 -1.00 -1.00 12 1027 0.6232 0.7078 0.026307
585.00 C 20260814 -1.00 -1.00 1852 1210 0.6650 0.6325 0.027312
587.50 C 20260814 -1.00 -1.00 51 185 0.6015 0.5675 0.031231
590.00 C 20260814 -1.00 -1.00 357 955 0.5835 0.4889 0.032986
592.50 C 20260814 -1.00 -1.00 249 400 0.5926 0.4103 0.031373
595.00 C 20260814 -1.00 -1.00 443 1637 0.5752 0.3304 0.030232
597.50 C 20260814 -1.00 -1.00 1498 1171 0.5724 0.2583 0.027079
600.00 C 20260814 -1.00 -1.00 6516 3418 0.5751 0.1990 0.023191
602.50 C 20260814 -1.00 -1.00 635 2121 0.5639 0.1393 0.018974
605.00 C 20260814 -1.00 -1.00 942 984 0.6068 0.1176 0.015537
607.50 C 20260814 -1.00 -1.00 404 507 0.5954 0.0787 0.011790
610.00 C 20260814 -1.00 -1.00 1588 3552 0.5972 0.0554 0.008901
612.50 C 20260814 -1.00 -1.00 176 503 0.5977 0.0356 0.006247
615.00 C 20260814 -1.00 -1.00 913 3090 0.6729 0.0389 0.005942
617.50 C 20260814 -1.00 -1.00 457 575 0.7002 0.0304 0.004712
620.00 C 20260814 -1.00 -1.00 1440 2820 0.6615 0.0158 0.002822
622.50 C 20260814 -1.00 -1.00 37 181 0.6856 0.0119 0.002156
625.00 C 20260814 -1.00 -1.00 189 3403 0.6848 0.0081 0.001525
627.50 C 20260814 -1.00 -1.00 442 451 0.7779 0.0114 0.001825
630.00 C 20260814 -1.00 -1.00 49 379 0.7872 0.0088 0.001424
632.50 C 20260814 -1.00 -1.00 8 115 0.7861 0.0055 0.000944
635.00 C 20260814 -1.00 -1.00 13 312 0.8266 0.0053 0.000865
637.50 C 20260814 -1.00 -1.00 4 65 0.8876 0.0064 0.000953
640.00 C 20260814 -1.00 -1.00 9 871 0.8948 0.0042 0.000658
642.50 C 20260814 -1.00 -1.00 63 150 0.9573 0.0053 0.000752
645.00 C 20260814 -1.00 -1.00 17 188 0.9372 0.0032 0.000492
647.50 C 20260814 -1.00 -1.00 13 54 1.0007 0.0038 0.000531
650.00 C 20260814 -1.00 -1.00 17 476 0.9793 0.0024 0.000352
652.50 C 20260814 -1.00 -1.00 6 4 1.3361 0.0166 0.001459
655.00 C 20260814 -1.00 -1.00 33 150 1.1054 0.0034 0.000440
657.50 C 20260814 -1.00 -1.00 7 11 1.2346 0.0064 0.000681
660.00 C 20260814 -1.00 -1.00 1 168 1.2837 0.0067 0.000681
662.50 C 20260814 -1.00 -1.00 4 10 1.2918 0.0051 0.000539
665.00 C 20260814 -1.00 -1.00 40 104 1.3913 0.0076 0.000706
667.50 C 20260814 -1.00 -1.00 1 8 1.4397 0.0078 0.000700
670.00 C 20260814 -1.00 -1.00 1 199 1.6096 0.0123 0.000946
672.50 C 20260814 -1.00 -1.00 37 47 1.4653 0.0055 0.000504
675.00 C 20260814 -1.00 -1.00 37 4113 1.5033 0.0054 0.000482
677.50 C 20260814 -1.00 -1.00 10 16 1.4124 0.0027 0.000277
502.50 P 20260814 -1.00 -1.00 22 255 1.7206 -0.0035 0.000286
505.00 P 20260814 -1.00 -1.00 48 354 1.5457 -0.0020 0.000190
507.50 P 20260814 -1.00 -1.00 8 1661 1.5644 -0.0029 0.000265
510.00 P 20260814 -1.00 -1.00 52 1008 1.5189 -0.0030 0.000280
512.50 P 20260814 -1.00 -1.00 17 307 1.5057 -0.0035 0.000327
515.00 P 20260814 -1.00 -1.00 68 141 1.5050 -0.0048 0.000433
517.50 P 20260814 -1.00 -1.00 3 396 1.4157 -0.0037 0.000369
520.00 P 20260814 -1.00 -1.00 25 3444 1.2758 -0.0024 0.000272
522.50 P 20260814 -1.00 -1.00 3 2172 1.3210 -0.0039 0.000418
525.00 P 20260814 -1.00 -1.00 41 1930 1.3177 -0.0059 0.000592
527.50 P 20260814 -1.00 -1.00 4 374 1.1753 -0.0032 0.000387
530.00 P 20260814 -1.00 -1.00 69 473 1.2082 -0.0058 0.000642
532.50 P 20260814 -1.00 -1.00 29 553 1.1482 -0.0055 0.000648
535.00 P 20260814 -1.00 -1.00 55 2987 1.0656 -0.0041 0.000543
537.50 P 20260814 -1.00 -1.00 7 416 1.0289 -0.0049 0.000648
540.00 P 20260814 -1.00 -1.00 179 9582 0.9280 -0.0032 0.000497
542.50 P 20260814 -1.00 -1.00 28 509 0.9560 -0.0066 0.000903
545.00 P 20260814 -1.00 -1.00 42 653 0.9085 -0.0069 0.000991
547.50 P 20260814 -1.00 -1.00 61 787 0.9941 -0.0171 0.002012
550.00 P 20260814 -1.00 -1.00 314 7832 0.8704 -0.0108 0.001566
552.50 P 20260814 -1.00 -1.00 109 556 0.9017 -0.0206 0.002598
555.00 P 20260814 -1.00 -1.00 941 6024 0.8391 -0.0207 0.002800
557.50 P 20260814 -1.00 -1.00 153 297 0.7624 -0.0189 0.002850
560.00 P 20260814 -1.00 -1.00 177 1055 0.7385 -0.0240 0.003630
562.50 P 20260814 -1.00 -1.00 193 1571 0.7005 -0.0276 0.004340
565.00 P 20260814 -1.00 -1.00 626 991 0.6938 -0.0415 0.006058
567.50 P 20260814 -1.00 -1.00 1210 992 0.7051 -0.0617 0.008284
570.00 P 20260814 -1.00 -1.00 1638 3684 0.6841 -0.0814 0.010485
572.50 P 20260814 -1.00 -1.00 198 498 0.6608 -0.1051 0.013125
575.00 P 20260814 -1.00 -1.00 4979 2291 0.6348 -0.1298 0.016115
577.50 P 20260814 -1.00 -1.00 107 316 0.6324 -0.1787 0.019684
580.00 P 20260814 -1.00 -1.00 1280 1475 0.6403 -0.2327 0.023060
582.50 P 20260814 -1.00 -1.00 380 389 0.6136 -0.2894 0.026602
585.00 P 20260814 -1.00 -1.00 1888 1576 0.6493 -0.3647 0.027938
587.50 P 20260814 -1.00 -1.00 224 139 0.7004 -0.4409 0.026943
590.00 P 20260814 -1.00 -1.00 2724 2977 0.5744 -0.5116 0.033519
592.50 P 20260814 -1.00 -1.00 327 162 0.5698 -0.5938 0.032586
595.00 P 20260814 -1.00 -1.00 463 201 0.5580 -0.6748 0.030954
597.50 P 20260814 -1.00 -1.00 134 116 0.5239 -0.7635 0.028534
600.00 P 20260814 -1.00 -1.00 130 158 0.5525 -0.8108 0.023407
602.50 P 20260814 -1.00 -1.00 4 10 0.5828 -0.8517 0.019100
605.00 P 20260814 -1.00 -1.00 172 186 0.5222 -0.9179 0.013944
607.50 P 20260814 -1.00 -1.00 2 4 0.5275 -0.9447 0.010195
610.00 P 20260814 -1.00 -1.00 9 51 0.4576 -0.9831 0.004599
612.50 P 20260814 -1.00 -1.00 1 3 0.0002 -1.0000 0.000000
615.00 P 20260814 -1.00 -1.00 1 4 0.0002 -1.0000 -0.000000
617.50 P 20260814 -1.00 -1.00 5 11 -1.0000 -1.0000 -1.000000
620.00 P 20260814 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
622.50 P 20260814 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
625.00 P 20260814 -1.00 -1.00 70 1 0.0002 -1.0000 0.000000
627.50 P 20260814 -1.00 -1.00 2 0 0.7192 -0.9935 0.001331
630.00 P 20260814 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
632.50 P 20260814 -1.00 -1.00 27 18 -1.0000 -1.0000 -1.000000
635.00 P 20260814 -1.00 -1.00 1 0 0.8958 -0.9908 0.001385
637.50 P 20260814 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
640.00 P 20260814 -1.00 -1.00 70 14 -1.0000 -1.0000 -1.000000
642.50 P 20260814 -1.00 -1.00 2 0 0.9609 -0.9950 0.000788
645.00 P 20260814 -1.00 -1.00 2 0 1.0006 -0.9952 0.000733
647.50 P 20260814 -1.00 -1.00 0 0 1.0401 -0.9954 0.000684
650.00 P 20260814 -1.00 -1.00 1 4 1.0795 -0.9955 0.000640
652.50 P 20260814 -1.00 -1.00 0 0 1.1187 -0.9956 0.000601
655.00 P 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
657.50 P 20260814 -1.00 -1.00 0 0 1.1966 -0.9959 0.000534
660.00 P 20260814 -1.00 -1.00 1 0 1.2353 -0.9960 0.000505
662.50 P 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
665.00 P 20260814 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
667.50 P 20260814 -1.00 -1.00 0 0 1.3400 -0.9963 0.000434
670.00 P 20260814 -1.00 -1.00 0 0 0.0002 -1.0000 0.000000
672.50 P 20260814 -1.00 -1.00 0 0 1.4080 -0.9965 0.000395
675.00 P 20260814 -1.00 -1.00 0 0 1.6243 -0.9905 0.000765
677.50 P 20260814 -1.00 -1.00 0 0 -1.0000 -1.0000 -1.000000
502.50 C 20260817 -1.00 -1.00 0 0 0.6798 0.9934 0.000466
505.00 C 20260817 -1.00 -1.00 0 0 0.6602 0.9933 0.000488
507.50 C 20260817 -1.00 -1.00 1 1 0.6623 0.9916 0.000597
510.00 C 20260817 -1.00 -1.00 0 0 0.6428 0.9914 0.000627
512.50 C 20260817 -1.00 -1.00 22 24 0.6234 0.9913 0.000659
515.00 C 20260817 -1.00 -1.00 0 0 0.6481 0.9866 0.000924
517.50 C 20260817 -1.00 -1.00 0 0 0.6176 0.9877 0.000902
520.00 C 20260817 -1.00 -1.00 1 1 0.5965 0.9874 0.000954
522.50 C 20260817 -1.00 -1.00 0 0 0.5755 0.9870 0.001011
525.00 C 20260817 -1.00 -1.00 1 0 0.5728 0.9834 0.001246
527.50 C 20260817 -1.00 -1.00 2 1 0.5520 0.9829 0.001326
530.00 C 20260817 -1.00 -1.00 1 1 0.5312 0.9824 0.001415
532.50 C 20260817 -1.00 -1.00 4 105 0.4503 0.9914 0.000900
535.00 C 20260817 -1.00 -1.00 2 2 0.4900 0.9812 0.001625
537.50 C 20260817 -1.00 -1.00 0 0 0.4786 0.9787 0.001854
540.00 C 20260817 -1.00 -1.00 63 60 0.4673 0.9761 0.002105
542.50 C 20260817 -1.00 -1.00 2 2 0.4650 0.9716 0.002468
545.00 C 20260817 -1.00 -1.00 4 5 0.4474 0.9687 0.002766
547.50 C 20260817 -1.00 -1.00 32 16 0.4334 0.9638 0.003196
550.00 C 20260817 -1.00 -1.00 4 1 0.4061 0.9640 0.003397
552.50 C 20260817 -1.00 -1.00 12 9 0.4013 0.9547 0.004130
555.00 C 20260817 -1.00 -1.00 1 5 0.3831 0.9506 0.004654
557.50 C 20260817 -1.00 -1.00 2 1 0.3872 0.9372 0.005640
560.00 C 20260817 -1.00 -1.00 1 14 0.3784 0.9238 0.006637
562.50 C 20260817 -1.00 -1.00 2 5 0.3497 0.9209 0.007376
565.00 C 20260817 -1.00 -1.00 1 11 0.3670 0.8887 0.009084
567.50 C 20260817 -1.00 -1.00 20 26 0.3462 0.8785 0.010326
570.00 C 20260817 -1.00 -1.00 1 18 0.3591 0.8385 0.011933
572.50 C 20260817 -1.00 -1.00 2 10 0.3333 0.8228 0.013653
575.00 C 20260817 -1.00 -1.00 7 55 0.3497 0.7789 0.015139
577.50 C 20260817 -1.00 -1.00 2 21 0.3388 0.7422 0.016744
