# opt_chain SMH | epoch 1784314269 | 2026-07-17 14:51:09 | spot 556.66 | exps 20260717 20260720
# strike right exp bid ask vol oi iv delta gamma
557.50 C 20260717 1.71 2.43 499 24 0.7658 0.4745 0.0741
557.50 P 20260717 2.11 2.96 613 1074 0.7658 -0.5255 0.0741
555.00 C 20260717 3.05 4.20 2480 853 0.8127 0.6476 0.0652
555.00 P 20260717 1.19 1.87 3959 10478 0.8127 -0.3524 0.0653
560.00 C 20260717 0.86 1.42 1393 690 0.7756 0.3017 0.0640
560.00 P 20260717 3.60 5.00 5231 7362 0.7756 -0.6984 0.0640
552.50 C 20260717 4.90 6.10 352 3 0.8222 0.7988 0.0487
552.50 P 20260717 0.63 1.02 544 374 0.8222 -0.2012 0.0487
562.50 C 20260717 0.34 0.76 884 52 0.8175 0.1852 0.0465
562.50 P 20260717 4.85 6.80 1088 798 0.8175 -0.8149 0.0465
550.00 C 20260717 6.70 8.10 2838 777 0.9022 0.8768 0.0322
550.00 P 20260717 0.32 0.47 7243 22319 0.9022 -0.1232 0.0322
565.00 C 20260717 0.15 0.35 2719 649 0.8424 0.0986 0.0293
565.00 P 20260717 7.10 9.75 1874 6405 0.8424 -0.9015 0.0293
547.50 C 20260717 8.20 11.10 432 0 0.9477 0.9276 0.0207
547.50 P 20260717 0.16 0.27 326 316 0.9477 -0.0724 0.0207
567.50 C 20260717 0.06 0.19 579 158 0.8580 0.0364 0.0133
567.50 P 20260717 9.05 11.75 259 393 0.8580 -0.9637 0.0133
545.00 C 20260717 10.95 13.60 1658 1897 0.9866 0.9548 0.0136
545.00 P 20260717 0.06 0.20 5668 36068 0.9866 -0.0452 0.0136
570.00 C 20260717 0.02 0.08 2310 888 0.8738 0.0199 0.0078
570.00 P 20260717 11.55 14.20 556 4879 0.8738 -0.9802 0.0079
542.50 C 20260717 13.50 16.15 62 0 1.0708 0.9718 0.0085
542.50 P 20260717 0.05 0.16 785 786 1.0708 -0.0282 0.0085
572.50 C 20260717 0.01 0.19 338 53 0.9023 0.0066 0.0029
572.50 P 20260717 13.90 16.65 54 381 0.9023 -0.9936 0.0029
540.00 C 20260717 15.85 18.40 159 295 1.1986 0.9804 0.0056
540.00 P 20260717 0.05 0.11 5187 22577 1.1986 -0.0196 0.0056
575.00 C 20260717 0.01 0.05 1067 873 0.9687 0.0039 0.0017
575.00 P 20260717 16.35 19.25 1607 3597 0.9687 -0.9963 0.0017
537.50 C 20260717 18.45 21.15 35 0 1.3097 0.9833 0.0045
537.50 P 20260717 0.02 0.09 259 86 1.3097 -0.0167 0.0045
577.50 C 20260717 -1.00 0.06 118 49 1.0638 0.0038 0.0015
577.50 P 20260717 18.90 21.65 21 487 1.0638 -0.9963 0.0015
535.00 C 20260717 20.80 23.60 15 73 1.4074 0.9878 0.0032
535.00 P 20260717 0.01 0.06 398 3104 1.4074 -0.0122 0.0032
580.00 C 20260717 -1.00 0.08 791 908 1.1705 0.0028 0.0011
580.00 P 20260717 22.20 24.55 729 2628 1.1705 -0.9973 0.0011
532.50 C 20260717 23.40 26.15 19 0 1.5114 0.9912 0.0022
532.50 P 20260717 0.01 0.07 290 172 1.5114 -0.0088 0.0022
557.50 C 20260720 8.05 9.25 135 17 0.4341 0.5081 0.0181
557.50 P 20260720 8.35 9.80 27 60 0.4341 -0.4925 0.0182
555.00 C 20260720 9.10 11.10 143 46 0.4384 0.5527 0.0177
555.00 P 20260720 7.35 8.35 126 61 0.4384 -0.4478 0.0178
560.00 C 20260720 6.65 8.20 103 8 0.4303 0.4628 0.0181
560.00 P 20260720 9.75 10.90 87 84 0.4303 -0.5379 0.0182
552.50 C 20260720 10.85 12.15 24 24 0.4434 0.5961 0.0172
552.50 P 20260720 6.35 7.30 5165 10150 0.4434 -0.4043 0.0173
562.50 C 20260720 5.60 7.25 534 5 -1.0000 -1.0000 -1.0000
562.50 P 20260720 11.05 12.80 39 440 0.4271 -0.5834 0.0180
550.00 C 20260720 12.35 14.00 31 9 0.4750 0.6371 0.0164
550.00 P 20260720 5.50 6.40 394 141 0.4489 -0.3633 0.0164
565.00 C 20260720 4.70 5.90 222 11 0.4245 0.3702 0.0175
565.00 P 20260720 11.95 13.95 108 114 0.4245 -0.6291 0.0176
547.50 C 20260720 14.10 15.75 13 7 0.4550 0.6750 0.0156
547.50 P 20260720 4.80 5.70 680 1298 0.4550 -0.3254 0.0156
567.50 C 20260720 4.05 4.70 809 9 0.4225 0.3276 0.0168
567.50 P 20260720 13.60 16.55 32 550 0.4225 -0.6722 0.0169
545.00 C 20260720 15.45 18.00 28 0 0.4616 0.7106 0.0146
545.00 P 20260720 3.95 4.95 159 66 0.4616 -0.2897 0.0146
570.00 C 20260720 3.35 4.15 238 78 0.4210 0.2875 0.0160
570.00 P 20260720 15.40 18.25 71 95 0.4210 -0.7138 0.0160
542.50 C 20260720 17.90 19.60 132 0 0.4689 0.7435 0.0135
542.50 P 20260720 3.55 4.40 374 93 0.4689 -0.2567 0.0136
572.50 C 20260720 2.70 3.40 182 233 0.4202 0.2492 0.0148
572.50 P 20260720 16.85 19.70 7 23 0.4202 -0.7508 0.0149
540.00 C 20260720 19.95 21.50 76 0 -1.0000 -1.0000 -1.0000
540.00 P 20260720 3.05 3.80 542 71 0.4767 -0.2259 0.0124
575.00 C 20260720 2.06 2.75 118 39 0.4200 0.2142 0.0137
575.00 P 20260720 18.60 21.75 10 39 0.4200 -0.7860 0.0138
537.50 C 20260720 21.25 23.85 42 0 0.4851 0.7932 0.0116
537.50 P 20260720 2.53 3.30 130 23 0.4851 -0.2069 0.0116
577.50 C 20260720 1.72 2.87 4 7 0.4203 0.1836 0.0124
577.50 P 20260720 20.65 23.75 4 52 -1.0000 -1.0000 -1.0000
535.00 C 20260720 23.15 26.20 5 0 0.4941 0.8243 0.0103
535.00 P 20260720 2.23 2.91 83 45 0.4941 -0.1759 0.0103
580.00 C 20260720 1.37 1.95 156 84 0.4213 0.1556 0.0112
580.00 P 20260720 22.80 25.80 7 93 0.4213 -0.8465 0.0112
532.50 C 20260720 25.35 27.95 8 0 -1.0000 -1.0000 -1.0000
532.50 P 20260720 1.78 2.47 204 19 0.5037 -0.1539 0.0093
