# opt_chain SMH | epoch 1785719066 | 2026-08-02 21:04:26 | spot 538.62 | exps 20260803
# fuente polygon | band 0.1500 | max_strikes 128 | narrow 0 | vencimientos 1 | rows 128 | greeks_ok_pct 0.8125 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
460.00 C 20260803 -1.00 -1.00 0 0 1.9968 0.9476 0.001958
462.50 C 20260803 -1.00 -1.00 1 1 1.9441 0.9463 0.002054
465.00 C 20260803 -1.00 -1.00 0 0 1.8918 0.9449 0.002156
467.50 C 20260803 -1.00 -1.00 1 1 1.8398 0.9435 0.002267
470.00 C 20260803 -1.00 -1.00 1 1 1.7880 0.9419 0.002386
472.50 C 20260803 -1.00 -1.00 0 0 1.7460 0.9396 0.002528
475.00 C 20260803 -1.00 -1.00 1 0 1.6379 0.9426 0.002577
477.50 C 20260803 -1.00 -1.00 2 2 1.6375 0.9361 0.002819
480.00 C 20260803 -1.00 -1.00 2 1 1.5787 0.9342 0.002985
482.50 C 20260803 -1.00 -1.00 1 1 1.5257 0.9313 0.003183
485.00 C 20260803 -1.00 -1.00 0 0 1.4675 0.9290 0.003385
487.50 C 20260803 -1.00 -1.00 2 1 1.4151 0.9258 0.003625
490.00 C 20260803 -1.00 -1.00 7 10 1.4223 0.9128 0.004053
492.50 C 20260803 -1.00 -1.00 0 0 1.3649 0.9097 0.004338
495.00 C 20260803 -1.00 -1.00 12 4 1.3077 0.9063 0.004656
497.50 C 20260803 -1.00 -1.00 9 4 1.2455 0.9035 0.004998
500.00 C 20260803 -1.00 -1.00 21 35 1.2745 0.8857 0.005571
502.50 C 20260803 -1.00 -1.00 4 19 1.1593 0.8905 0.005921
505.00 C 20260803 -1.00 -1.00 8 34 1.1139 0.8837 0.006460
507.50 C 20260803 -1.00 -1.00 1 2 1.0794 0.8745 0.007081
510.00 C 20260803 -1.00 -1.00 1 23 1.0748 0.8533 0.007820
512.50 C 20260803 -1.00 -1.00 8 20 1.0087 0.8457 0.008599
515.00 C 20260803 -1.00 -1.00 14 26 0.9851 0.8268 0.009481
517.50 C 20260803 -1.00 -1.00 3 13 0.9546 0.8085 0.010458
520.00 C 20260803 -1.00 -1.00 6 92 0.8963 0.7951 0.011662
522.50 C 20260803 -1.00 -1.00 17 23 0.9069 0.7620 0.012560
525.00 C 20260803 -1.00 -1.00 6 37 0.9203 0.7243 0.013257
527.50 C 20260803 -1.00 -1.00 29 37 0.8964 0.6939 0.014337
530.00 C 20260803 -1.00 -1.00 48 257 0.8225 0.6696 0.016254
532.50 C 20260803 -1.00 -1.00 110 40 0.8279 0.6274 0.016814
535.00 C 20260803 -1.00 -1.00 89 211 0.7853 0.5876 0.018117
537.50 C 20260803 -1.00 -1.00 110 116 0.7979 0.5414 0.018274
540.00 C 20260803 -1.00 -1.00 64 50 0.7577 0.4954 0.019466
542.50 C 20260803 -1.00 -1.00 55 14 0.7602 0.4485 0.019028
545.00 C 20260803 -1.00 -1.00 50 40 0.7331 0.3972 0.019307
547.50 C 20260803 -1.00 -1.00 324 63 0.7072 0.3451 0.019214
550.00 C 20260803 -1.00 -1.00 247 946 0.7505 0.3124 0.017244
552.50 C 20260803 -1.00 -1.00 39 63 0.7134 0.2592 0.016666
555.00 C 20260803 -1.00 -1.00 155 97 0.6679 0.2057 0.015609
