# opt_chain SMH | epoch 1784662252 | 2026-07-21 15:30:52 | spot 582.06 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
582.50 C 20260722 6.75 7.85 150 15 0.6009 0.4981 0.0216
582.50 P 20260722 6.95 7.90 50 4 0.6009 -0.5021 0.0216
580.00 C 20260722 8.00 8.95 287 104 0.6070 0.5541 0.0211
580.00 P 20260722 5.95 6.50 253 127 0.6070 -0.4461 0.0211
585.00 C 20260722 5.60 6.35 801 780 0.5959 0.4449 0.0215
585.00 P 20260722 8.45 9.00 208 15 0.5959 -0.5561 0.0215
577.50 C 20260722 9.50 11.00 127 21 0.6141 0.6054 0.0203
577.50 P 20260722 4.50 5.65 43 11 0.6141 -0.3948 0.0203
587.50 C 20260722 4.45 5.25 343 103 0.5920 0.3918 0.0210
587.50 P 20260722 9.05 10.70 2 11 0.5920 -0.6085 0.0210
575.00 C 20260722 11.10 12.15 422 374 0.6223 0.6535 0.0193
575.00 P 20260722 3.75 4.90 401 21 0.6223 -0.3466 0.0193
590.00 C 20260722 3.45 4.20 444 1964 0.5891 0.3418 0.0202
590.00 P 20260722 10.35 12.50 25 105 0.5891 -0.6586 0.0203
572.50 C 20260722 12.60 14.70 43 49 0.6315 0.6966 0.0179
572.50 P 20260722 3.35 4.10 104 165 0.6315 -0.3035 0.0179
592.50 C 20260722 2.85 3.55 149 104 0.5872 0.2926 0.0190
592.50 P 20260722 11.80 13.95 0 16 0.5872 -0.7079 0.0190
570.00 C 20260722 14.80 15.85 164 176 0.6417 0.7378 0.0165
570.00 P 20260722 3.00 3.30 767 51 0.6417 -0.2623 0.0165
595.00 C 20260722 2.20 2.87 514 811 0.5864 0.2459 0.0174
595.00 P 20260722 14.55 15.75 14 18 0.5864 -0.7546 0.0174
567.50 C 20260722 16.75 17.85 67 16 0.6530 0.7718 0.0150
567.50 P 20260722 2.05 3.10 109 18 0.6530 -0.2283 0.0150
597.50 C 20260722 1.69 2.48 116 36 0.5866 0.2057 0.0158
597.50 P 20260722 15.30 17.80 2 3 0.5866 -0.7948 0.0158
565.00 C 20260722 18.80 21.25 28 24 0.6652 0.8064 0.0134
565.00 P 20260722 1.90 2.50 306 101 0.6652 -0.1936 0.0134
600.00 C 20260722 1.35 1.75 3657 3030 0.5878 0.1700 0.0140
