# opt_chain SMH | epoch 1785425327 | 2026-07-30 11:28:47 | spot 535.16 | exps 20260731 20260803
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 160 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
535.00 C 20260731 8.35 9.50 342 703 0.7263 0.5121 0.0180
535.00 P 20260731 7.65 8.95 444 5466 0.7263 -0.4879 0.0180
537.50 C 20260731 7.25 8.30 204 225 0.7199 0.4673 0.0180
537.50 P 20260731 8.85 10.25 179 219 0.7199 -0.5329 0.0181
532.50 C 20260731 9.75 10.90 642 1147 0.7335 0.5564 0.0176
532.50 P 20260731 6.50 7.85 390 11524 0.7335 -0.4438 0.0176
540.00 C 20260731 6.15 7.10 1185 1420 0.7146 0.4220 0.0180
540.00 P 20260731 10.25 11.70 336 4673 0.7146 -0.5783 0.0180
530.00 C 20260731 11.25 12.45 872 580 0.7415 0.5994 0.0171
530.00 P 20260731 5.60 6.80 807 23588 0.7415 -0.4008 0.0171
542.50 C 20260731 5.05 6.10 968 155 0.7102 0.3799 0.0175
542.50 P 20260731 10.55 13.75 15 831 0.7102 -0.6204 0.0175
527.50 C 20260731 12.50 14.05 160 507 0.7503 0.6405 0.0163
527.50 P 20260731 5.30 5.80 206 11509 0.7503 -0.3597 0.0163
545.00 C 20260731 4.35 5.20 1011 759 0.7069 0.3346 0.0169
545.00 P 20260731 12.25 15.00 139 3262 0.7069 -0.6658 0.0169
525.00 C 20260731 14.45 15.75 328 2032 0.7599 0.6789 0.0154
525.00 P 20260731 3.95 4.95 830 1816 0.7599 -0.3212 0.0154
547.50 C 20260731 3.40 4.40 76 164 0.7045 0.2950 0.0160
547.50 P 20260731 14.00 17.30 23 440 0.7045 -0.7054 0.0160
522.50 C 20260731 16.30 17.60 79 672 0.7700 0.7146 0.0144
522.50 P 20260731 3.30 4.30 793 30983 0.7700 -0.2855 0.0144
550.00 C 20260731 2.97 3.50 1643 4496 0.7032 0.2584 0.0150
550.00 P 20260731 15.60 19.20 903 3981 0.7032 -0.7421 0.0150
520.00 C 20260731 18.10 19.45 209 4412 0.7806 0.7478 0.0134
520.00 P 20260731 2.90 3.70 1512 101426 0.7806 -0.2523 0.0134
552.50 C 20260731 2.31 3.10 346 221 0.7029 0.2220 0.0139
552.50 P 20260731 17.55 20.95 8 1331 0.7029 -0.7786 0.0139
517.50 C 20260731 20.25 22.10 5 69 0.7918 0.7840 0.0121
517.50 P 20260731 2.28 3.30 302 29139 0.7918 -0.2160 0.0121
555.00 C 20260731 2.06 2.68 629 1192 0.7037 0.1915 0.0127
555.00 P 20260731 19.55 22.95 1038 5145 0.7037 -0.8091 0.0127
515.00 C 20260731 21.70 24.15 49 129 0.8033 0.8053 0.0112
515.00 P 20260731 2.08 2.79 115 2908 0.8033 -0.1948 0.0112
