# opt_chain SMH | epoch 1784556580 | 2026-07-20 10:09:40 | spot 566.25 | exps 20260720 20260722
# strike right exp bid ask vol oi iv delta gamma
565.00 C 20260720 4.25 5.60 36 143 0.7482 0.5534 0.0355
565.00 P 20260720 3.50 4.20 256 163 0.7482 -0.4466 0.0355
567.50 C 20260720 2.94 4.55 26 566 0.7272 0.4632 0.0367
567.50 P 20260720 4.55 5.45 73 547 0.7272 -0.5369 0.0367
562.50 C 20260720 5.35 7.55 12 413 0.7717 0.6341 0.0327
562.50 P 20260720 2.48 3.15 392 463 0.7717 -0.3660 0.0327
570.00 C 20260720 2.14 3.00 299 468 0.7097 0.3706 0.0357
570.00 P 20260720 5.55 6.70 149 78 0.7097 -0.6295 0.0358
560.00 C 20260720 7.35 9.00 31 33 0.7973 0.7010 0.0292
560.00 P 20260720 1.90 2.31 295 522 0.7973 -0.2990 0.0292
572.50 C 20260720 1.49 2.11 220 337 0.6969 0.2798 0.0325
572.50 P 20260720 7.15 9.30 59 27 0.6969 -0.7204 0.0325
557.50 C 20260720 9.15 11.10 1 87 0.8247 0.7630 0.0251
557.50 P 20260720 1.42 1.87 230 74 0.8247 -0.2370 0.0251
575.00 C 20260720 0.92 1.43 267 83 0.6896 0.1985 0.0271
575.00 P 20260720 8.90 11.05 10 38 0.6896 -0.8017 0.0272
555.00 C 20260720 10.95 13.75 6 74 0.8537 0.8166 0.0209
555.00 P 20260720 1.09 1.39 52 192 0.8537 -0.1835 0.0209
577.50 C 20260720 0.59 1.02 315 13 0.6887 0.1376 0.0214
577.50 P 20260720 10.30 13.10 8 47 0.6887 -0.8626 0.0214
552.50 C 20260720 12.80 16.35 0 37 0.8842 0.8549 0.0173
552.50 P 20260720 0.83 1.03 67 7633 0.8842 -0.1451 0.0173
580.00 C 20260720 0.38 0.56 573 121 0.6943 0.0977 0.0166
580.00 P 20260720 12.75 15.50 4 94 0.6943 -0.9026 0.0167
550.00 C 20260720 15.20 18.60 1 18 0.9162 0.8882 0.0140
550.00 P 20260720 0.64 0.81 66 1204 0.9162 -0.1118 0.0140
582.50 C 20260720 0.23 0.40 94 231 0.7056 0.0688 0.0123
582.50 P 20260720 14.90 17.80 2 8 0.7056 -0.9384 0.0116
547.50 C 20260720 18.10 21.00 0 16 0.9499 0.9095 0.0115
547.50 P 20260720 0.50 0.65 16 571 0.9499 -0.0905 0.0115
585.00 C 20260720 0.17 0.28 34 387 0.7213 0.0424 0.0084
585.00 P 20260720 17.25 20.30 35 166 0.7213 -0.9580 0.0084
545.00 C 20260720 20.50 23.35 4 15 0.9856 0.9265 0.0095
545.00 P 20260720 0.40 0.54 24 173 0.9856 -0.0735 0.0095
587.50 C 20260720 0.02 0.32 10 34 0.7399 0.0266 0.0056
587.50 P 20260720 19.75 23.00 0 29 0.7399 -0.9738 0.0056
542.50 C 20260720 22.65 25.75 0 60 1.0232 0.9462 0.0072
542.50 P 20260720 0.26 0.51 16 5079 1.0232 -0.0538 0.0072
590.00 C 20260720 0.05 0.22 27 165 0.7597 0.0205 0.0044
590.00 P 20260720 22.20 25.20 5 195 0.7597 -0.9799 0.0044
565.00 C 20260722 10.80 13.70 3 11 0.6569 0.5218 0.0137
565.00 P 20260722 10.20 11.70 12 54 0.6569 -0.4715 0.0137
567.50 C 20260722 10.05 12.50 9 13 0.6516 0.4875 0.0138
567.50 P 20260722 12.05 12.95 10 9 0.6516 -0.5059 0.0139
562.50 C 20260722 12.65 14.55 0 8 0.6628 0.5609 0.0134
562.50 P 20260722 9.05 10.65 26 39 0.6628 -0.4393 0.0135
570.00 C 20260722 8.95 11.20 12 18 0.6467 0.4527 0.0138
570.00 P 20260722 12.70 14.15 12 35 0.6467 -0.5406 0.0139
560.00 C 20260722 14.25 15.70 71 95 0.6693 0.5887 0.0132
560.00 P 20260722 8.15 9.50 28 252 0.6693 -0.4062 0.0132
572.50 C 20260722 7.95 10.30 0 28 0.6424 0.4182 0.0137
572.50 P 20260722 13.90 15.60 0 89 0.6424 -0.5756 0.0138
557.50 C 20260722 15.95 17.70 0 13 0.6763 0.6254 0.0127
557.50 P 20260722 7.20 8.45 6 37 0.6763 -0.3749 0.0127
575.00 C 20260722 7.00 8.05 14 357 0.6387 0.3909 0.0136
575.00 P 20260722 15.20 17.55 5 26 0.6387 -0.6096 0.0136
555.00 C 20260722 17.50 20.10 2 16 0.6838 0.6527 0.0122
555.00 P 20260722 6.35 7.70 17 162 0.6838 -0.3475 0.0122
577.50 C 20260722 6.10 8.00 1 15 0.6355 0.3502 0.0132
577.50 P 20260722 15.90 18.75 0 15 0.6355 -0.6496 0.0132
552.50 C 20260722 19.05 21.85 0 23 0.6918 0.6803 0.0117
552.50 P 20260722 5.70 6.95 7 41 0.6918 -0.3199 0.0117
580.00 C 20260722 5.00 6.25 69 84 0.6328 0.3185 0.0127
580.00 P 20260722 17.50 20.60 0 125 0.6328 -0.6774 0.0128
550.00 C 20260722 21.15 22.95 60 85 0.7004 0.7072 0.0111
550.00 P 20260722 5.05 6.20 40 138 0.7004 -0.2930 0.0111
582.50 C 20260722 4.60 6.25 2 4 0.6306 0.2868 0.0122
582.50 P 20260722 19.90 22.60 2 4 0.6306 -0.7139 0.0122
547.50 C 20260722 22.70 25.35 0 22 0.7095 0.7328 0.0105
547.50 P 20260722 4.40 5.70 9 239 0.7095 -0.2672 0.0105
585.00 C 20260722 3.90 4.90 9 707 0.6290 0.2582 0.0116
585.00 P 20260722 21.00 24.10 1 7 0.6290 -0.7425 0.0116
545.00 C 20260722 24.65 27.55 0 18 0.7191 0.7572 0.0098
545.00 P 20260722 3.85 4.80 11 208 0.7191 -0.2429 0.0098
587.50 C 20260722 3.30 4.25 3 97 0.6279 0.2302 0.0109
587.50 P 20260722 23.15 26.85 0 7 0.6279 -0.7705 0.0110
542.50 C 20260722 26.45 29.10 0 16 0.7292 0.7777 0.0092
542.50 P 20260722 3.40 4.35 106 22 0.7292 -0.2224 0.0092
590.00 C 20260722 2.80 3.65 25 424 0.6273 0.2107 0.0104
590.00 P 20260722 25.10 28.15 2 106 0.6273 -0.7959 0.0102
