# opt_chain SMH | epoch 1784649652 | 2026-07-21 12:00:52 | spot 580.92 | exps 20260722 20260724
# strike right exp bid ask vol oi iv delta gamma
580.00 C 20260722 7.90 8.75 153 104 0.6000 0.5278 0.0202
580.00 P 20260722 7.05 7.60 124 127 0.6000 -0.4725 0.0202
582.50 C 20260722 6.60 8.05 94 15 0.5944 0.4793 0.0204
582.50 P 20260722 8.10 8.95 21 4 0.5944 -0.5210 0.0204
577.50 C 20260722 9.20 10.80 114 21 0.6066 0.5774 0.0197
577.50 P 20260722 5.45 6.70 38 11 0.6066 -0.4228 0.0197
585.00 C 20260722 5.55 6.15 539 780 0.5899 0.4280 0.0203
585.00 P 20260722 9.30 10.40 115 15 0.5899 -0.5724 0.0203
575.00 C 20260722 10.85 11.75 263 374 0.6144 0.6263 0.0187
575.00 P 20260722 4.95 5.80 144 21 0.6144 -0.3739 0.0187
587.50 C 20260722 4.55 5.25 319 103 0.5864 0.3762 0.0197
587.50 P 20260722 9.95 12.10 1 11 0.5864 -0.6241 0.0197
572.50 C 20260722 12.20 14.15 44 49 0.6232 0.6708 0.0177
572.50 P 20260722 4.10 4.80 45 165 0.6232 -0.3293 0.0177
590.00 C 20260722 3.70 4.20 348 1964 0.5839 0.3282 0.0188
590.00 P 20260722 11.30 13.90 24 105 0.5839 -0.6722 0.0188
570.00 C 20260722 14.45 15.20 43 176 0.6331 0.7127 0.0164
570.00 P 20260722 3.50 4.05 108 51 0.6331 -0.2874 0.0164
592.50 C 20260722 3.00 3.60 106 104 0.5823 0.2840 0.0178
592.50 P 20260722 12.85 15.90 0 16 0.5823 -0.7165 0.0178
567.50 C 20260722 16.30 17.20 12 16 0.6441 0.7407 0.0153
567.50 P 20260722 2.72 3.55 99 18 0.6441 -0.2594 0.0153
595.00 C 20260722 2.40 2.93 402 811 0.5815 0.2444 0.0164
595.00 P 20260722 15.20 17.50 12 18 0.5815 -0.7562 0.0164
565.00 C 20260722 17.85 19.90 26 24 0.6561 0.7736 0.0139
565.00 P 20260722 2.44 3.10 189 101 0.6561 -0.2264 0.0139
597.50 C 20260722 1.78 2.47 101 36 0.5816 0.1985 0.0146
597.50 P 20260722 16.65 19.50 2 3 0.5816 -0.8021 0.0146
562.50 C 20260722 20.00 21.75 11 31 0.6691 0.8019 0.0126
562.50 P 20260722 1.92 2.60 23 45 0.6691 -0.1981 0.0126
600.00 C 20260722 1.47 1.79 1466 3030 0.5823 0.1619 0.0129
600.00 P 20260722 18.90 21.90 113 23 0.5823 -0.8369 0.0130
560.00 C 20260722 22.25 23.65 27 110 0.6831 0.8294 0.0112
560.00 P 20260722 1.90 2.17 255 610 0.6831 -0.1706 0.0112
602.50 C 20260722 1.03 1.70 40 56 0.5838 0.1364 0.0114
602.50 P 20260722 21.00 23.90 2 0 0.5838 -0.8644 0.0114
557.50 C 20260722 24.30 26.20 1 25 0.6981 0.8512 0.0101
557.50 P 20260722 1.56 1.83 79 49 0.6981 -0.1489 0.0101
605.00 C 20260722 0.76 1.40 60 43 0.5858 0.1089 0.0097
605.00 P 20260722 23.30 26.20 4 4 0.5858 -0.8919 0.0098
580.00 C 20260724 13.75 14.50 556 1130 0.6260 0.5211 0.0119
580.00 P 20260724 12.65 13.40 101 523 0.6260 -0.4794 0.0119
582.50 C 20260724 12.45 13.20 43 212 0.6220 0.4914 0.0120
582.50 P 20260724 14.00 14.60 132 83 0.6220 -0.5092 0.0120
577.50 C 20260724 15.20 15.90 10 112 0.6303 0.5487 0.0117
577.50 P 20260724 11.15 12.35 26 47 0.6303 -0.4516 0.0117
585.00 C 20260724 11.25 11.95 1065 462 0.6182 0.4613 0.0120
585.00 P 20260724 15.10 15.85 617 1457 0.6182 -0.5392 0.0120
575.00 C 20260724 16.70 17.35 1361 2213 0.6350 0.5786 0.0115
575.00 P 20260724 10.55 11.20 60 1059 0.6350 -0.4217 0.0115
587.50 C 20260724 10.10 10.80 46 186 0.6148 0.4310 0.0120
587.50 P 20260724 16.35 17.20 58 102 0.6148 -0.5696 0.0120
572.50 C 20260724 18.20 18.95 259 353 0.6399 0.6066 0.0112
572.50 P 20260724 9.55 10.25 26 105 0.6399 -0.3937 0.0112
590.00 C 20260724 9.05 9.75 223 2580 0.6116 0.4000 0.0118
590.00 P 20260724 17.80 19.10 123 291 0.6116 -0.5990 0.0118
570.00 C 20260724 19.80 20.95 129 398 0.6452 0.6327 0.0109
570.00 P 20260724 8.65 9.35 180 483 0.6452 -0.3676 0.0109
592.50 C 20260724 8.05 8.75 29 114 0.6087 0.3722 0.0116
592.50 P 20260724 18.05 20.75 0 70 0.6087 -0.6285 0.0116
567.50 C 20260724 21.45 22.25 12 60 0.6508 0.6591 0.0105
567.50 P 20260724 7.85 8.45 27 477 0.6508 -0.3411 0.0105
595.00 C 20260724 7.15 7.85 97 565 0.6060 0.3435 0.0113
595.00 P 20260724 19.50 22.50 6 559 0.6060 -0.6572 0.0114
565.00 C 20260724 23.20 24.10 42 319 0.6568 0.6841 0.0101
565.00 P 20260724 7.10 7.85 72 1893 0.6568 -0.3161 0.0101
597.50 C 20260724 5.90 7.05 17 137 0.6036 0.3142 0.0110
597.50 P 20260724 21.10 23.70 1 120 0.6036 -0.6866 0.0110
562.50 C 20260724 25.05 26.15 5 68 0.6631 0.7069 0.0096
562.50 P 20260724 6.45 6.95 26 708 0.6631 -0.2933 0.0096
600.00 C 20260724 5.75 6.10 1072 5473 0.6015 0.2867 0.0106
600.00 P 20260724 23.40 25.45 15 1506 0.6015 -0.7142 0.0106
560.00 C 20260724 26.90 28.15 210 576 0.6697 0.7298 0.0092
560.00 P 20260724 5.80 6.30 189 1029 0.6697 -0.2703 0.0092
602.50 C 20260724 4.95 5.50 42 228 0.5996 0.2619 0.0101
602.50 P 20260724 24.85 27.75 1 189 0.5996 -0.7390 0.0102
557.50 C 20260724 28.80 30.05 1 125 0.6767 0.7508 0.0087
557.50 P 20260724 5.30 5.75 12 1102 0.6767 -0.2494 0.0087
